Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779861059000,1779861060070,7,11,True,61.397,61.397,61.39,61.391,70.56,10.0,60.559999999999995,5,1,4,61.39,61.391,0.0009999999999976694,61.3905,61.390907135778434,61.39413944833254,35.37,46.18,332.32,633.12,1182.1,1622.18,332.32,1622.18,-0.6599437196210489,-0.716553287971704,-0.4858234526906518,-5.236982692239189e-05,1.0963870271302606e-05,-6.33336971936945e-05,0.17002814018921975,-0.8142725030763389,0.20486012649631677,10.0,60.559999999999995,-50.559999999999995,587.5400000000001,1.4648074577382098,14.1119999971776,37.58,-50.559999999999995,3.4134179001976253,38.83494994815729,-0.0001140167280063355,0.0,6.847513882257035e-05,0.0,-0.006000000000000227,-0.00022803345601261674,1.6158833334002212e-06,0,-0.857142734694185,0.000999999999990564,0.0009999999999976694,-0.05299999999999727,3.346750171172438e-06,0.0,-0.5833333333980085,False,0.8816359831435547,0.2727272727272727,-0.053999999999987836,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677143.97,0.0,0.9865,-3.634e-05,1,1,False,1.4570816693663549,0.5,59,50,5,2,0,10,5,False,0,975483788
1779861060000,1779861061007,7,12,True,61.39,61.39,61.39,61.39,1.22,0.0,1.22,3,0,3,61.39,61.391,0.0009999999999976694,61.3905,61.390794368838094,61.39403953892907,54.69,65.5,351.73,624.13,1184.5,1581.27,351.73,1581.27,-0.636078634246955,-0.9999999991803278,-0.4534074060349198,-5.1139293487111695e-05,1.1229744044891363e-05,-6.236903753200306e-05,0.18196068287626388,-0.5887385740359141,0.2224351312551162,0.0,1.22,-1.22,586.32,1.515141639451711,0.4066666665311111,0.63,-1.22,1.9800129043418055,6.230529556196077,-1.6289165262050914e-05,0.0,0.0,0.0,-0.006999999999997897,9.772756274428458e-05,1.3351774794015687e-05,0,0.0,0.0010000000000047748,0.0009999999999976694,-0.049000000000006594,3.4537744096977422e-06,0.0,-0.6071428573519295,False,0.8816359831435547,0.3333333333333333,-0.05000000000001137,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677143.97,0.0,0.9865,-3.634e-05,1,1,False,1.4321625153644955,0.5,0,51,5,2,0,8,3,False,0,311642376
1779861061000,1779861062037,7,13,True,61.391,61.396,61.387,61.396,86.13,38.86,47.27,9,6,3,61.399,61.4,0.0009999999999976694,61.3995,61.39959290063097,61.397004473834116,291.01,689.01,828.12,77.76,244.97000000000003,914.13,828.12,914.13,-0.04936719758929581,-0.09764309764196402,0.0846698293793133,-2.1835107485509425e-05,1.8844360632409577e-05,-4.0679468117919e-05,0.47531640120506513,-0.18580312452319428,0.9059105378874931,38.86,47.27,-8.410000000000004,577.9100000000001,1.7605468316008352,9.569999998936666,46.6,-8.41,5.112048048562506,10.088272281581112,9.773101175662794e-05,0.0,8.804233239493204e-05,0.0,-0.0009999999999976694,0.00011402017701867886,1.1346918815220393e-06,0,0.5555554938274305,0.007000000000005002,0.0009999999999976694,0.016999999999995907,2.1526027928563942e-05,0.0,-0.625000000174623,False,0.8816359831435547,0.38461538461538464,0.009999999999990905,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677143.97,0.0,0.9865,-3.634e-05,1,1,False,1.373135420443202,0.5,1,51,5,2,0,10,9,False,0,1107402636
1779861062000,1779861063012,7,14,True,61.398,61.399,61.398,61.399,19.65,17.77,1.8800000000000001,3,1,2,61.399,61.4,0.0009999999999976694,61.3995,61.399368600437256,61.39815652939847,184.38,556.08,834.02,86.75,239.51000000000002,944.65,834.02,944.65,-0.06219815929876694,0.8086513994499414,0.10660724519259053,-2.6085382578445745e-05,1.9497496028769037e-05,-4.5582878607214786e-05,0.46890092035033537,0.2627980206903932,0.8828878420569705,17.77,1.8800000000000001,15.889999999999999,593.8000000000001,1.8011846404008078,6.549999997816666,17.77,15.889999999999999,1.6655704979067862,1.8885741229677544,4.8861924355089574e-05,0.0,9.781366066083118e-06,0.0,-0.0009999999999976694,-4.886908740153837e-05,2.486611926341118e-06,0,0.9999990000010001,0.0010000000000047748,0.0009999999999976694,-0.01099999999999568,4.867688698744205e-05,0.0,-0.6388888892251998,False,0.8816359831435547,0.42857142857142855,-0.012000000000000455,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6677143.97,0.0,0.9865,-3.634e-05,1,1,False,1.3194887310179333,0.5,2,51,5,2,0,8,3,False,0,2125827266
1779861063000,1779861064013,7,15,True,61.4,61.4,61.361,61.372,2027.86,49.17,1978.69,47,4,43,61.365,61.367,0.001999999999995339,61.366,61.36698019126875,61.36944879074884,13.9,148.01999999999998,567.17,415.03000000000003,1166.94,1367.64,567.17,1367.64,-0.41372021025298944,-0.9515055279945601,-0.34631336018306785,-2.50221696990954e-05,1.1128164720636139e-05,-3.615033441973154e-05,0.2931398948732469,-0.9801980196941477,0.41470708665992895,49.17,1978.69,-1929.52,-1335.7199999999998,3.283113012846683,43.14595744589051,338.38,-1929.52,14.31568142850255,48.421050286980716,-0.0004398432925575295,0.0,0.00038158515748984575,0.0,-0.030000000000001137,-0.000488705216912619,2.1690022612868375e-07,0,-0.7179486995397162,0.012000000000000455,0.001999999999995339,0.06499999999999773,1.1301264817550342e-05,0.0,14073748829.60712,False,0.8827734662083139,0.4666666666666667,0.05299999999999727,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6676472.25,0.0,0.9865,-3.634e-05,1,1,False,1.029658652693539,0.5,3,51,5,2,0,10,47,False,0,2635854739
1779861064000,1779861065008,7,16,True,61.371,61.371,61.365,61.365,41.68,41.5,0.18,6,4,2,61.364,61.365,0.0010000000000047748,61.3645,61.36497637001984,61.36623746806902,5.66,58.1,433.94,195.84,1249.48,1485.34,433.94,1485.34,-0.5478095952646055,0.991362763891762,-0.35488527341172105,-3.469273334687037e-05,9.730040420943876e-06,-4.442277376781425e-05,0.2260952023674367,-0.9527418635614096,0.2921485989737756,41.5,0.18,41.32,-1294.3999999999999,3.3721912747205622,6.9466666655088884,32.93,41.32,1.7792585026832244,5.6433408259405144,-0.00011406503348762012,0.0,5.8717364574805777e-05,0.0,-0.036999999999999034,0.0003257782590699094,2.7366850644165895e-06,0,-0.9999998333333611,0.0010000000000047748,0.0010000000000047748,-0.0870000000000033,9.699338056421614e-06,0.0,0.07142857142581625,False,0.8827734662083139,0.5,-0.08800000000000807,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6676472.25,0.0,0.9865,-3.634e-05,1,1,False,1.27773741078346,0.5,4,51,5,2,0,9,6,False,0,2694491264
1779861065000,1779861065999,7,17,True,61.365,61.366,61.365,61.366,84.3,84.3,0.0,2,2,0,61.365,61.366,0.0009999999999976694,61.3655,61.365075528691925,61.36509309721488,180.03,364.54999999999995,526.28,37.589999999999996,501.33,1021.0,526.28,1021.0,-0.3197352773897939,0.9999999999881376,-0.15569790958104007,-4.5002457272663616e-05,1.5618120541788674e-05,-6.062057781445229e-05,0.3401323613047799,0.8489414457290774,0.5154554358467037,84.3,0.0,84.3,-1210.1,3.327201396860872,42.149999978924996,68.44,84.3,0.6011057825612367,999999999.9999999,1.6295801387008314e-05,0.0,9.786626107534499e-06,0.0,-0.027999999999998693,0.00013036083487462843,1.9330725251263354e-07,0,0.9999990000010001,0.0010000000000047748,0.0009999999999976694,-0.06900000000000261,9.68448960493449e-06,0.0,0.0666666666641403,False,0.8827734662083139,0.5294117647058824,-0.07000000000000739,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6676472.25,0.0,0.9865,-3.634e-05,1,1,False,1.3146071551303264,0.5,5,51,5,2,0,9,2,False,0,4270997297
1779861066000,1779861067036,7,18,True,61.365,61.404,61.365,61.404,820.4399999999999,787.05,33.39,35,32,3,61.404,61.405,0.0009999999999976694,61.4045,61.40496014424614,61.405276221914626,12.05,136.26,353.88,218.38,316.42,986.38,353.88,986.38,-0.47192335815403585,0.9186046511616711,-0.1684187792720881,-5.524532028535108e-05,1.8121701418103858e-05,-7.336702170345494e-05,0.26403832092260904,-0.9202891173728988,0.35876639834510154,787.05,33.39,753.66,-456.43999999999994,4.365653810078548,23.44114285647311,343.07,753.66,8.0171267614445,49.999997500000134,0.0006190437600963423,0.0,0.0003815602922431927,0.0,0.01300000000000523,0.000602747958709334,7.545265468475304e-07,0,0.999999974358975,0.000999999999990564,0.0009999999999976694,0.03300000000000125,-6.22215206653391e-07,0.0,0.06249999999716893,False,0.8827734662083139,0.5555555555555556,0.03200000000001069,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6676472.25,0.0,0.9865,-3.634e-05,1,1,False,0.8597218148504692,0.5,6,51,5,2,0,10,35,False,0,2111290026
1779861067000,1779861068009,7,19,True,61.405,61.405,61.404,61.404,20.97,11.11,9.86,3,2,1,61.404,61.405,0.0009999999999976694,61.4045,61.40479470586734,61.40102282453762,842.19,940.25,1057.26,153.66000000000003,236.82000000000002,910.65,1057.26,910.65,0.07450035824805278,0.05960896518552175,-0.11732418117649131,-1.3013153828204725e-05,1.8754061206151726e-05,-3.176721503435645e-05,0.5372501791237724,-0.5894124490948843,1.1609948937559316,11.11,9.86,1.25,-455.18999999999994,4.320878275321874,6.989999997669999,11.01,1.2500000000000004,0.6943032893196276,2.9197080206723847,0.0,0.0,9.78041030220171e-06,0.0,0.01300000000000523,-0.0006190437600963423,0.0,0,-0.9999990000010001,0.000999999999990564,0.0009999999999976694,0.03300000000000125,1.2304755403222513e-07,0.0,0.058823529408666836,False,0.8827734662083139,0.5789473684210527,0.03200000000001069,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6676472.25,0.0,0.9865,-3.634e-05,1,1,False,1.5146004727652995,0.5,7,51,5,2,0,9,3,False,0,2221517797
1779861068000,1779861069022,7,20,True,61.405,61.405,61.405,61.405,0.85,0.85,0.0,2,2,0,61.404,61.405,0.0009999999999976694,61.4045,61.40464931994579,61.40090987436459,951.81,1046.4199999999998,1226.08,158.42000000000002,226.88,888.09,1226.08,888.09,0.15986888471591215,0.9999999988235294,0.10905914245088273,-1.672093767556779e-05,1.876232311573227e-05,-3.548326079130006e-05,0.5799344423577195,-0.2986404556297142,1.3805807969897412,0.85,0.0,0.85,-454.3399999999999,4.244783905639189,0.42499999978749997,0.73,0.85,0.471166505525013,1.692047374463541,1.6285451392224574e-05,0.00018044893851003376,0.0,1.1279190057204864e-07,0.006999999999997897,1.6285451392224574e-05,1.9159354556547317e-05,1,0.0,0.0010000000000047748,0.0009999999999976694,0.03100000000000591,7.697352896630096e-06,0.0,0.055555555552222136,False,0.8827734662083139,0.6,0.030000000000001137,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6675074.11,0.0,0.9865,-3.634e-05,1,2,False,1.5007439759480061,0.5,8,51,5,2,0,9,2,False,0,2605377405
1779861069000,1779861070052,7,21,True,61.405,61.415,61.405,61.409,230.94,228.18,2.76,13,12,1,61.408,61.409,0.0009999999999976694,61.408500000000004,61.40898281219162,61.41142694923071,3.5500000000000003,799.84,1070.01,198.23,272.66,1081.18,1070.01,1081.18,-0.005192474862748005,0.9760976877068673,-0.4505614718994959,-1.3436920524642394e-05,1.5612702311503288e-05,-2.904962283614568e-05,0.4974037625683936,-0.9656269891583783,0.9896686953134634,228.18,2.76,225.42000000000002,-228.9199999999999,4.531840171028069,17.764615383248877,141.46,225.42000000000002,2.868591897887321,55.81395037317486,6.513915353972865e-05,0.00018103583864967612,9.779534370947074e-05,1.1385272109075054e-07,0.018000000000000682,4.8853702147504074e-05,2.820609402418229e-07,1,0.39999995999986193,0.000999999999990564,0.0009999999999976694,0.03900000000000148,1.1072712949496667e-06,1.0067611026201695e-05,0.05263157894382556,False,0.8806023048323031,0.09523809523809523,0.038000000000010914,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6675074.11,0.0,0.9865,-3.634e-05,1,2,False,1.451153053647556,0.5,9,51,5,2,0,8,13,False,0,1817818361
1779861070000,1779861071020,7,22,True,61.408,61.408,61.401,61.401,20.99,0.0,20.99,7,0,7,61.4,61.401,0.0010000000000047748,61.4005,61.400055524458715,61.40066473501337,783.67,798.67,1092.1299999999999,203.49,328.99,1231.81,1092.1299999999999,1231.81,-0.060104821983330024,-0.9999999999523582,-0.5342864616697576,-5.7809116300326806e-05,1.4532171017615348e-05,-7.234128731794216e-05,0.4699475890081199,0.888950933500584,0.8866058888944832,0.0,20.99,-20.99,-249.9099999999999,4.612763444109116,2.998571428143061,13.34,-20.99,1.5175285017969122,9.615384522928995,-0.0001302825504651162,0.0001833648058471863,6.846287218852211e-05,1.223392161490452e-07,0.011000000000002785,-0.00019542170400484486,6.2068866345359375e-06,1,-0.9999998571428775,0.0010000000000047748,0.0010000000000047748,-0.023000000000010346,5.485430595614316e-06,1.0095818038946253e-05,0.04999999999662493,False,0.8806023048323031,0.13636363636363635,-0.02400000000001512,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6675074.11,0.0,0.9865,-3.634e-05,1,1,False,1.5665068390688222,0.5,10,51,5,2,0,10,7,False,0,1834005562
1779861071000,1779861071993,7,23,True,61.401,61.401,61.389,61.389,816.33,35.38,780.95,12,3,9,61.387,61.388,0.0009999999999976694,61.3875,61.38784624551246,61.39005324087979,16.2,57.01,487.84,490.55,1184.07,2092.12,487.84,2092.12,-0.6218235941640096,-0.9133193683915656,-0.5467316379336713,-3.793681363090424e-05,8.923857451395569e-06,-4.6860671082299806e-05,0.1890882029178014,-0.69249225231738,0.23317974112372467,35.38,780.95,-745.57,-995.48,4.85496792135144,68.02749999433104,775.63,-745.57,2.4716950125981385,14.211886102931851,-0.0001954556566202748,0.0001885014528024107,0.00011738308454541105,1.4780367759636857e-07,-0.006999999999997897,-6.51731061551586e-05,2.394321617728558e-07,1,-0.9999999166666736,0.0030000000000001137,0.0009999999999976694,0.000999999999990564,7.773450624084997e-07,1.0561410360554073e-05,0.047619047615857425,False,0.8806023048323031,0.17391304347826086,-0.0020000000000095497,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6675074.11,0.0,0.9865,-3.634e-05,1,1,False,0.17008580188038763,0.5,11,51,5,2,0,9,12,False,0,3163417831
1779861072000,1779861073060,7,24,True,61.387,61.388,61.387,61.388,16.8,0.48,16.32,2,1,1,61.387,61.388,0.0009999999999976694,61.3875,61.38773083483062,61.38989619454561,28.360000000000003,69.17,517.91,314.88,990.11,1810.72,517.91,1810.72,-0.5551805138641367,-0.9428571428010204,-0.4215274565472026,-3.3395122367558314e-05,9.772139164127888e-06,-4.31672615316862e-05,0.22240974306771688,-0.46167107228523535,0.28602434390723797,0.48,16.32,-15.84,-1011.32,4.76136241573336,8.3999999958,16.32,-15.84,0.42004784029276754,4.366812208005187,-1.628969595330447e-05,0.00018821980481401976,9.783118784808354e-06,1.4939604903095566e-07,-0.011000000000002785,0.00017916596066697035,9.696247590675502e-07,1,0.9999990000010001,0.000999999999990564,0.0009999999999976694,0.0030000000000001137,6.653503177297938e-07,1.0286356526556383e-05,0.04545454545116892,False,0.8806023048323031,0.20833333333333334,0.0020000000000095497,-3.634e-05,61.368,61.37785714,-0.009857140000001152,6675074.11,0.0,0.9865,-3.634e-05,1,2,False,1.697204398944647,0.5,12,51,5,2,0,9,2,False,0,1331294597
