"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779808162000,1779808163066,11,11,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.0008,1.0326,1.0323733,1.0325475,17338.2,30435.5,215786.4,54661.9,173387.6,396859.7,215786.4,396859.7,-0.29555938,1,-0.3819854,-7.853172e-9,4.67742e-9,-1.2530592e-8,0.3522203,-0.56686485,0.5437347,32.8,0,32.8,-44931.9,1.1853491,32.8,32.8,32.8,0.84363335,1,0,0,0,0,-0.0008,-0.00009687576,0,0,0,0.0006,-0.0008,-0.0006,5.694927e-8,0,-0.7214286,true,5571.809,0.36363637,-0.0012,0.0001,1.0332,1.0336263,-0.00042628,112451470,0,1.8257,0.0001,1,1,false,0.48043948,0.5,22,9,15,1,2,8,1,true,0,3992340727
1779808163000,1779808164005,11,12,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.0008,1.0326,1.0323733,1.0325565,17338.2,30424.8,216603.7,51407.4,170229,403593.5,216603.7,403593.5,-0.30150056,0.56031126,-0.38607058,-7.825137e-9,4.6248254e-9,-1.2449962e-8,0.34924972,-0.56686485,0.5366878,40.1,11.3,28.8,-44903.1,1.2120589,25.7,40.1,28.8,1.6500847,2.2075055,-0.00009687576,0,0.00005817982,0,-0.0009,-0.00009687576,0.0000018847423,0,-0.99999,0.0008,-0.0008,-0.0007,5.3377466e-8,0,-0.7202454,true,5109.8916,0.33333334,-0.0015,0.0001,1.0332,1.0336263,-0.00042628,112451470,0,1.8257,0.0001,1,1,false,0.4680072,0.5,23,9,15,1,2,8,2,true,0,1926415454
1779808164000,1779808164999,11,13,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.0008,1.0326,1.0323733,1.032524,17338.2,27621.3,209746.3,67524.7,189207.3,422373.1,209746.3,422373.1,-0.33637127,1,-0.43585107,-8.108349e-9,4.4893658e-9,-1.2597715e-8,0.33181438,-0.56686485,0.4965901,28.5,0,28.5,-44874.6,1.2051063,28.5,28.5,28.5,0.8298024,1,0.00009687576,0,0,0,-0.0007,0.00019375152,0.0000033991494,0,0,0.0006,-0.0008,-0.0005,6.3446194e-8,0,-0.71935487,true,4719.015,0.30769232,-0.0011,0.0001,1.0332,1.0336263,-0.00042628,112451470,0,1.8257,0.0001,1,1,false,0.4620371,0.5,24,9,15,1,2,9,1,true,0,1154664209
1779808165000,1779808166096,11,14,true,nan,nan,nan,nan,nan,nan,nan,3,1,2,nan,nan,-0.0008,1.0326,1.0322658,1.0325043,17338.2,27182,194360,92000.4,201094.1,439811.8,194360,439811.8,-0.38704306,-0.96388805,-0.5079013,-8.965741e-9,4.455054e-9,-1.3420795e-8,0.30647847,-0.8356577,0.4419163,12,652.6,-640.6,-45515.2,1.2639552,221.53334,643,-640.6,2.3735018,2.6631157,-0.00009687576,0,0.00005817982,0,-0.0003,-0.00019375152,1.4576551e-7,0,0,0.0008,-0.0008,0.0007,9.464251e-8,0,-0.7186603,true,4427.7,0.2857143,-0.0001,0.0001,1.0332,1.0336263,-0.00042628,112451470,0,1.8257,0.0001,1,1,false,0.44504523,0.5,25,9,15,1,2,10,3,true,0,324014577
1779808166000,1779808167026,11,15,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0008,1.0326,1.0322638,1.0325017,17338.2,27187.1,194647.4,96874.3,206291.7,447030,194647.4,447030,-0.39331695,0,-0.5137415,-8.947477e-9,4.3791113e-9,-1.3326589e-8,0.30334154,-0.84070057,0.43542358,0,0,0,-45515.2,1.222514,0,0,0,0,0,0.00038744672,0,0,0,-0.0002,0.0004843225,387446.72,0,0,0,-0.0008,0.0001,9.464251e-8,0,-0.71810347,true,4427.7,0.3,0.0001,0.0001,1.0332,1.0336263,-0.00042628,112451470,0,1.8257,0.0001,1,1,false,0.44504523,0.5,26,9,15,1,2,8,0,true,0,4016886573
1779808167000,1779808168022,11,16,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0008,1.0326,1.0322651,1.0325036,17338.2,27202.5,194932.4,90254.5,200759.1,440421.7,194932.4,440421.7,-0.38638186,0,-0.5077356,-8.89463e-9,4.4215858e-9,-1.3316216e-8,0.30680907,-0.83733255,0.44260398,0,0,0,-45515.2,1.1824316,0,0,0,0,0,0,0,0,0,-0.0002,-0.00038744672,0,0,0,0,-0.0008,nan,9.464251e-8,0,-0.7176471,true,4427.7,0.3125,nan,0.0001,1.0332,1.0336263,-0.00042628,112452880,0,1.8257,0.0001,1,1,false,0.44504523,0.5,27,9,15,1,2,8,0,true,0,2768818965
1779808168000,1779808168997,11,17,true,nan,nan,nan,nan,nan,nan,nan,4,3,1,nan,nan,-0.0009,1.03255,1.0323303,1.0324681,17338.2,34711.3,217661.1,52789.3,163552.5,397494.5,217661.1,397494.5,-0.29233807,0.99140996,-0.38113594,-7.984026e-9,4.6668522e-9,-1.2650878e-8,0.35383096,-0.48818344,0.5475827,11800,50.9,11749.1,-33766.1,1.2748109,2962.725,9462.3,11749.1,3.1377203,10.3092785,-0.00038744672,0,0.00005818546,0,-0.0002,-0.00038744672,3.2693443e-8,0,0.99999,0.0007,-0.0009,-0.0005,1.556472e-8,0,-0.72805756,true,4915.7935,0.47058824,-0.0012,0.0001,1.0332,1.0336263,-0.00042628,112452880,0,1.8257,0.0001,1,1,false,0.6048744,0.5,28,9,15,1,2,8,4,true,0,4045695912
1779808169000,1779808170044,11,18,true,nan,nan,nan,nan,nan,nan,nan,4,1,3,nan,nan,-0.0009,1.03255,1.0323303,1.0324366,17338.2,28957.1,201500.8,64221.5,197916.9,423263.1,201500.8,423263.1,-0.35495377,-0.90677863,-0.4351451,-8.686044e-9,4.3974926e-9,-1.3083536e-8,0.32252312,-0.48818344,0.47606513,39.4,805.9,-766.5,-34532.6,1.3641614,211.325,750.7,-766.5,2.9322045,4.5045047,0,0,0.00005818546,0,-0.0001,0.00038744672,0,0,0,0.0007,-0.0009,0.0003,1.5558875e-8,0,-0.7303953,true,4656.4624,0.3888889,-0.0004,0.0001,1.0332,1.0336263,-0.00042628,112452880,0,1.8257,0.0001,1,1,false,0.7327873,0.5,29,9,15,1,2,10,4,true,0,2998452808
1779808170000,1779808171070,11,19,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.0009,1.03255,1.0321696,1.032423,17338.2,29153.9,185816.2,83446.2,209208.7,425680.6,185816.2,425680.6,-0.3922578,-0.98007506,-0.48650822,-9.502347e-9,4.530992e-9,-1.403334e-8,0.3038711,-0.8454282,0.43651554,6.9,685.7,-678.8,-35211.4,1.3850086,346.3,685.7,-678.8,1.4440345,1.3736264,-0.000096885145,0,0.00005818546,0,-0.0001,-0.000096885145,1.3988614e-7,0,-0.99999,0.0009,-0.0009,0.0005,1.5504499e-8,0,-0.7323113,true,4422.4824,0.21052632,-0.0004,0.0001,1.0332,1.0336263,-0.00042628,112452880,0,1.8257,0.0001,1,1,false,0.7165509,0.5,30,9,15,1,2,9,2,true,0,328732375
1779808171000,1779808172090,11,20,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0009,1.03255,1.0321585,1.0324118,17338.2,29153.9,168370.6,91773.7,216875.8,437892.2,168370.6,437892.2,-0.44456232,0,-0.5396145,-1.0783984e-8,4.4975046e-9,-1.5281488e-8,0.27771884,-0.86999166,0.38450238,0,0,0,-35211.4,1.3395984,0,0,0,0,0,0.00043590923,0.00022739425,0,3.423459e-7,0.00025,0.0005327944,435909.25,-1,0,0,-0.0009,0.0004,1.5504499e-8,0,-0.7339102,true,4422.4824,0.225,0.0004,0.0001,1.0332,1.0336263,-0.00042628,112452880,0,1.8257,0.0001,1,1,false,0.6345266,0.5,31,9,15,1,2,8,0,true,0,408025844
1779808172000,1779808173086,11,21,true,nan,nan,nan,nan,nan,nan,nan,4,0,4,nan,nan,-0.0011,1.03245,1.0321798,1.0322882,17338.2,29153.9,156181,81042.3,192888.6,415235.7,156181,415235.7,-0.45335513,-1,-0.5108649,-1.2235669e-8,4.5962425e-9,-1.6831912e-8,0.27332243,-0.49110886,0.37612614,0,21249,-21249,-56460.4,1.4268247,5312.25,15581.4,-21249,2.8034277,12.875536,-0.000726621,0.00027947637,0.00011639911,6.590867e-7,-0.0005,-0.0011625303,3.4195537e-8,-1,-0.999995,0.0013,-0.0011,0.0011,4.250771e-9,55703.387,-0.7582418,true,5357.289,0.61904764,-0.0002,0.0001,1.0332,1.0336263,-0.00042628,112461650,0,1.8257,0.0001,1,0,false,0.76408875,0.5,32,9,15,1,2,9,4,true,0,4184423094
1779808173000,1779808174094,11,22,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.0011,1.03245,1.0320174,1.0322354,17338.2,29153.9,141336.8,96237.5,209419.4,433901.2,141336.8,433901.2,-0.50859714,0,-0.5861657,-1.3954459e-8,4.4818087e-9,-1.8436268e-8,0.24570143,-0.7866983,0.32573497,0,0,0,-56460.4,1.3800435,0,0,0,0,0,0.0006297687,0.00031294965,0,0.0000011166899,0.00025,0.0013563897,629768.7,-1,0,0,-0.0011,0.0002,4.250771e-9,55703.387,-0.7665063,true,5357.289,0.6136364,0.0002,0.0001,1.0332,1.0336263,-0.00042628,112461650,0,1.8257,0.0001,1,1,false,0.8307091,0.5,33,9,15,1,2,9,0,true,0,3048037013
1779808174000,1779808175045,11,23,true,nan,nan,nan,nan,nan,nan,nan,2,0,2,nan,nan,-0.0013,1.03235,1.032046,1.0321691,17338.2,29153.9,125391.6,67132,163322.8,381218.4,125391.6,381218.4,-0.5049778,-1,-0.55682915,-1.66503e-8,4.787995e-9,-2.1438296e-8,0.2475111,-0.46768087,0.32892326,0,1246.3,-1246.3,-57706.7,1.40037,623.15,831.6,-1246.3,1.4281939,3.508772,-0.0007266914,0.00035195594,0.000058208017,0.0000015274719,-0.0006,-0.0013564602,5.8307904e-7,-1,-0.99999,0.0013,-0.0013,0.0013,4.2966644e-9,92037.95,-0.80637634,true,5140.921,0.5652174,0,0.0001,1.0332,1.0336263,-0.00042628,112461650,0,1.8257,0.0001,1,0,false,0.8891022,0.5,34,9,15,1,2,9,2,true,0,2132828359
1779808175000,1779808176016,11,24,true,nan,nan,nan,nan,nan,nan,nan,3,1,2,nan,nan,-0.0013,1.03235,1.0319339,1.0321169,17338.2,29153.9,126715.9,78097.2,187093.5,393602.4,126715.9,393602.4,-0.5129293,0.96897495,-0.5769725,-1.623447e-8,4.7465227e-9,-2.0980991e-8,0.24353535,-0.6400593,0.32193884,3090.7,48.7,3042,-54664.7,1.4528168,1046.4667,3090.7,3042,2.064954,60.606056,0,0.0003348928,0.00005821366,0.0000013868208,-0.0005,0.0007266914,0,-1,0.99999,0.0013,-0.0013,-0.0013,5.281166e-9,92037.95,-0.8171168,true,5035.975,0.5,-0.0026,0.0001,1.0332,1.0336263,-0.00042628,112461650,0,1.8257,0.0001,1,1,false,0.82611066,0.5,35,9,15,1,2,9,3,true,0,3343514084
1779808176000,1779808177012,11,25,true,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,-0.0013,1.03235,1.0319339,1.0321327,17338.2,29153.9,129582.3,67778.9,180348.4,390564.2,129582.3,390564.2,-0.5017469,-1,-0.57648903,-1.5864243e-8,4.7496975e-9,-2.061394e-8,0.24912654,-0.6400593,0.33178234,0,23.9,-23.9,-54688.6,1.4379704,23.9,23.9,-23.9,0.6954246,1,0,0.00032853198,0,0.0000013868208,-0.0009,0,0,-1,0,0.0013,-0.0013,0.0013,4.929905e-9,92037.95,-0.8248461,true,4797.3047,0.44,0,0.0001,1.0332,1.0336263,-0.00042628,112461650,0,1.8257,0.0001,1,0,false,0.9497171,0.5,36,9,15,1,2,9,1,true,0,3465984048
1779808177000,1779808178008,11,26,true,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,-0.0013,1.03235,1.0319339,1.0322181,17338.2,29153.9,141419.9,47486.7,161508.3,377295.8,141419.9,377295.8,-0.4547306,-1,-0.47996178,-1.4120919e-8,4.7250985e-9,-1.8846018e-8,0.2726347,-0.6400593,0.374825,0,14,-14,-54702.6,1.4236107,14,14,-14,0.7024392,1,0,0.00032853198,0,0.0000013868208,-0.0009,0,0,-1,0,0.0013,-0.0013,0.0013,5.0167297e-9,92037.95,-0.8306748,true,4579.882,0.34615386,0,0.0001,1.0332,1.0336263,-0.00042628,112461890,0,1.8257,0.0001,1,0,false,0.94071203,0.5,37,9,15,1,2,9,1,true,0,2914258758
1779808178000,1779808179052,11,27,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.0013,1.03235,1.0319339,1.0322132,17338.2,29153.9,135678.3,46901.4,160090,381290.5,135678.3,381290.5,-0.47510064,1,-0.5186108,-1.4904549e-8,4.630995e-9,-1.9535543e-8,0.26244968,-0.6400593,0.3558397,1766.5,0,1766.5,-52936.1,1.4097219,1766.5,1766.5,1766.5,0.70935977,1,0.000096922704,0.0003176478,0,0.0000013492976,-0.0004,0.000096922704,5.4867083e-8,-1,0,0.0011,-0.0013,-0.0011,5.4952123e-9,92037.95,-0.83522725,true,4457.561,0.33333334,-0.0022,0.0001,1.0332,1.0336263,-0.00042628,112461890,0,1.8257,0.0001,1,1,false,1.0014851,0.5,38,9,15,1,2,9,1,true,0,3894590963
1779808179000,1779808180114,11,28,true,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,-0.0013,1.03235,1.0319339,1.032205,17338.2,29153.9,131372.1,49563.4,170693.4,393122,131372.1,393122,-0.49905214,-1,-0.53558296,-1.5531128e-8,4.4967576e-9,-2.0027887e-8,0.25047395,-0.6400593,0.33417642,0,14.7,-14.7,-52950.8,1.3962884,14.7,14.7,-14.7,0.71618444,1,0,0.00031690844,0,0.0000013399135,-0.0004,-0.000096922704,0,-1,0,0.0011,-0.0013,0.0011,5.493459e-9,92037.95,-0.83888125,true,4272.442,0.14285715,0,0.0001,1.0332,1.0336263,-0.00042628,112461890,0,1.8257,0.0001,1,0,false,0.9921329,0.5,39,9,15,1,2,9,1,true,0,2154682959
1779808180000,1779808181045,11,29,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.0013,1.03235,1.0319339,1.0322367,17338.2,29153.9,151675.5,41782.7,156928.6,381728.1,151675.5,381728.1,-0.4312918,0.9950714,-0.46527833,-1.2912376e-8,4.574644e-9,-1.748702e-8,0.2843541,-0.6400593,0.3973391,3197.9,7.9,3190,-49760.8,1.4160821,1602.9,3197.9,3190,1.4123474,2.8011205,0.00009691331,0.00031690902,0.000058202375,0.0000013305287,-0.0002,0.00009691331,3.0230616e-8,-1,0.99999,0.0009,-0.0013,-0.0009,6.363529e-9,92037.95,-0.84187883,true,4229.144,0.13793103,-0.0018,0.0001,1.0332,1.0336263,-0.00042628,112461890,0,1.8257,0.0001,1,1,false,1.0074543,0.5,40,9,15,1,2,7,2,true,0,784402653
1779808181000,1779808182046,11,30,true,nan,nan,nan,nan,nan,nan,nan,3,2,1,nan,nan,-0.0013,1.03235,1.0319339,1.0322659,17338.2,29153.9,161624.6,36426.4,148459,366393.8,161624.6,366393.8,-0.38780695,-0.18911426,-0.40997544,-1.1918434e-8,4.8097135e-9,-1.6728148e-8,0.30609652,-0.6400593,0.44112265,1433.2,2101.7,-668.5,-50429.3,1.4680139,1178.3,2101.7,-668.5,2.0435774,3.3898306,0,0.0003161678,0.000058196736,0.0000013305287,-0.00065,-0.00009691331,0,-1,-0.99999,0.0009,-0.0013,0.0009,7.066102e-9,92037.95,-0.8443823,true,4092.196,0.13333334,0,0.0001,1.0318,1.0323534,-0.00055337,112461890,0,1.8257,0.0001,1,0,false,1.1361123,0.5,41,9,15,1,2,10,3,true,0,4256760958
1779808182000,1779808183078,11,31,true,nan,nan,nan,nan,nan,nan,nan,3,3,0,nan,nan,-0.0013,1.03235,1.0319339,1.0323774,17338.2,29153.9,179770,15906,130971.8,347851.1,179770,347851.1,-0.31856403,1,-0.35144898,-1.0120167e-8,4.9523883e-9,-1.5072555e-8,0.340718,-0.6400593,0.5168016,1770.3,0,1770.3,-48659,1.518243,590.1,745.7,1770.3,1.9759684,2.366864,0.00009690392,0.00031690946,0.000058196736,0.0000013305287,0.0002,0.00009690392,5.47387e-8,-1,0.99999,0.0007,-0.0013,-0.0007,7.188409e-9,92037.95,-0.84650457,true,4006.2,0.12903225,-0.0014,0.0001,1.0318,1.0323534,-0.00055337,112458970,0,1.8257,0.0001,1,1,false,1.1314238,0.5,42,9,15,1,2,8,3,true,0,3446871221
1779808183000,1779808184092,11,32,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.0013,1.03235,1.0319339,1.0321693,17338.2,29153.9,135936.4,61412.3,176464.9,393823.4,135936.4,393823.4,-0.48679987,-0.14345992,-0.5299561,-1.4797022e-8,4.590541e-9,-1.9387564e-8,0.25660005,-0.6400593,0.34517094,20.3,27.1,-6.8,-48665.8,1.5340383,23.7,27.1,-6.8,1.3037485,2.8328612,-0.00009690392,0.00031690986,0.000058196736,0.0000013305341,-0.00055,-0.00019380783,0.0000020443865,-1,-0.99999,0.0009,-0.0013,0.0008,6.0133027e-9,92037.95,-0.8483265,true,3863.3643,0.125,-0.0001,0.0001,1.0318,1.0323534,-0.00055337,112458970,0,1.8257,0.0001,1,0,false,1.0868876,0.5,43,9,15,1,2,9,2,true,0,738513939
