"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779839383000,1779839384047,12,11,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027804,1.0027682,57883,228073.5,507941.8,74614.7,169092.8,462440.9,507941.8,462440.9,0.046889644,0,-0.002994127,-3.3796748e-9,4.2932298e-9,-7.672904e-9,0.52344483,-0.60849667,1.0983928,0,0,0,-1038.3,0.053954974,0,0,0,0,0,0,0,0,0,-0.0001,0,0,0,0,0,0.0001,nan,0,0,0,false,618.75,0.3181818,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0,0.5,43,49,23,1,3,9,0,false,0,3859415535
1779839384000,1779839385073,12,12,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027097,1.0026937,91462.7,255911.4,527275.6,52289.8,140477.9,428404.4,527275.6,428404.4,0.103456385,0,0.18385532,-3.4111398e-9,4.4810524e-9,-7.892192e-9,0.5517282,0.8050288,1.2307894,0,0,0,-1038.3,0.052185956,0,0,0,0,0,0,0,0,0,-0.00005,0,0,0,0,0,0.0001,nan,0,0,0,false,618.75,0.33333334,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0,0.5,44,49,23,1,3,8,0,false,0,1197746502
1779839385000,1779839386063,12,13,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027124,1.0026852,90207.9,256046.1,535808.7,52400,142473.4,436512.9,535808.7,436512.9,0.10212238,0,0.17927124,-3.3340208e-9,4.374377e-9,-7.7083975e-9,0.5510612,0.75334686,1.227475,0,0,0,-1038.3,0.05047494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,nan,0,0,0,false,618.75,0.34615386,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0,0.5,45,49,23,1,3,8,0,false,0,3478479185
1779839386000,1779839387065,12,14,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027125,1.0026852,90198.9,254777.7,534540.3,52402.1,144232.4,435979.4,534540.3,435979.4,0.10155477,0,0.18235648,-3.3436087e-9,4.376405e-9,-7.720014e-9,0.5507774,0.74929994,1.2260678,0,0,0,-1038.3,0.048820026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,nan,0,0,0,false,618.75,0.35714287,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0,0.5,46,49,23,1,3,8,0,false,0,3060568152
1779839387000,1779839388103,12,15,true,1.0028,1.0028,1.0028,1.0028,31.9,31.9,0,2,2,0,1.0027,1.0028,0.0001,1.00275,1.0027112,1.0026852,92058.2,256842.4,536605,52516.2,144221.7,435968.7,536605,435968.7,0.103474215,1,0.18511243,-3.3415914e-9,4.3790007e-9,-7.720592e-9,0.5517371,0.7773314,1.2308338,31.9,0,31.9,-1006.4,0.11279314,15.95,19.9,31.9,17.731575,8.620689,0.000049861635,0,0,0,0.00005,0.000049861635,0.0000015630607,0,0,0.0001,0.0001,-0.0005,0,0,0,false,423.13333,0.13333334,-0.0006,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0,0.5,47,49,23,1,3,8,2,false,0,3594159156
1779839388000,1779839389081,12,16,true,1.00275,1.00275,1.00275,1.00275,0,0,0,0,0,0,1.0027,1.0028,0.0001,1.00275,1.0027107,1.00268,94538,258815.1,538577.7,52512.5,144367.6,436114.6,538577.7,436114.6,0.105123535,0,0.18629764,-3.333545e-9,4.3770476e-9,-7.710592e-9,0.55256176,0.7867726,1.2349453,0,0,0,-1006.4,0.10909501,0,0,0,0,0,-0.000049861635,0,0,0,0,-0.00009972327,49861.633,0,0,0,0.0001,0.0006,0,0,0,false,423.13333,0.15625,0.0006,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0,0.5,48,49,23,1,3,8,0,false,0,3860589212
1779839389000,1779839390081,12,17,true,1.0028,1.0029,1.0028,1.0029,2126.7,2126.7,0,2,2,0,1.003,1.0031,0.0001,1.00305,1.0030032,1.0029404,107825.5,222225.6,534994.2,35475.5,147045.3,445925.9,534994.2,445925.9,0.09080077,1,0.1956297,-3.628566e-9,3.970649e-9,-7.5992155e-9,0.5454004,0.9361885,1.1997379,2126.7,0,2126.7,1120.3,0.17109188,1063.35,1077.6,2126.7,11.689625,499.99976,0.00014957745,0,0.000059885446,0,0.00015,0.00019943908,7.033312e-8,0,0.99999,0.0003,0.0001,-0.0003,0,0,0,false,849.025,0.64705884,-0.0006,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0.69314736,0.5,49,49,23,1,3,9,2,false,0,3597198864
1779839390000,1779839390999,12,18,true,1.003,1.0031,1.003,1.0031,143.2,143.2,0,2,2,0,1.003,1.0031,0.0001,1.00305,1.0030138,1.0029722,102347.5,206303.9,516003.2,45474.5,154902.2,462483.6,516003.2,462483.6,0.05469629,1,0.14175718,-3.756259e-9,3.8545376e-9,-7.610796e-9,0.52734816,0.7233367,1.1157222,143.2,0,143.2,1263.5,0.2310561,71.6,99.6,143.2,8.655907,3.3222592,0.0001994018,0,0.000059873506,0,0.0003,0.00004982435,0.0000013924706,0,0.99999,0.0001,0.0001,0.0001,0,0,-0.9375,false,707.86,0.6111111,0,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0.6615634,0.5,50,49,23,1,3,8,2,false,0,2031871039
1779839391000,1779839392091,12,19,true,1.00305,1.00305,1.00305,1.00305,0,0,0,0,0,0,1.003,1.0031,0.0001,1.00305,1.0030037,1.0029639,106580.9,212044.8,521608.4,43640.8,152969,461256.9,521608.4,461256.9,0.061403632,0,0.15555207,-3.731319e-9,3.8480468e-9,-7.579366e-9,0.5307018,0.9258015,1.1308414,0,0,0,1263.5,0.22348048,0,0,0,0,0,-0.00004984672,0,0,0,0.0003,-0.00024924852,49846.723,0,0,0,0.0001,-0,0,0,-0.9375,false,707.86,0.6052632,-0,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,1,false,0.6615634,0.5,51,49,23,1,3,9,0,false,0,113098392
1779839392000,1779839393105,12,20,true,1.00305,1.00305,1.00305,1.00305,0,0,0,0,0,0,1.003,1.0031,0.0001,1.00305,1.0030128,1.0029657,106245.9,210231.5,519795.1,45626.1,154954.3,463251.1,519795.1,463251.1,0.057519168,0,0.14657639,-3.735856e-9,3.8480237e-9,-7.58388e-9,0.5287596,0.74475557,1.1220591,0,0,0,1263.5,0.21615325,0,0,0,0,0,0,0.00006306189,0,5.4682136e-8,0.0003,0.00004984672,0,1,0,0,0.0001,nan,0,0,-0.9375,false,707.86,0.6,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119635600,0,1.8129,-0.00004867,1,2,false,0.6615634,0.5,52,49,23,1,3,6,0,false,0,3981615344
1779839393000,1779839393999,12,21,true,1.00305,1.00305,1.00305,1.00305,0,0,0,0,0,0,1.003,1.0031,0.0001,1.00305,1.003013,1.0029646,106268.2,210359.2,519916.8,45620.5,155048.3,463351.1,519916.8,463351.1,0.05752827,0,0.1465628,-3.732409e-9,3.8470462e-9,-7.579455e-9,0.5287641,0.7406909,1.1220796,0,0,0,1263.5,0.20906626,0,0,0,0,0,0,0.00006306189,0,5.4682136e-8,0.0003,0,0,1,0,0,0.0001,nan,0,14957.993,-0.9375,false,707.86,0.5952381,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119634700,0,1.8129,-0.00004867,1,2,false,0.6615634,0.5,53,49,23,1,3,6,0,false,0,2688704957
1779839394000,1779839395098,12,22,true,1.00305,1.00305,1.00305,1.00305,0,0,0,0,0,0,1.003,1.0031,0.0001,1.00305,1.0030129,1.002965,106269.3,210349.3,519885,45621,154949.2,463243.1,519885,463243.1,0.057613958,0,0.1451128,-3.733437e-9,3.8474504e-9,-7.580887e-9,0.528807,0.7427723,1.1222725,0,0,0,1263.5,0.20221163,0,0,0,0,0,0,0.000062068546,0,5.219608e-8,0.0003,0,0,1,0,0,0.0001,nan,0,12465.035,-0.9375,false,707.86,0.59090906,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119634700,0,1.8129,-0.00004867,1,2,false,0.6615634,0.5,54,49,23,1,3,7,0,false,0,710158955
1779839395000,1779839396021,12,23,true,1.00305,1.00305,1.00305,1.00305,0,0,0,0,0,0,1.003,1.0031,0.0001,1.00305,1.0030129,1.0029662,106299.3,210379.1,519914.8,46106.5,155444.7,463738.6,519914.8,463738.6,0.05710975,0,0.14184444,-3.7343417e-9,3.846785e-9,-7.581127e-9,0.52855486,0.7431022,1.1211376,0,0,0,1263.5,0.19558173,0,0,0,0,0,0,0.000061058956,0,5.219608e-8,0.0003,0,0,1,0,0,0.0001,nan,0,12465.035,-0.9375,false,707.86,0.5869565,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119634700,0,1.8129,-0.00004867,1,2,false,0.6615634,0.5,55,49,23,1,3,8,0,false,0,3474589309
1779839396000,1779839397119,12,24,true,1.0031,1.0031,1.0031,1.0031,55.8,55.8,0,1,1,0,1.003,1.0031,0.0001,1.00305,1.0030127,1.0029662,105905.7,210310.7,519827.6,46055.3,155368.7,463662.6,519827.6,463662.6,0.05710784,1,0.14146376,-3.7334695e-9,3.846957e-9,-7.580427e-9,0.5285539,0.7465159,1.1211333,55.8,0,55.8,1319.3,0.2219561,55.8,55.8,55.8,4.5053954,1,0.00004984672,0.00006206795,0,5.219608e-8,0.00035,0.00004984672,8.933104e-7,1,0,0.0001,0.0001,-0.0001,0,14957.372,-0.9375,false,599.18335,0.16666667,-0.0002,-0.00004867,1.0027092,1.0035717,-0.00086257,119634700,0,1.8129,-0.00004867,1,2,false,0.63651437,0.5,56,49,23,1,3,8,1,false,0,494678529
1779839397000,1779839398079,12,25,true,1.0031,1.0031,1.0031,1.0031,49.7,49.7,0,1,1,0,1.0031,1.0032,0.0001,1.00315,1.0031103,1.0031257,80239.5,184886,496595.7,59768.1,183277.6,469837.8,496595.7,469837.8,0.027687265,1,0.09030967,-3.8665715e-9,3.762368e-9,-7.62894e-9,0.51384366,0.7948704,1.0569514,49.7,0,49.7,1369,0.24746574,49.7,49.7,49.7,4.040963,1,0,0.00006206795,0,5.219608e-8,0.0003,-0.00004984672,0,1,0,0.0001,0.0001,-0.0001,2.2411927e-8,14957.372,-0.8125,false,520.6857,0.16,-0.0002,-0.00004867,1.0027092,1.0035717,-0.00086257,119634700,0,1.8129,-0.00004867,1,1,false,0.61086446,0.5,57,49,23,1,3,7,1,false,0,1089864002
1779839398000,1779839399051,12,26,true,1.0031,1.0031,1.0031,1.0031,795.2,739.4,55.8,2,1,1,1.0031,1.0032,0.0001,1.00315,1.0031217,1.0030684,88976.2,184390.6,494859.1,54451.3,175630.9,462191.1,494859.1,462191.1,0.03413405,0.85965794,0.073290825,-3.8501082e-9,3.806956e-9,-7.657064e-9,0.517067,0.56623375,1.0706807,739.4,55.8,683.6,2052.6,0.3049259,397.6,739.4,683.6,6.558971,1.8281536,0,0.00006206795,0,5.219608e-8,0.00035,0,0,1,0,0.0001,0.0001,0.0003,1.6830782e-8,14957.372,-0.8161765,false,541.05,0.1923077,0.0002,-0.00004867,1.0027092,1.0035717,-0.00086257,119634700,0,1.8129,-0.00004867,1,2,false,0.82395935,0.5,58,49,23,1,3,8,2,false,0,3601500064
1779839399000,1779839400095,12,27,true,1.00315,1.00315,1.00315,1.00315,0,0,0,0,0,0,1.0031,1.0032,0.0001,1.00315,1.0031233,1.0030855,88071.2,183810.6,494279.1,59985.6,181860.9,468430,494279.1,468430,0.026850374,0,0.056509227,-3.8489603e-9,3.7759396e-9,-7.6249e-9,0.5134252,0.5354483,1.0551825,0,0,0,2052.6,0.2949283,0,0,0,0,0,0.000049844235,0.00006306071,0,5.219608e-8,0.00025,0.000049844235,49844.24,1,0,0,0.0001,0.0004,1.6830782e-8,14957.372,-0.8194444,false,541.05,0.2037037,0.0004,-0.00004867,1.0027092,1.0035717,-0.00086257,119634700,0,1.8129,-0.00004867,1,2,false,0.95961493,0.5,59,49,23,1,3,8,0,false,0,82084483
1779839400000,1779839401055,12,28,true,1.00315,1.00315,1.00315,1.00315,0,0,0,0,0,0,1.0031,1.0032,0.0001,1.00315,1.0031555,1.0030832,77885.6,168830.9,479269.4,63839.6,186472.1,473071.2,479269.4,473071.2,0.0065083858,0,-0.028284272,-3.903116e-9,3.7874686e-9,-7.690584e-9,0.5032542,-0.10926877,1.013102,0,0,0,2052.6,0.28525853,0,0,0,0,0,0,0.00006206725,0,4.9709897e-8,0.00005,-0.000049844235,0,1,0,0,0.0001,nan,1.6830782e-8,12464.29,-0.82236844,false,541.05,0.21428572,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119634700,0,1.8129,-0.00004867,1,1,false,0.95961493,0.5,0,50,23,1,3,9,0,false,0,2696087317
1779839401000,1779839402087,12,29,true,1.00315,1.00315,1.00315,1.00315,0,0,0,0,0,0,1.0031,1.0032,0.0001,1.00315,1.0031453,1.0030828,80222,171172.3,481640.8,63264.7,191214.6,445503,481640.8,445503,0.038977556,0,0.0078030895,-3.8999803e-9,4.107211e-9,-8.007191e-9,0.51948875,0.092163645,1.0811168,0,0,0,2052.6,0.2759058,0,0,0,0,0,0,0.00006105763,0,4.9709897e-8,0.0001,0,0,1,0,0,0.0001,nan,1.6830782e-8,12464.29,-0.825,false,541.05,0.22413793,nan,-0.00004867,1.0027092,1.0035717,-0.00086257,119634700,0,1.8129,-0.00004867,1,2,false,0.95961493,0.5,1,50,23,1,3,8,0,false,0,3815023684
1779839402000,1779839402993,12,30,true,1.0031,1.0032,1.0031,1.0032,355,331.9,23.1,2,1,1,1.0031,1.0032,0.0001,1.00315,1.0031419,1.003077,80822.9,171773.2,481717.8,59958.1,187908,442221.2,481717.8,442221.2,0.04274806,0.86985916,0.022818502,-3.905245e-9,4.113538e-9,-8.018783e-9,0.52137405,0.1629689,1.0893141,331.9,23.1,308.8,2361.4,0.33243346,177.5,331.9,308.8,6.0162416,3.4843206,0.000049841754,0.00006206645,0.000059867536,4.9709897e-8,0.00015,0.000049841754,1.4039931e-7,1,0.99999,0.0001,0.0001,0.0005,2.2282322e-8,14956.378,-0.82738096,false,515.24445,0.13333334,0.0004,-0.00004867,1.0027092,1.0035717,-0.00086257,119634700,0,1.8129,-0.00004867,1,2,false,1.1163672,0.5,2,50,23,1,3,8,2,false,0,1462811008
1779839403000,1779839404061,12,31,true,1.0031,1.0031,1.003,1.003,3621.7,0,3621.7,2,0,2,1.0029,1.003,0.0001,1.00295,1.0029868,1.0030032,41534.3,171847.5,482287.3,74709.2,195368.6,442391,482287.3,442391,0.04314614,-1,-0.04120529,-3.6856256e-9,4.2244768e-9,-7.910103e-9,0.52157307,-0.7367256,1.0901834,0,3621.7,-3621.7,-1260.3,0.3871078,1810.85,3102.1,-3621.7,5.1665196,333.33322,-0.00019938192,0.00007641925,0.000059873506,5.964744e-8,-0.00005,-0.00024922367,5.5052023e-8,1,-0.99999,0.0001,0.0001,-0.0001,4.0197243e-8,14956.378,-0.82954544,false,825.89,0.7741935,-0.0002,-0.00004937,1.0031,1.0037671,-0.00066716,119634480,0,1.8129,-0.00004937,1,1,false,1.1246704,0.5,3,50,23,1,3,9,2,false,0,3904942712
1779839404000,1779839404997,12,32,true,1.00295,1.00295,1.00295,1.00295,0,0,0,0,0,0,1.0029,1.003,0.0001,1.00295,1.0029944,1.0030036,41987.2,178204.8,487654.4,76795,197431.4,443904.8,487654.4,443904.8,0.046963844,0,-0.038890664,-3.6426657e-9,4.228265e-9,-7.870931e-9,0.5234819,-0.88801605,1.0985563,0,0,0,-1260.3,0.37441573,0,0,0,0,0,-0.000049851693,0.00007722798,0,6.958697e-8,-0.0001,0.00014953023,49851.69,1,0,0,0.0001,-0,4.0197243e-8,14956.378,-0.83152175,false,825.89,0.765625,-0,-0.00004937,1.0031,1.0037671,-0.00066716,119634480,0,1.8129,-0.00004937,1,2,false,1.2767198,0.5,4,50,23,1,3,8,0,false,0,1898599496
1779839405000,1779839406005,12,33,true,1.0029,1.0029,1.0029,1.0029,6.3,0,6.3,1,0,1,1.0029,1.003,0.0001,1.00295,1.0029881,1.0030073,39175.6,178037.4,487487,76454.5,196488.2,442440.8,487487,442440.8,0.048440535,-1,-0.03210016,-3.63839e-9,4.2537e-9,-7.89209e-9,0.5242203,-0.7630019,1.101813,0,6.3,-6.3,-1266.6,0.3949267,6.3,6.3,-6.3,2.5321155,1,-0.000049854178,0.00007802842,0,7.207228e-8,-0.00015,-2.4853148e-9,0.0000079133615,-1,0,0.0001,0.0001,-0.0003,4.0181842e-8,17449.086,-0.8333333,false,751.38184,0.72727275,-0.0004,-0.00004937,1.0031,1.0037671,-0.00066716,119634480,0,1.8129,-0.00004937,1,0,false,1.2341114,0.5,5,50,23,1,3,9,1,false,0,4020369825
1779839406000,1779839407073,12,34,true,1.003,1.003,1.0029,1.0029,214.2,207.1,7.1,4,3,1,1.0029,1.003,0.0001,1.00295,1.0029868,1.0030043,39948.3,178739.1,488188.7,76324.3,198116,444077.5,488188.7,444077.5,0.0473161,0.9337068,-0.031039614,-3.6352228e-9,4.2306687e-9,-7.865892e-9,0.52365804,-0.73696333,1.0993322,207.1,7.1,200,-1066.6,0.51312584,53.55,195.6,200,7.795359,6.726457,0,0.00007802842,0.000059879476,7.207228e-8,-0.0002,0.000049854178,0,-1,-0.99999,0.0001,0.0001,0.0003,4.0028407e-8,17449.086,-0.835,false,705.43335,0.5294118,0.0002,-0.00004937,1.0031,1.0037671,-0.00066716,119634480,0,1.8129,-0.00004937,1,1,false,1.2586547,0.5,6,50,23,1,3,9,4,false,0,437636630
