"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779837257000,1779837258055,0,11,true,570.59,570.6,570.43,570.43,13.413,8.318,5.095,19,3,16,570.42,570.43,0.01,570.425,570.4267,570.4551,5.703,26.178,100.96,30.801,51.75,94.882,100.96,94.882,0.031035222,0.24028927,-0.207987,-0.001674373,0.0020433643,-0.0037177373,0.5155176,-0.3390088,1.0640585,8.318,5.095,3.223,-35.982,3.972466,0.70594734,4.997,3.223,4.782923,17.839445,-0.00028045083,0,0.00017895307,0,-0.14,-0.00028045083,0.000020908881,0,-0.9411765,0.01,0.01,-0.27,0.0012265564,0,-0.1904762,false,11.816667,0.27272728,-0.28,0.00003067,570.61,570.74365,-0.13366908,563242.6,0,0.6926,0.00003067,1,1,false,1.3034786,0.5,17,14,23,1,3,9,19,false,0,510461901
1779837258000,1779837259034,0,12,true,570.42,570.43,570.42,570.43,0.442,0.036,0.406,3,2,1,570.42,570.43,0.01,570.425,570.42865,570.4351,3.118,14.637,89.384,24.521,44.183,91.595,89.384,91.595,-0.012216887,-0.8371041,-0.22975463,-0.0018694776,0.0023867304,-0.004256208,0.49389157,-0.73440796,0.97586113,0.036,0.406,-0.37,-36.352,3.9405818,0.14733334,0.406,-0.37,0.7613089,5.390836,0,0,0.000010528312,0,-0.18,0.00028045083,0,0,0.9999999,0.01,0.01,0.19,0.0012793778,0,-0.20833333,false,11.816667,0.29166666,0.18,0.00003067,570.61,570.74365,-0.13366908,563242.6,0,0.6926,0.00003067,1,1,false,1.6456718,0.5,18,14,23,1,3,9,3,false,0,340641975
1779837259000,1779837260030,0,13,true,570.42,570.42,570.35,570.38,2.524,0,2.524,8,0,8,570.38,570.39,0.01,570.385,570.38635,570.38354,23.505,54.862,134.098,19.155,27.921,60.284,134.098,60.284,0.3797368,-1,0.34675303,-0.0015540867,0.004019517,-0.005573604,0.6898684,-0.26901817,2.2244377,0,2.524,-2.524,-38.876,4.0736775,0.3155,1.613,-2.524,1.9638275,116.66666,-0.00008765702,0,0.00007370335,0,-0.13,-0.00008765702,0.000034729404,0,-0.57142854,0.01,0.01,0.51,0.00388872,0,-0.22222222,false,10.9244,0.23076923,0.5,0.00003067,570.61,570.74365,-0.13366908,563242.6,0,0.6926,0.00003067,1,1,false,1.7062478,0.5,19,14,23,1,3,9,8,false,0,2044806989
1779837260000,1779837261056,0,14,true,570.38,570.39,570.38,570.39,0.384,0.017,0.367,2,1,1,570.38,570.39,0.01,570.385,570.3873,570.3795,20.83,46.98,119.247,19.133,27.698,64.749,119.247,64.749,0.29619122,-0.9114583,0.3004405,-0.0017705434,0.0035315363,-0.0053020795,0.6480956,-0.4659042,1.841681,0.017,0.367,-0.35,-39.226,4.005688,0.192,0.367,-0.35,0.49929,2.096436,0.000017532018,0,0.00001052905,0,-0.34,0.000105189036,0.000045656296,0,0.9999999,0.01,0.01,0.45,0.0048709735,0,-0.23333333,false,10.9244,0.25,0.44,0.00003067,570.61,570.74365,-0.13366908,563242.6,0,0.6926,0.00003067,1,1,false,1.718469,0.5,20,14,23,1,3,9,2,false,0,3952814683
1779837261000,1779837261993,0,15,true,570.38,570.57,570.38,570.54,38.788,22.728,16.06,29,19,10,570.55,570.56,0.01,570.555,570.5545,570.5273,17.497,81.713,142.076,5.902,8.954,93.064,142.076,93.064,0.20843753,0.17190884,0.30078518,-0.0013975786,0.0017336803,-0.003131259,0.6042188,0.101761706,1.5266483,22.728,16.06,6.668,-32.558,4.825174,1.3375173,17.214,6.668,6.010146,44.164036,0.0002629434,0,0.00020002038,0,-0.13,0.0002454114,0.000006778988,0,0.84210527,0.03,0.01,-0.17,0.0009788232,0,-0.24242425,false,10.505636,0.2,-0.2,0.00003067,570.61,570.74365,-0.13366908,563242.6,0,0.6926,0.00003067,1,1,false,0.45739284,0.5,21,14,23,1,3,8,29,false,0,3648677277
1779837262000,1779837263024,0,16,true,570.55,570.59,570.55,570.56,6.484,3.639,2.845,10,4,6,570.56,570.57,0.01,570.565,570.56976,570.5741,2.359,38.995,117.275,15.836,21.858,61.388,117.275,61.388,0.3128068,0.12245528,0.13689663,-0.0013530282,0.003953564,-0.005306592,0.6564034,-0.9474556,1.9103897,3.639,2.845,0.794,-31.764,4.99484,0.6484,3.088,0.794,2.0020661,16.04278,0.000035053894,0,0.000042102543,0,-0.12,-0.0002278895,0.0000054062148,0,0.25,0.01,0.01,-0.25,0.0054674605,0,-0.16666667,false,9.696333,0.1875,-0.26,0.00003067,570.61,570.74365,-0.13366908,563242.25,0,0.6926,0.00003067,1,1,false,1.6516277,0.5,22,14,23,1,3,10,10,false,0,1502219300
1779837263000,1779837264008,0,17,true,570.56,570.56,570.52,570.52,1.207,0,1.207,6,0,6,570.52,570.53,0.01,570.525,570.5218,570.5251,48.33,73.827,127.208,24.458,27.467,54.905,127.208,54.905,0.39702272,-1,0.19243869,-0.0021122398,0.0045715054,-0.0066837454,0.69851136,0.64465535,2.3168745,0,1.207,-1.207,-32.971,5.0277963,0.20116666,0.533,-1.207,1.1933658,10.162601,-0.00007010902,0,0.00004210476,0,-0.16,-0.000105162915,0.000058085352,0,-1,0.01,0.01,0.47,0.0042223474,0,-0.083333336,false,9.043307,0.1764706,0.46,0.00003067,570.61,570.74365,-0.13366908,563242.25,0,0.6926,0.00003067,1,1,false,1.6350927,0.5,23,14,23,1,3,9,6,false,0,2255976808
1779837264000,1779837265088,0,18,true,570.52,570.64,570.49,570.63,93.384,25.238,68.146,27,18,9,570.63,570.64,0.01,570.635,570.63135,570.61664,11.894,34.368,104.97,1.91,9.184,42.315,104.97,42.315,0.42539972,-0.45947915,0.31641218,-0.0016372052,0.0040944666,-0.005731672,0.7126999,0.7297554,2.4806807,25.238,68.146,-42.908,-75.879,5.748196,3.4586666,44.368,-42.908,4.6971254,38.179146,0.00019278798,0,0.00015788592,0,-0.05,0.000262897,0.0000020644648,0,0.73333335,0.01,0.01,-0.05,0.00015093907,0,-0.09615385,false,11.462214,0.44444445,-0.06,0.00003067,570.61,570.74365,-0.13366908,563242.25,0,0.6926,0.00003067,1,1,false,0.10578726,0.5,24,14,23,1,3,10,27,false,0,1567902162
1779837265000,1779837266048,0,19,true,570.63,570.63,570.63,570.63,0.82,0,0.82,2,0,2,570.61,570.62,0.01,570.615,570.61005,570.6038,10.433,53.918,135.574,2.742,6.936,59.348,135.574,59.348,0.39105898,-1,0.3913268,-0.0015721937,0.0029374256,-0.0045096194,0.6955295,0.98753726,2.2843904,0,0.82,-0.82,-76.699,5.6253047,0.41,0.782,-0.82,0.3555363,3.144654,0,0,0,0,0.04,-0.00019278798,0,0,0,0.03,0.01,0.05,0.00015151857,0,-0.10714286,false,11.462214,0.4473684,0.02,0.00003067,570.61,570.74365,-0.13366908,563242.25,0,0.6926,0.00003067,1,1,false,1.8095565,0.5,25,14,23,1,3,9,2,false,0,3225773038
1779837266000,1779837267026,0,20,true,570.6,570.62,570.6,570.62,3.704,3.704,0,2,2,0,570.62,570.63,0.01,570.625,570.62006,570.60736,14.159,35.078,110.486,0.376,4.745,22.197,110.486,22.197,0.6654131,1,0.5068213,-0.0014569944,0.00831656,-0.009773554,0.8327065,0.9854353,4.9775195,3.704,0,3.704,-72.995,5.506442,1.852,3.588,3.704,0.36321092,3.1847134,-0.000017524644,0.00014489911,0.000021049796,1.535738e-7,0.03,-0.000017524644,0.0000047312756,1,0.99999994,0.01,0.01,0.19,0.00014246663,0,-0.11666667,false,10.890333,0.3,0.18,0.00003067,570.61,570.74365,-0.13366908,563242.25,0,0.6926,0.00003067,1,1,false,1.627823,0.5,26,14,23,1,3,9,2,false,0,2938727644
1779837267000,1779837267993,0,21,true,570.62,570.69,570.62,570.69,1.757,1.554,0.203,9,7,2,570.68,570.69,0.01,570.685,570.6813,570.66125,46.445,75.575,135.936,1.733,4.142,32.553,135.936,32.553,0.613589,0.7689243,0.4481767,-0.0015603027,0.0050337296,-0.0065940325,0.8067945,0.7477814,4.1758366,1.554,0.203,1.351,-71.644,5.620985,0.19522223,0.76,1.351,1.6011429,9.779951,0.00012266605,0.00014747237,0.000073668474,1.5572347e-7,0.26,0.0001401907,0.00006981563,1,1,0.01,0.01,0.35,0.0003939812,0.000119228185,-0.0625,false,10.294125,0.23809524,0.34,0.00003067,570.61,570.74365,-0.13366908,563217.94,0,0.6926,0.00003067,1,2,false,1.8289655,0.5,27,14,23,1,3,8,9,false,0,922804291
1779837268000,1779837269090,0,22,true,570.69,570.75,570.69,570.75,2.14,2.057,0.083,9,7,2,570.75,570.76,0.01,570.755,570.75555,570.74915,12.125,51.06,98.476,9.224,22.606,265.4,98.476,265.4,-0.45873868,0.9224299,-0.17553896,-0.0015549154,0.0005621633,-0.0021170788,0.27063066,-0.11187687,0.37104747,2.057,0.083,1.974,-69.67,5.7317724,0.23777778,1.62,1.974,1.570195,38.095238,0.00010513036,0.00014850925,0.00006313722,1.5633272e-7,0.32,-0.000017535698,0.000049126338,1,1,0.01,0.01,0.59,-0.0009876678,0.00010147945,-0.0125,false,9.804706,0.22727273,0.58,0.00003067,570.61,570.74365,-0.13366908,563217.94,0,0.6926,0.00003067,1,1,false,1.8366151,0.5,28,14,23,1,3,11,9,false,0,3533942047
1779837269000,1779837270068,0,23,true,570.75,570.76,570.61,570.61,1.448,0.98,0.468,14,1,13,570.6,570.61,0.01,570.605,570.60986,570.61993,6.167,45.501,111.366,14.562,25.337,46.784,111.366,46.784,0.40835914,0.35359117,0.08787894,-0.0017527648,0.00505433,-0.006807095,0.7041796,-0.9739414,2.3804293,0.98,0.468,0.512,-69.158,6.002862,0.10342857,0.98,0.512,2.3322208,20.44025,-0.00024532137,0.00015338908,0.00015785273,1.1455026e-7,0.23,-0.00035045174,0.00016942083,1,-0.93333334,0.01,0.01,0.31,0.0078050466,0.00010687836,-0.023529412,false,9.2884445,0.17391305,0.3,0.00003067,570.61,570.74365,-0.13366908,563217.94,0,0.6926,0.00003067,1,1,false,1.828874,0.5,29,14,23,1,3,9,14,false,0,224774351
1779837270000,1779837271059,0,24,true,570.6,570.66,570.6,570.65,2.485,2.217,0.268,8,5,3,570.65,570.66,0.01,570.655,570.65204,570.62415,10.889,23.159,108.302,1.628,4.369,56.089,108.302,56.089,0.3176147,0.7843058,0.26271832,-0.0016561457,0.0029649332,-0.0046210787,0.65880734,0.59233016,1.9308956,2.217,0.268,1.949,-67.209,6.0683417,0.310625,1,1.949,1.3183173,8.274232,0.000070097965,0.00012783438,0.00006314718,9.1212826e-8,0.26,0.00031541934,0.000028208435,1,0.8333333,0.01,0.01,0.39,0.014679975,0.000108881904,-0.033333335,false,8.902158,0.125,0.38,0.00003067,570.61,570.74365,-0.13366908,563217.94,0,0.6926,0.00003067,1,2,false,1.8229614,0.5,30,14,23,1,3,8,8,false,0,250283055
1779837271000,1779837272007,0,25,true,570.66,570.68,570.54,570.54,12.389,3.755,8.634,18,2,16,570.52,570.53,0.01,570.525,570.52997,570.5511,0.198,43.002,85.061,40.94,82.075,120.663,85.061,120.663,-0.17305711,-0.3938171,-0.2009516,-0.0020995105,0.0017454613,-0.0038449718,0.41347146,-0.98776084,0.7049468,3.755,8.634,-4.879,-72.088,6.4595437,0.6882778,4.144,-4.879,2.7865746,23.94366,-0.00019278123,0.00013284276,0.00014734858,1.0288412e-7,0,-0.00026287918,0.000015560676,1,-0.85714287,0.03,0.01,1.51,0.00026589693,0.000112692156,-0.04210526,false,8.701,0.12,1.48,0.00003067,570.61,570.74365,-0.13366908,563217.94,0,0.6926,0.00003067,1,1,false,1.6692567,0.5,31,14,23,1,3,9,18,false,0,2769980123
1779837272000,1779837273000,0,26,true,570.53,570.53,570.51,570.52,3.398,3.261,0.137,4,2,2,570.51,570.52,0.01,570.515,570.519,570.5286,1.608,44.681,84.675,18.828,57.375,98.769,84.675,98.769,-0.076829985,0.91936433,-0.121086225,-0.0019279125,0.002087989,-0.0040159016,0.46158502,-0.7938047,0.8573034,3.261,0.137,3.124,-68.964,6.378903,0.8495,2.244,3.124,0.6270671,3.8510911,-0.000035055124,0.00013301613,0.000021053116,1.09642095e-7,-0.04,0.0001577261,0.000010316399,-1,-0.49999997,0.01,0.01,-1.07,0.00079279,0.0001127502,-0.05,false,8.435429,0.115384616,-1.08,0.00003067,570.61,570.74365,-0.13366908,563213.8,0,0.6926,0.00003067,1,1,false,1.8342056,0.5,32,14,23,1,3,10,4,false,0,3709579510
1779837273000,1779837274001,0,27,true,570.51,570.52,570.45,570.45,2.653,1.792,0.861,9,2,7,570.45,570.46,0.01,570.455,570.45734,570.4535,9.359,17.71,79.985,9.027,24.707,79.979,79.985,79.979,0.00003750844,0.35092348,-0.036826275,-0.0019835953,0.002705058,-0.004688653,0.5000188,-0.46835718,1.000075,1.792,0.861,0.931,-68.033,6.4648404,0.29477778,1.774,0.931,1.3921458,9.411764,-0.00012270261,0.00013581637,0.000073690426,1.1394345e-7,-0.07,-0.00008764749,0.000046250512,-1,-0.85714287,0.01,0.01,-1.11,0.0008543842,0.0001145557,-0.057142857,false,8.094318,0.11111111,-1.12,0.00003067,570.61,570.74365,-0.13366908,563213.8,0,0.6926,0.00003067,1,0,false,1.8277533,0.5,33,14,23,1,3,9,9,false,0,3031962244
1779837274000,1779837275024,0,28,true,570.46,570.46,570.45,570.45,1.108,0.35,0.758,2,1,1,570.45,570.46,0.01,570.455,570.4559,570.4492,10.675,15.718,74.173,7.314,16.959,57.296,74.173,57.296,0.12837246,-0.36823106,0.01684067,-0.0021337965,0.0035991315,-0.005732928,0.5641862,-0.17312527,1.294558,0.35,0.758,-0.408,-68.441,6.3184524,0.554,0.758,-0.408,0.3165332,9.803922,0,0.00013581637,0.000010527758,1.1394345e-7,-0.18,0.00012270261,0,-1,-0.9999999,0.01,0.01,1.19,0.0057487944,0.0001145557,-0.06363636,false,7.7601304,0.10714286,1.18,0.00003067,570.61,570.74365,-0.13366908,563213.8,0,0.6926,0.00003067,1,1,false,1.6826807,0.5,34,14,23,1,3,9,2,false,0,469643738
1779837275000,1779837276007,0,29,true,570.46,570.46,570.45,570.45,2.923,0.013,2.91,5,1,4,570.45,570.46,0.01,570.455,570.45776,570.4493,7.932,12.975,71.244,7.487,17.132,57.479,71.244,57.479,0.10693505,-0.991105,-0.0010140651,-0.002140104,0.0035983468,-0.005738451,0.5534675,-0.54711074,1.2394787,0.013,2.91,-2.897,-71.338,6.275224,0.5846,1.051,-2.897,0.7967843,4.968944,0,0.00013115762,0.000010527758,1.1394345e-7,-0.18,0,0,-1,-0.9999999,0.01,0.01,1.11,0.0055366596,0.000077003555,-0.069565214,false,7.5575,0.10344828,1.1,0.00003067,570.61,570.74365,-0.13366908,563213.8,0,0.6926,0.00003067,1,0,false,1.8215045,0.5,35,14,23,1,3,8,5,false,0,2624539499
1779837276000,1779837276992,0,30,true,570.46,571.71,570.46,571.16,1382.637,1177.092,205.545,330,233,97,571.29,571.3,0.01,571.295,571.3,571.3128,5.184,12.313,39.678,12.385,23.801,64.594,39.678,64.594,-0.23895197,0.70267683,-0.3833466,-0.0060939156,0.0033980291,-0.009491945,0.380524,-0.99243695,0.6142676,1177.092,205.545,971.547,900.209,16.88915,4.1898093,204.951,971.547,19.53917,343.78253,0.0012438576,0.00030750837,0.0013145185,1.1394345e-7,0.54,0.0012438576,8.9962697e-7,1,0.56,0.27,0.01,0.27,0.0011580917,0.00009828062,-0.075,false,46.11708,1,0,0.00003067,570.61,570.74365,-0.13366908,563213.8,0,0.6926,0.00003067,1,2,false,0.08214216,0.5,36,14,23,1,3,9,330,false,0,2031564532
1779837277000,1779837278034,0,31,true,571.16,571.33,571.05,571.05,26.614,11.338,15.276,37,12,25,571.05,571.06,0.01,571.055,571.05164,571.0502,67.849,73.799,131.315,11.444,14.447,52.502,131.315,52.502,0.42875794,-0.14796723,0.008239297,-0.0018313372,0.0037333246,-0.0055646617,0.71437895,0.6698667,2.5011427,11.338,15.276,-3.938,896.271,17.548523,0.7192973,5.829,-3.938,2.1084394,40.268456,-0.00019260906,0.00030411128,0.0002943979,3.5352167e-7,0.36,-0.0014364666,0.000007237133,1,-0.39285713,0.01,0.01,-0.23,0.003506848,0.000094051175,-0.08,false,44.49481,0.9677419,-0.24,0.00003067,570.9374,571.26825,-0.33087862,563209.1,0,0.6926,0.00003067,1,1,false,1.4656264,0.5,37,14,23,1,3,10,37,false,0,2581955612
1779837278000,1779837279008,0,32,true,571.06,571.12,570.89,570.98,22.139,7.333,14.806,26,8,18,571,571.01,0.01,571.005,571.0014,571.00775,41.474,105.056,184.81,83.496,85.46,98.547,184.81,98.547,0.3044322,-0.33754912,0.28083813,-0.001192767,0.0019846687,-0.0031774358,0.65221614,0.7205864,1.8753488,7.333,14.806,-7.473,888.798,17.82562,0.8515,4.694,-7.473,1.4585747,29.036003,-0.00012258872,0.0003053442,0.0002419052,3.7713338e-7,0.23,0.00007002034,0.0000055372293,1,-0.3478261,0.05,0.01,0.09,0.0061231535,0.00009428148,-0.08461539,false,43.12363,0.9375,0.04,0.00003067,570.9374,571.26825,-0.33087862,563209.1,0,0.6926,0.00003067,1,2,false,1.5415041,0.5,38,14,23,1,3,10,26,false,0,1633667038
1779837279000,1779837280010,0,33,true,571.02,571.02,571,571.01,6.581,1.275,5.306,4,1,3,571.04,571.05,0.01,571.045,571.04004,571.0129,58.842,127.105,142.875,0.107,4.453,25.199,142.875,25.199,0.700144,-0.6125209,0.27092785,-0.0011344078,0.005941704,-0.0070761116,0.85007197,0.99102646,5.669868,1.275,5.306,-4.031,884.767,17.372322,1.64525,3.504,-4.031,0.23025131,2.7958994,0.000052539865,0.00030494083,0.00002103505,3.8203737e-7,0.4,0.00017512859,0.000007983568,1,-0.49999997,0.07,0.01,0.19,0.0035499728,0.00008448419,-0.08888889,false,41.727463,0.90909094,0.12,0.00003067,570.9374,571.26825,-0.33087862,563209.1,0,0.6926,0.00003067,1,2,false,1.4808071,0.5,39,14,23,1,3,9,4,false,0,3118934168
