"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779839383000,1779839384041,12,11,true,569.78,569.78,569.77,569.77,4.409,0.017,4.392,3,1,2,569.76,569.77,0.01,569.765,569.7641,569.7642,15.309,17.771,59.284,16.392,32.086,110.674,59.284,110.674,-0.30236882,-0.99228853,-0.22292395,-0.003660446,0.0021162243,-0.0057766703,0.3488156,0.17455085,0.5356633,0.017,4.392,-4.375,-7.57,2.3444526,1.4696667,2.637,-4.375,1.2796165,2.4479804,-0.000035101268,0,0.000010540322,0,-0.215,-0.000035101268,0.000007961276,0,-0.9999999,0.01,0.01,0.33,0.0027553628,0,0,false,10.577143,0.45454547,0.32,0.00003326,569.87,570.17566,-0.30566543,559324,0,0.6989,0.00003326,1,1,false,1.6035361,0.5,43,49,23,1,3,9,3,false,0,352641215
1779839384000,1779839385049,12,12,true,569.77,569.94,569.77,569.94,15.504,15.504,0,16,16,0,569.94,569.95,0.01,569.945,569.94226,569.9864,16.753,17.376,69.245,330.773,331.787,363.849,69.245,363.849,-0.6802311,1,0.31494468,-0.0030329388,0.00031412079,-0.0033470595,0.15988445,0.5523952,0.19031246,15.504,0,15.504,7.934,2.7921753,0.969,8.21,15.504,5.730299,35.211266,0.0002983215,0,0.00017916033,0,0.1,0.00033342277,0.000019241583,0,1,0.01,0.01,0.01,0.0013321063,0,0,false,11.193,0.5,2.2737368e-13,0.00003326,569.87,570.17566,-0.30566543,559324,0,0.6989,0.00003326,1,1,false,1.0373095,0.5,44,49,23,1,3,9,16,false,0,717907255
1779839385000,1779839386028,12,13,true,569.94,569.95,569.94,569.94,1.415,0.427,0.988,6,2,4,569.94,569.95,0.01,569.945,569.9412,569.9864,21.306,28.184,95.01,329.966,330.971,360.112,95.01,360.112,-0.58248556,-0.39646643,0.4205625,-0.0018820053,0.00031386255,-0.0021958677,0.2087572,0.7612522,0.2638346,0.427,0.988,-0.561,7.373,2.8973498,0.23583333,0.71,-0.561,2.070858,7.3206444,0,0,0.000010537178,0,0.07,-0.0002983215,0,0,0,0.01,0.01,0.09,0.00048383122,0,0,false,10.011666,0.3846154,0.08,0.00003326,569.87,570.17566,-0.30566543,559324,0,0.6989,0.00003326,1,1,false,1.968771,0.5,45,49,23,1,3,9,6,false,0,1903741605
1779839386000,1779839387072,12,14,true,569.94,569.94,569.88,569.88,14.69,0,14.69,6,0,6,569.88,569.89,0.01,569.885,569.88995,569.9164,0.079,5.492,38.668,24.681,85.727,420.481,38.668,420.481,-0.83156663,-1,0.0027605426,-0.003771109,0.00028011468,-0.004051224,0.08421667,-0.99501705,0.09196135,0,14.69,-14.69,-7.317,2.9990761,2.4483333,14.633,-14.69,2.000616,65.78947,-0.00010527978,0,0.00006322695,0,0.01,-0.00010527978,0.000007166765,0,-1,0.01,0.01,0.03,0.0003541074,0,0,false,10.4795,0.42857143,0.02,0.00003326,569.87,570.17566,-0.30566543,559324,0,0.6989,0.00003326,1,1,false,0.47004023,0.5,46,49,23,1,3,9,6,false,0,1504753575
1779839387000,1779839388038,12,15,true,569.89,569.94,569.89,569.94,47.458,47.458,0,4,4,0,569.93,569.94,0.01,569.935,569.9356,569.9165,46.552,63.164,125.544,15.467,344.568,369.06,125.544,369.06,-0.4923454,1,0.18144153,-0.0017736506,0.00030764306,-0.0020812936,0.2538273,-0.122877635,0.34017232,47.458,0,47.458,40.141,3.0318933,11.8645,43.646,47.458,1.3193076,9.933775,0.00010527978,0,0.000052688665,0,-0.16,0.00021055956,0.0000022183779,0,1,0.01,0.01,0.09,0.0009869449,0,0,false,13.841182,0.8666667,0.08,0.00003326,569.87,570.17566,-0.30566543,559324,0,0.6989,0.00003326,1,1,false,0.048868272,0.5,47,49,23,1,3,8,4,false,0,1875903029
1779839388000,1779839389074,12,16,true,569.93,569.94,569.93,569.93,0.48,0.161,0.319,3,1,2,569.93,569.94,0.01,569.935,569.9359,569.9168,44.127,65.533,124.733,15.522,344.632,358.131,124.733,358.131,-0.48336178,-0.32916668,0.22382967,-0.0017214576,0.0003067224,-0.00202818,0.2583191,-0.17835441,0.34828874,0.161,0.319,-0.158,39.983,3.0308478,0.16,0.291,-0.158,0.9898221,2.415459,-0.00001754586,0,0.000010537363,0,-0.05,-0.00012282564,0.000036553876,0,0,0.01,0.01,-0.07,0.0010228376,0,-0.9285714,false,13.841182,0.84375,-0.08,0.00003326,569.87,570.17566,-0.30566543,559324.5,0,0.6989,0.00003326,1,1,false,0.93550473,0.5,48,49,23,1,3,8,3,false,0,2682838739
1779839389000,1779839390017,12,17,true,569.93,569.93,569.93,569.93,2.752,0,2.752,2,0,2,569.93,569.94,0.01,569.935,569.9376,569.9082,44.187,44.534,103.826,15.77,344.898,358.592,103.826,358.592,-0.5509431,-1,0.23328747,-0.0019831837,0.00030733223,-0.002290516,0.22452846,-0.5252422,0.28953797,0,2.752,-2.752,37.231,2.9970493,1.376,1.752,-2.752,0.667323,3.2894738,0,0,0,0,0.15,0.00001754586,0,0,0,0.01,0.01,-0.07,0.0010320648,0,-0.9285714,false,12.93025,0.5882353,-0.08,0.00003326,569.87,570.17566,-0.30566543,559324.5,0,0.6989,0.00003326,1,1,false,0.933693,0.5,49,49,23,1,3,9,2,false,0,2070319922
1779839390000,1779839391014,12,18,true,569.93,569.99,569.93,569.99,37.963,37.701,0.262,8,7,1,569.98,569.99,0.01,569.985,569.98944,569.9847,73.31,97.424,143.035,314.767,314.844,332.092,143.035,332.092,-0.39790836,0.9861971,0.48887733,-0.0017857,0.009472251,-0.011257951,0.30104584,-0.892844,0.43070897,37.701,0.262,37.439,74.67,3.1610806,4.745375,15.677,37.439,2.53078,10.852713,0.00010527055,0,0.00006322141,0,0.2,0.00010527055,0.0000027729775,0,1,0.01,0.01,0.19,0.0009685371,0,-0.5952381,false,14.815538,0.9444444,0.18,0.00003326,569.87,570.17566,-0.30566543,559324.5,0,0.6989,0.00003326,1,1,false,0.7241385,0.5,50,49,23,1,3,9,8,false,0,1708009368
1779839391000,1779839392088,12,19,true,569.98,569.98,569.9,569.9,22.673,0.092,22.581,9,2,7,569.89,569.9,0.01,569.895,569.89496,569.9289,10.705,15.885,90.172,32.185,354.651,368.161,90.172,368.161,-0.6065219,-0.99188465,0.1956931,-0.0021646407,0.00032229887,-0.0024869398,0.19673905,0.0077682133,0.24492545,0.092,22.581,-22.489,52.181,3.3525205,2.5192223,14.727,-22.489,2.6845474,13.179571,-0.00015790998,0,0.00008429817,0,0.11,-0.00026318053,0.0000069646703,0,-1,0.01,0.01,-0.01,0.0010824936,0,-0.6,false,15.363643,0.94736844,-0.02,0.00003326,569.87,570.17566,-0.30566543,559324.5,0,0.6989,0.00003326,1,1,false,0.8582556,0.5,51,49,23,1,3,10,9,false,0,3297325374
1779839392000,1779839393005,12,20,true,569.89,569.89,569.89,569.89,0.033,0,0.033,1,0,1,569.89,569.9,0.01,569.895,569.8976,569.92065,10.837,22.945,93.998,34.456,350.301,363.63,93.998,363.63,-0.5891947,-0.99999994,0.1931855,-0.001981441,0.00033014372,-0.0023115845,0.20540264,-0.51248854,0.25849903,0,0.033,-0.033,52.148,3.2753887,0.033,0.033,-0.033,0.30530727,1,-0.000017547092,0.00016540103,0,2.2117496e-7,0.1,0.00014036288,0.00053173007,1,0,0.01,0.01,0.01,0.0010825387,0,-0.6041667,false,15.363643,0.925,0,0.00003326,569.87,570.17566,-0.30566543,559324.5,0,0.6989,0.00003326,1,2,false,1.2022249,0.5,52,49,23,1,3,8,1,false,0,478964825
1779839393000,1779839394056,12,21,true,569.9,569.9,569.9,569.9,5.804,5.804,0,3,3,0,569.89,569.9,0.01,569.895,569.8973,569.90894,9.675,21.523,93.775,15.196,337.642,351.395,93.775,351.395,-0.57870024,1,0.18465807,-0.0019562326,0.00032930318,-0.0022855357,0.21064986,-0.4552447,0.26686493,5.804,0,5.804,57.952,3.2663596,1.9346666,5.262,5.804,0.9184537,3.6036036,0.000017547092,0.00016544755,0,2.2148285e-7,0.13,0.000035094185,0.0000030232757,-1,0,0.01,0.01,0.01,0.0010452674,12721.252,-0.60784316,false,14.7241335,0.7619048,0,0.00003326,569.87,570.17566,-0.30566543,559326,0,0.6989,0.00003326,1,1,false,1.2276639,0.5,53,49,23,1,3,9,3,false,0,1207547332
1779839394000,1779839395009,12,22,true,569.89,569.9,569.89,569.9,1.652,0.036,1.616,2,1,1,569.89,569.9,0.01,569.895,569.8976,569.91,9.119,14.12,89.053,15.541,343.222,353.203,89.053,353.203,-0.5972785,-0.9564165,0.11290055,-0.002143497,0.00032500748,-0.0024685047,0.20136075,-0.52176905,0.2521298,0.036,1.616,-1.58,56.372,3.2248397,0.826,1.616,-1.58,0.6201859,1.633987,0,0.00015535858,0.000010538102,2.0808865e-7,-0.04,-0.000017547092,0,-1,0.9999999,0.01,0.01,-0.01,0.0007132703,0.00044200546,-0.6111111,false,13.902625,0.72727275,-0.02,0.00003326,569.87,570.17566,-0.30566543,559326,0,0.6989,0.00003326,1,0,false,1.1986609,0.5,54,49,23,1,3,9,2,false,0,2107185727
1779839395000,1779839396024,12,23,true,569.89,569.9,569.89,569.89,3.557,0.761,2.796,5,2,3,569.89,569.9,0.01,569.895,569.8961,569.9279,12.456,16.958,103.686,30.086,347.603,361.304,103.686,361.304,-0.5540291,-0.5721113,0.22110921,-0.001937004,0.0003438115,-0.0022808155,0.22298545,-0.21973702,0.28697717,0.761,2.796,-2.035,54.337,3.2830415,0.7114,1.75,-2.035,1.522978,5.4869685,-0.000017547092,0.00015496164,0.000010538102,2.0808865e-7,-0.05,-0.000017547092,0.0000049331156,-1,0,0.01,0.01,0.09,0.00074989867,0.00044243113,-0.61403507,false,13.20453,0.6086956,0.08,0.00003326,569.87,570.17566,-0.30566543,559326,0,0.6989,0.00003326,1,0,false,1.1809379,0.5,55,49,23,1,3,9,5,false,0,894666948
1779839396000,1779839397016,12,24,true,569.89,569.89,569.89,569.89,0.025,0,0.025,1,0,1,569.89,569.9,0.01,569.895,569.8958,569.9161,13.489,17.74,107.276,20.73,338.238,351.948,107.276,351.948,-0.5327945,-0.99999994,0.16789016,-0.0017549774,0.00034865868,-0.002103636,0.23360278,-0.16095428,0.30480638,0,0.025,-0.025,54.312,3.2081878,0.025,0.025,-0.025,0.31170246,1,0,0.00015496164,0,2.0808865e-7,0.01,0.000017547092,0,-1,0,0.01,0.01,0.09,0.00075360545,0.00044243113,-0.6166667,false,13.20453,0.6041667,0.08,0.00003326,569.87,570.17566,-0.30566543,559326,0,0.6989,0.00003326,1,1,false,1.173511,0.5,56,49,23,1,3,7,1,false,0,857291282
1779839397000,1779839398032,12,25,true,569.89,569.89,569.89,569.89,3.974,0,3.974,2,0,2,569.89,569.9,0.01,569.895,569.8963,569.9018,12.373,16.463,106.29,14.717,340.294,354.511,106.29,354.511,-0.53867286,-1,0.24075106,-0.0017487088,0.00032800972,-0.0020767185,0.23066357,-0.25693575,0.29982144,0,3.974,-3.974,50.338,3.168575,1.987,3.534,-3.974,0.6311986,3.816794,0,0.00012598299,0,1.2314317e-7,-0.05,0,0,-1,0,0.01,0.01,-0.05,0.0007253263,0.00003891175,-0.61904764,false,12.693111,0.4,-0.06,0.00003326,569.87,570.17566,-0.30566543,559326,0,0.6989,0.00003326,1,0,false,1.177229,0.5,57,49,23,1,3,10,2,false,0,2430315224
1779839398000,1779839399015,12,26,true,569.89,569.89,569.89,569.89,1.361,0,1.361,4,0,4,569.89,569.9,0.01,569.895,569.89764,569.90784,9.859,21,108.396,16.935,342.512,356.91,108.396,356.91,-0.53408724,-1,0.064648494,-0.0016209078,0.00032692865,-0.0019478364,0.23295638,-0.5244327,0.30370682,0,1.361,-1.361,48.977,3.1958349,0.34025,1.093,-1.361,1.2516291,3.8071065,0,0.00011685871,0,4.926391e-8,-0.04,0,0,-1,0,0.01,0.01,-0.47,0.00070890976,0.000037953745,-0.6212121,false,12.096684,0.3846154,-0.48,0.00003326,569.87,570.17566,-0.30566543,559360.2,0,0.6989,0.00003326,1,0,false,1.1604159,0.5,58,49,23,1,3,9,4,false,0,1735677751
1779839399000,1779839400018,12,27,true,569.89,569.89,569.89,569.89,0.142,0,0.142,1,0,1,569.89,569.9,0.01,569.895,569.8993,569.9041,7.73,17.982,103.764,14.906,355.399,371.226,103.764,371.226,-0.5630897,-1,0.021349212,-0.0016151747,0.00031608724,-0.001931262,0.21845512,-0.85232776,0.27951705,0,0.142,-0.142,48.835,3.1238403,0.142,0.142,-0.142,0.32011878,1,0,0.00008658883,0,4.310455e-8,-0.04,0,0,-1,0,0.01,0.01,-0.51,0.00058127416,0.000037363294,-0.6231884,false,12.096684,0.3888889,-0.52,0.00003326,569.87,570.17566,-0.30566543,559360.2,0,0.6989,0.00003326,1,0,false,1.1569997,0.5,59,49,23,1,3,9,1,false,0,4006478307
1779839400000,1779839401002,12,28,true,569.9,569.97,569.89,569.97,16.997,16.952,0.045,10,8,2,569.93,569.94,0.01,569.935,569.9399,569.94806,8.685,10.377,53.544,56.317,382.761,398.77,53.544,398.77,-0.7632441,0.99470496,-0.12356262,-0.0035690404,0.0002968336,-0.0038658741,0.11837794,-0.9752972,0.13427289,16.952,0.045,16.907,65.742,3.3492882,1.6997,6.421,16.907,2.985709,14.4,0.00014036811,0.000092018396,0.000084299645,4.310455e-8,-0.02,0.00014036811,0.000008258406,1,0.875,0.07,0.01,0.67,0.0015542796,0.000086712564,-0.5833333,false,12.3301,0.42857143,0.6,0.00003326,569.87,570.17566,-0.30566543,559360.2,0,0.6989,0.00003326,1,2,false,1.2033296,0.5,0,50,23,1,3,9,10,false,0,3534311270
1779839401000,1779839402028,12,29,true,569.96,569.96,569.93,569.93,0.265,0,0.265,2,0,2,569.93,569.94,0.01,569.935,569.93823,569.9519,5.771,13.136,57.447,38.283,364.718,379.599,57.447,379.599,-0.73711234,-1,-0.0015387215,-0.0035276108,0.00030150954,-0.0038291204,0.13144383,-0.64830315,0.15133601,0,0.265,-0.265,65.477,3.3050492,0.1325,0.156,-0.265,0.6051347,4.1666665,-0.000070181595,0.00009334698,0.000031611533,5.295581e-8,0.03,-0.00021054971,0.0002648362,1,-0.99999994,0.01,0.01,-0.59,0.0017051009,0.00008691901,-0.6666667,false,12.3301,0.43103448,-0.6,0.00003326,569.87,570.17566,-0.30566543,559360.2,0,0.6989,0.00003326,1,1,false,1.1520333,0.5,1,50,23,1,3,9,2,false,0,3118010923
1779839402000,1779839403012,12,30,true,569.93,569.94,569.93,569.94,1.023,0.223,0.8,3,2,1,569.86,569.87,0.01,569.865,569.8691,569.8956,1.631,8.399,43.757,82.052,149.444,486.017,43.757,486.017,-0.8348088,-0.56402737,-0.27166253,-0.0035014702,0.00027694702,-0.0037784174,0.082595594,-0.8123494,0.09003183,0.223,0.8,-0.577,64.9,3.2950475,0.341,0.8,-0.577,0.91045725,4.0983605,0.00001754586,0.000093429386,0.000010537363,5.4187204e-8,0.05,0.00008772746,0.000017151378,1,0.9999999,0.15,0.01,-0.23,0.0019926713,0.00009022955,-0.51666665,false,11.783048,0.33333334,-0.38,0.00003326,569.87,570.17566,-0.30566543,559360.2,0,0.6989,0.00003326,1,2,false,1.1434844,0.5,2,50,23,1,3,9,3,false,0,629055515
1779839403000,1779839404050,12,31,true,569.93,569.93,569.65,569.66,27.742,2.185,25.557,30,4,26,569.65,569.66,0.01,569.655,569.6538,569.66675,8.172,24.509,57.083,8.744,53.643,113.954,57.083,113.954,-0.332507,-0.8424771,-0.11051882,-0.0032534446,0.0018854205,-0.005138865,0.3337465,0.24120216,0.5009302,2.185,25.557,-23.372,41.528,4.17062,0.92473334,11.782,-23.372,7.1931753,29.652351,-0.0004914005,0.00014401795,0.00029512125,5.2337786e-8,-0.24,-0.00050894637,0.000017713233,-1,-0.96428573,0.01,0.01,0.33,0.0003778357,0.00011371694,-0.52,false,12.309818,0.41935483,0.32,0.00003287,569.94214,570.25995,-0.31786737,559360.2,0,0.6989,0.00003287,1,0,false,1.1051844,0.5,3,50,23,1,3,10,30,false,0,4194776910
1779839404000,1779839405004,12,32,true,569.65,569.66,569.42,569.64,104.207,3.807,100.4,35,6,29,569.63,569.64,0.01,569.635,569.63116,569.6171,28.76,63.296,143.596,9.047,19.099,64.565,143.596,64.565,0.37966287,-0.9269339,0.38394624,-0.0012744004,0.0030722125,-0.004346613,0.68983144,0.7620358,2.2240534,3.807,100.4,-96.593,-55.065,5.1814194,2.9773428,32.062,-96.593,6.754906,45.76043,-0.00003510928,0.00012787891,0.00025307212,6.9590506e-8,-0.26,0.00045629122,3.3691862e-7,-1,-0.041666668,0.01,0.01,0.37,0.00080322666,0.00011039712,-0.52307695,false,15.974304,0.96875,0.36,0.00003287,569.94214,570.25995,-0.31786737,559360.2,0,0.6989,0.00003287,1,1,false,0.3675846,0.5,4,50,23,1,3,9,35,false,0,3846810851
1779839405000,1779839406090,12,33,true,569.63,569.63,569.63,569.63,0.048,0,0.048,1,0,1,569.63,569.64,0.01,569.635,569.6369,569.61786,25.745,60.301,109.16,13.915,23.069,82.77,109.16,82.77,0.13749805,-1,0.2842603,-0.0018341171,0.0026526721,-0.0044867895,0.568749,-0.37899372,1.3188354,0,0.048,-0.048,-55.113,5.0443234,0.048,0.048,-0.048,0.19824263,1,-0.000017555101,0.00012793914,0,7.020685e-8,-0.26,0.000017554177,0.00036573128,-1,0,0.01,0.01,-0.55,0.00080229965,0.00011040555,-0.52592593,false,15.974304,0.95454544,-0.56,0.00003287,569.94214,570.25995,-0.31786737,559360.2,0,0.6989,0.00003287,1,1,false,1.1919218,0.5,5,50,23,1,3,10,1,false,0,429524147
