Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779858138000,1779858138993,10,11,True,571.77,571.77,571.77,571.77,0.029,0.029,0.0,2,2,0,571.76,571.77,0.009999999999990905,571.765,571.7664655358956,571.747204960148,32.501,57.365,139.389,7.152,18.598,160.885,139.389,160.885,-0.07158794967239386,0.9999999655172426,0.40207889820779474,-0.0013317339551050568,0.0007521391123444783,-0.002083873067449535,0.46420602516213794,-0.2931176309027404,0.8663890356411948,0.029,0.0,0.029,68.662,2.1794904063868095,0.01449999999275,0.017,0.029,0.9176456997569368,1.23456789971041,1.74897029378218e-05,0.0,0.0,0.0,0.024999999999977263,-1.749062063364225e-05,0.0006030931839561591,0,0.0,0.009999999999990905,0.009999999999990905,0.049999999999954525,0.0026566015446921783,0.0,0.0,False,1.0,1.0,0.03999999999996362,0.0001,571.75,571.78221851,-0.03221851000000697,571814.972,0.0,0.7461,0.0001,1,1,False,1.660810110268493,0.5,18,2,5,2,0,9,2,False,0,3474693165
1779858139000,1779858140021,10,12,True,571.77,571.77,571.77,571.77,4.017,4.017,0.0,2,2,0,571.76,571.77,0.009999999999990905,571.765,571.7647809246662,571.7470555750172,32.486,64.59,163.559,4.982,12.801,144.686,163.559,144.686,0.06122727051513816,0.999999999751058,0.5925492893137336,-0.0011347849292901316,0.0008057732130780374,-0.0019405581423681691,0.530613635255947,0.04380319700604074,1.1304410931179905,4.017,0.0,4.017,72.679,2.173605475029865,2.00849999899575,3.318,4.017,0.9201301809622973,4.5248868573534535,0.0,0.0,0.0,0.0,0.01999999999998181,-1.74897029378218e-05,0.0,0,0.0,0.009999999999990905,0.009999999999990905,0.009999999999990905,0.0026453395460431105,0.0,0.0,False,1.0,1.0,0.0,0.0001,571.75,571.78221851,-0.03221851000000697,571814.972,0.0,0.7461,0.0001,1,1,False,1.7135576306287141,0.5,19,2,5,2,0,9,2,False,0,1504898964
1779858140000,1779858141084,10,13,True,571.76,571.77,571.76,571.77,1.251,0.261,0.99,7,3,4,571.76,571.77,0.009999999999990905,571.765,571.7635431576437,571.7481439008673,32.547,56.315,156.613,5.0920000000000005,15.611,146.826,156.613,146.826,0.03225359957015332,-0.5827338124838259,0.5126213985605799,-0.0011858751655590759,0.000803104441397607,-0.001988979606956683,0.5161267997834289,0.2913598797677415,1.066657131563438,0.261,0.99,-0.729,71.95,2.331847918471509,0.17871428568875508,0.76,-0.729,3.0019110343981965,6.451612861602498,0.0,0.0,1.0503637060817984e-05,0.0,0.01999999999998181,0.0,0.0,0,0.99999990000001,0.009999999999990905,0.009999999999990905,-0.009999999999990905,0.001930641188877679,0.0,0.0,False,1.0,1.0,-0.01999999999998181,0.0001,571.75,571.78221851,-0.03221851000000697,571814.972,0.0,0.7461,0.0001,1,1,False,1.738099466928335,0.5,20,2,5,2,0,9,7,False,0,3591499155
1779858141000,1779858142043,10,14,True,571.76,571.76,571.76,571.76,0.175,0.0,0.175,1,0,1,571.76,571.77,0.009999999999990905,571.765,571.7646482511032,571.750390825995,29.198999999999998,52.967,153.215,7.744000000000001,19.2,150.415,153.215,150.415,0.009221750156410071,-0.9999999942857143,0.5330297925726236,-0.0011950757012223739,0.0007996139189530645,-0.0019946896201754384,0.5046108750765583,0.07034256513340846,1.0186151647041946,0.0,0.175,-0.175,71.775,2.2881807736035906,0.17499999982499997,0.175,-0.175,0.43702840750125704,1.0,-1.7489702937772692e-05,0.0,0.0,0.0,0.009999999999990905,-1.7489702937772692e-05,9.994115907332305e-05,0,0.0,0.009999999999990905,0.009999999999990905,0.06999999999993634,0.001831167219589179,0.0,0.0,False,1.0,1.0,0.05999999999994543,0.0001,571.75,571.78221851,-0.03221851000000697,571814.972,0.0,0.7461,0.0001,1,1,False,1.7366141270277498,0.5,21,2,5,2,0,10,1,False,0,3498421780
1779858142000,1779858142999,10,15,True,571.76,571.76,571.76,571.76,0.375,0.0,0.375,1,0,1,571.76,571.77,0.009999999999990905,571.765,571.7653584795847,571.7496378096631,25.829,49.213,142.179,8.190999999999999,21.971999999999998,153.995,142.179,153.995,-0.03989546685380928,-0.9999999973333332,0.45091357955515915,-0.0012869133087023408,0.0007896031316670196,-0.0020765164403693604,0.4800522665714072,-0.07170393214609208,0.9232702360406295,0.0,0.375,-0.375,71.4,2.245945338403473,0.37499999962499997,0.375,-0.375,0.44524681097786717,1.0,0.0,0.0,0.0,0.0,0.12000000000000455,1.7489702937772692e-05,0.0,0,0.0,0.009999999999990905,0.009999999999990905,0.11000000000012733,0.0018425512816204984,0.0,0.0,False,1.0,1.0,0.10000000000013642,0.0001,571.75,571.78221851,-0.03221851000000697,571814.972,0.0,0.7461,0.0001,1,1,False,1.7783654356816903,0.5,22,2,5,2,0,9,1,False,0,1597515425
1779858143000,1779858144042,10,16,True,571.77,571.77,571.74,571.75,19.661,3.27,16.391000000000002,6,2,4,571.74,571.75,0.009999999999990905,571.745,571.7403728478415,571.7410459761437,10.481,30.774,120.399,5.751,13.215,53.248,120.399,53.248,0.3867098193439179,-0.6673617821744896,0.3862252509644501,-0.001573748297371207,0.002787865504222802,-0.0043616138015940085,0.6933549096690795,0.9254139667494004,2.2610990083709983,3.27,16.391000000000002,-13.121000000000002,58.279,2.3690290978000808,3.2768333327871946,9.63,-13.121,2.532683116065993,6.877579044858466,-1.7490008832880676e-05,0.0,3.1511462314944164e-05,0.0,0.03999999999996362,-1.7490008832880676e-05,8.895788022985146e-07,0,-0.6666666444444452,0.009999999999990905,0.009999999999990905,0.32999999999992724,0.0011931001182678522,0.0,0.0,False,1.0,1.0,0.31999999999993634,0.0001,571.75,571.78221851,-0.03221851000000697,571813.257,0.0,0.7461,0.0001,1,1,False,1.3833226824858247,0.5,23,2,5,2,0,10,6,False,0,1962147979
1779858144000,1779858145049,10,17,True,571.75,571.75,571.75,571.75,8.443,8.443,0.0,4,4,0,571.76,571.77,0.009999999999990905,571.765,571.7643617371165,571.7536905211556,17.87,33.577,98.374,4.877,17.73,54.159,98.374,54.159,0.2898716998925487,0.9999999998815586,0.4192899722666906,-0.0019255392761087155,0.00274392356261906,-0.004669462838727776,0.6449358499429965,0.12764220265557089,1.8163924739781683,8.443,0.0,8.443,66.72200000000001,2.422503553609914,2.1107499994723122,7.5,8.443,1.6511843676712803,3.0120481836986497,0.0,0.0,0.0,0.0,-0.009999999999990905,1.7490008832880676e-05,0.0,0,0.0,0.029999999999972715,0.009999999999990905,-0.17000000000007276,0.0007393316954147874,0.0,0.0,False,1.0,1.0,-0.20000000000004547,0.0001,571.75,571.78221851,-0.03221851000000697,571813.257,0.0,0.7461,0.0001,1,1,False,1.511554703304117,0.5,24,2,5,2,0,9,4,False,0,2761810844
1779858145000,1779858145997,10,18,True,571.76,571.77,571.76,571.77,4.880000000000001,4.776000000000001,0.104,3,2,1,571.76,571.77,0.009999999999990905,571.765,571.7652609012376,571.7527468248719,18.095,35.849,101.607,6.46,12.859,31.002,101.607,31.002,0.5324299255666476,0.957377048984144,0.5440762327608937,-0.0018896189605744913,0.006684118878609342,-0.008573737839183833,0.7662149627795534,-0.05218966084522643,3.2774337138482217,4.776000000000001,0.104,4.672000000000001,71.394,2.441437863327622,1.6266666661244447,4.767,4.672000000000001,1.2287840881939494,3.3057851130387266,3.4979711770716725e-05,0.0,1.0503637060817984e-05,0.0,0.009999999999990905,3.4979711770716725e-05,7.167973722038677e-06,0,0.99999990000001,0.009999999999990905,0.009999999999990905,-0.13000000000010914,0.0008469214861357549,0.0,0.0,False,1.0,1.0,-0.14000000000010004,0.0001,571.75,571.78221851,-0.03221851000000697,571813.257,0.0,0.7461,0.0001,1,1,False,1.6942383302313209,0.5,25,2,5,2,0,9,3,False,0,3054215610
1779858146000,1779858147077,10,19,True,571.77,571.8,571.77,571.8,8.025,8.025,0.0,5,5,0,571.79,571.8,0.009999999999990905,571.795,571.7930173370087,571.7807943122439,39.985,50.788000000000004,116.599,7.5760000000000005,9.189,58.359,116.599,58.359,0.33287989117197914,0.9999999998753893,0.4840530046041738,-0.0018422468857800009,0.0037937751445771073,-0.005636022030357108,0.6664399455831318,0.39652529379173956,1.9979608971709941,8.025,0.0,8.025,79.41900000000001,2.525325146497208,1.604999999679,5.277,8.025,1.979943059987893,5.284015824126732,5.246727355018247e-05,0.0,3.150980899452638e-05,0.0,0.05999999999994543,1.7487561779465744e-05,6.537978011669095e-06,0,0.9999999666666678,0.009999999999990905,0.009999999999990905,-0.4700000000000273,0.0007747021106760515,0.0,0.0,False,1.0,1.0,-0.4800000000000182,0.0001,571.75,571.78221851,-0.03221851000000697,571813.257,0.0,0.7461,0.0001,1,1,False,1.8481201881885307,0.5,26,2,5,2,0,10,5,False,0,9979720
1779858147000,1779858148031,10,20,True,571.79,571.81,571.79,571.81,6.206,6.097,0.109,5,3,2,571.81,571.82,0.010000000000104592,571.815,571.8100211910037,571.7989983979978,23.541,41.454,105.023,3.7470000000000003,8.119,165.536,105.023,165.536,-0.22365916491329563,0.9648727036795242,0.37592581399483516,-0.001818502681146398,0.0008585355263895662,-0.002677038207535964,0.3881704175415042,0.9957374251927245,0.634442054896612,6.097,0.109,5.988,85.40700000000001,2.606462026939923,1.24119999975176,6.075,5.988,1.9183091663728802,4.1025640857330705,1.7488479464580488e-05,5.804598400254947e-05,2.1005988263452145e-05,3.885676880165551e-08,0.049999999999954525,-3.497879408560198e-05,2.8179954015086193e-06,1,0.9999999500000025,0.010000000000218279,0.010000000000104592,-0.3300000000001546,0.0009042040116757768,0.0,0.0,False,1.0,1.0,-0.3400000000003729,0.0001,571.75,571.78221851,-0.03221851000000697,571813.257,0.0,0.7461,0.0001,1,1,False,1.5869022705543154,0.5,27,2,5,2,0,8,5,False,0,2229931175
1779858148000,1779858149009,10,21,True,571.82,571.91,571.82,571.91,11.806000000000001,10.8,1.006,13,12,1,571.91,571.92,0.009999999999990905,571.915,571.9152023887698,571.9062047164772,15.73,53.996,86.064,7.992,119.986,147.523,86.064,147.523,-0.26310967647915723,0.8295781805158751,0.43875799070125987,-0.002271450240174441,0.0008543047996308124,-0.0031257550398052533,0.3684451617582809,-0.04048529605430005,0.5833937758818395,10.8,1.006,9.794,95.20100000000001,2.947233763761565,0.9081538460839882,4.458,9.794,4.4109158070302295,13.808975643604478,0.00017486797512486778,6.998768959636972e-05,9.451620313695862e-05,4.191494379363953e-08,0.13999999999998636,0.00015737949566028728,1.4811788506696254e-05,1,0.999999988888889,0.009999999999990905,0.009999999999990905,-0.17000000000007276,0.00042582757524693433,437.25596617796447,0.05263157874098114,False,1.0,1.0,-0.18000000000006366,0.0001,571.75,571.78221851,-0.03221851000000697,571835.463,0.0,0.7461,0.0001,1,2,False,1.9913401527876757,0.5,28,2,5,2,0,10,13,False,0,2430308024
1779858149000,1779858150014,10,22,True,571.92,571.92,571.83,571.84,8.4,0.28700000000000003,8.113,11,2,9,571.83,571.84,0.009999999999990905,571.835,571.8396671225252,571.8608361274922,1.705,11.683,46.972,58.224000000000004,98.623,238.297,46.972,238.297,-0.6706827590776752,-0.9316666665557539,-0.2278166288586671,-0.0038212661924659636,0.0007416729524848844,-0.004562939144950848,0.16465862045940968,-0.9334330590176938,0.19711536443934624,0.28700000000000003,8.113,-7.826,87.37500000000001,3.2112588862611857,0.7636363635669422,3.41,-7.826,3.4254478963487323,9.756097465794172,-0.00012240437173744297,7.512386006209602e-05,9.451455039463896e-05,6.331954842579777e-08,0.07000000000005002,-0.00029727234686231075,1.4571949014627501e-05,1,-0.8888888790123458,0.009999999999990905,0.009999999999990905,0.36999999999989086,0.0023176582289067727,1.0172155291115813e-05,0.04999999969440979,False,1.0,1.0,0.35999999999989996,0.0001,571.75,571.78221851,-0.03221851000000697,571835.463,0.0,0.7461,0.0001,1,1,False,2.0782851698233786,0.5,29,2,5,2,0,9,11,False,0,1866330028
1779858150000,1779858151007,10,23,True,571.83,571.84,571.83,571.83,0.435,0.052,0.383,4,1,3,571.83,571.84,0.009999999999990905,571.835,571.8378910707919,571.8460824013007,6.835999999999999,18.608999999999998,73.024,27.997,68.307,207.263,73.024,207.263,-0.47893409255342223,-0.7609195384806448,-0.08086285936415853,-0.002608335162567726,0.000776433833234599,-0.003384768995802325,0.260532953721505,-0.5782267858476066,0.352325306492947,0.052,0.383,-0.331,87.04400000000001,3.237119250646065,0.1087499999728125,0.303,-0.331,1.2356665569135312,5.870841452813064,-1.7487561972006945e-05,7.522556142572568e-05,1.050235127973948e-05,6.546010246220088e-08,0.06000000000005912,0.00010491680976543603,4.020129179725437e-05,1,0.0,0.009999999999990905,0.009999999999990905,0.38999999999987267,0.002835583808187375,1.0276247921889176e-05,0.04761904757258708,False,1.0,1.0,0.37999999999988177,0.0001,571.75,571.78221851,-0.03221851000000697,571835.463,0.0,0.7461,0.0001,1,2,False,1.854611148533644,0.5,30,2,5,2,0,9,4,False,0,1704628179
1779858151000,1779858152090,10,24,True,571.83,572.04,571.83,572.03,126.747,122.718,4.029,22,18,4,572.03,572.04,0.009999999999990905,572.035,572.0377209420493,572.0180483242455,27.411,102.66,184.27,13.237,27.308,143.334,184.27,143.334,0.12495573924578164,0.9364245307507364,0.19839036816914807,-0.001032410013435419,0.001271373396393495,-0.002303783409828914,0.5624778696213646,-0.5442054957371258,1.2855986716251162,122.718,4.029,118.68900000000001,205.733,3.8522956686576695,5.761227272465399,108.318,118.689,5.710880442869799,59.99999640000021,0.0003496931478293667,0.00010850414726523678,0.00022051081738208545,7.157538305605312e-08,0.2699999999999818,0.00036718070980137365,2.758985599869091e-06,1,0.9523809478458308,0.009999999999990905,0.009999999999990905,0.009999999999990905,5.3768006072553916e-05,5.047086252251841e-05,0.0454545445583399,False,1.0,1.0,0.0,0.0001,571.75,571.78221851,-0.03221851000000697,571835.463,0.0,0.7461,0.0001,1,2,False,0.037366291542159494,0.5,31,2,5,2,0,10,22,False,0,322971707
1779858152000,1779858153056,10,25,True,572.04,572.04,571.97,571.97,2.4259999999999997,0.1,2.326,9,3,6,571.97,571.98,0.009999999999990905,571.975,571.977103540354,571.9894912707794,5.479,25.811,98.09400000000001,13.906,29.447,80.987,98.09400000000001,80.987,0.09552660527864199,-0.9175597687891346,0.04160232204207372,-0.0016257605769368995,0.002258583524309271,-0.003884344101246171,0.547763302636529,-0.42074927938733814,1.211231432190213,0.1,2.326,-2.226,203.507,4.021072859849221,0.2695555555256049,1.509,-2.226,2.238208635219623,20.05012491127569,-0.00010489510499120847,0.00010233383191767171,7.349460994209791e-05,8.469638233722432e-08,0.21000000000003638,-0.00045458825282057515,4.323788332562679e-05,1,-0.9999999857142859,0.009999999999990905,0.009999999999990905,0.10999999999989996,6.975431602299775e-05,4.944341494862098e-05,0.0434782601935201,False,1.0,1.0,0.09999999999990905,0.0001,571.75,571.78221851,-0.03221851000000697,571835.463,0.0,0.7461,0.0001,1,1,False,1.8993923457110862,0.5,32,2,5,2,0,9,9,False,0,2209019337
1779858153000,1779858154003,10,26,True,571.98,572.1,571.98,572.0,33.301,30.641,2.66,24,17,7,571.99,572.0,0.009999999999990905,571.995,571.9904832082353,571.9861059247816,18.928,31.856,130.483,2.184,15.139000000000001,122.322,130.483,122.322,0.03228179822379985,0.8402450376613241,0.2499416073823971,-0.0014023976662857908,0.0016475967259534973,-0.0030499943922392882,0.5161408991099221,0.9033412886480696,1.0667173525525522,30.641,2.66,27.980999999999998,231.488,4.676119651329575,1.3875416666088525,14.568,27.980999999999998,5.132460626417792,37.03703566529498,5.2448927868383476e-05,9.929799535215448e-05,0.00012598305151996928,7.948963095342134e-08,0.25,0.00015734403285959194,1.5749955817185214e-06,1,0.1666666652776199,0.009999999999990905,0.009999999999990905,-0.049999999999954525,0.0008384516055765655,5.045197498126706e-05,0.04166666544390157,False,1.0,1.0,-0.05999999999994543,0.0001,571.75,571.78221851,-0.03221851000000697,571826.794,0.0,0.7461,0.0001,1,2,False,1.2774369672902137,0.5,33,2,5,2,0,9,24,False,0,3321828531
