"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779808162000,1779808163013,11,11,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.009,5.9315,5.932227,5.931231,419.3,3352.3,13908.5,284.2,2421.6,16978.7,13908.5,16978.7,-0.0994004,1,0.053085092,-0.0000011784331,8.9016766e-7,-0.0000020686007,0.4502998,0.1615925,0.81917346,1.2,0,1.2,1602,1.2522494,1.2,1.2,1.2,0.798563,1,0.000168563,0,0,0,-0.0005,-2.8418276e-8,0.00014046917,0,0,0.003,-0.009,0.003,0.000002318132,0,-0.6082621,true,336.64,0.18181819,0,-0.00019725,5.938548,5.939686,-0.00113785,5088403,0,1.7473,-0.00019725,1,1,false,1.4296892,0.5,22,9,15,1,2,7,1,true,0,4095378413
1779808163000,1779808164003,11,12,true,nan,nan,nan,nan,nan,nan,nan,5,1,4,nan,nan,-0.009,5.9315,5.932227,5.9311767,419.3,1539.5,11975.1,601.8,4856.1,18314.5,11975.1,18314.5,-0.20929296,-0.9970205,-0.22884235,-0.0000013681837,8.916412e-7,-0.000002259825,0.39535353,0.1615925,0.65385896,1.2,804.3,-803.1,798.9,1.3751264,161.1,315.6,-803.1,3.6360295,9.009009,-0.0005057743,0,0.0003037996,0,-0.006,-0.00067433727,6.27901e-7,0,-0.66666645,0.003,-0.009,0.003,0.0000025696024,0,-0.6073658,true,379.04544,0.33333334,0,-0.00019725,5.938548,5.939686,-0.00113785,5088403,0,1.7473,-0.00019725,1,1,false,1.3134794,0.5,23,9,15,1,2,8,5,true,0,58344889
1779808164000,1779808165054,11,13,true,nan,nan,nan,nan,nan,nan,nan,2,0,2,nan,nan,-0.009,5.9315,5.932227,5.931183,419.3,1431.6,11674.4,564.9,5978.9,19221.2,11674.4,19221.2,-0.24426779,-1,-0.238384,-0.0000014045646,8.478889e-7,-0.0000022524534,0.3778661,0.1615925,0.60737103,0,18.4,-18.4,780.5,1.395614,9.2,10.1,-18.4,1.4330609,0.9765625,-0.00016864829,0,0,0,-0.006,0.000337126,0.0000091656675,0,0,0.005,-0.009,0.005,0.0000025989823,0,-0.6066667,true,348.99167,0.23076923,0,-0.00019725,5.938548,5.939686,-0.00113785,5088403,0,1.7473,-0.00019725,1,1,false,1.6048865,0.5,24,9,15,1,2,8,2,true,0,1138583625
1779808165000,1779808166001,11,14,true,nan,nan,nan,nan,nan,nan,nan,2,2,0,nan,nan,-0.009,5.9315,5.932227,5.931232,419.3,2165.9,12560.2,373.4,5285.4,18587,12560.2,18587,-0.19349411,1,-0.171679,-0.000001319958,8.561952e-7,-0.0000021761532,0.40325293,0.1615925,0.67575186,10,0,10,790.5,1.41543,5,5,10,1.4129982,1.8939394,0.00016864829,0,0,0,0.003,0.00033729657,0.000016864828,0,0,0.003,-0.009,-0.003,0.0000026055875,0,-0.6061061,true,322.91537,0.14285715,-0.006,-0.00019725,5.938548,5.939686,-0.00113785,5088403,0,1.7473,-0.00019725,1,1,false,1.5956441,0.5,25,9,15,1,2,9,2,true,0,359065872
1779808166000,1779808167002,11,15,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.009,5.9315,5.932227,5.9312406,419.3,2174.5,12568.8,345.9,5337.7,18699.6,12568.8,18699.6,-0.19607015,0,-0.17171186,-0.0000013192766,8.526023e-7,-0.000002171879,0.40196493,0.1615925,0.67214274,0,0,0,790.5,1.3690225,0,0,0,0,0,0.0002529191,0,0,0,0.0005,0.000084270825,252919.11,0,0,0,-0.009,0,0.0000026055875,0,-0.6056466,true,322.91537,0.16666667,0,-0.00019725,5.938548,5.939686,-0.00113785,5088403,0,1.7473,-0.00019725,1,1,false,1.5956441,0.5,26,9,15,1,2,8,0,true,0,534357890
1779808167000,1779808168057,11,16,true,nan,nan,nan,nan,nan,nan,nan,3,3,0,nan,nan,-0.009,5.9315,5.932227,5.931251,419.3,2440.9,12690.4,313.1,5181.7,18405.3,12690.4,18405.3,-0.18378425,1,-0.12272052,-0.0000013098032,8.576152e-7,-0.0000021674184,0.40810788,0.1615925,0.68949705,29.6,0,29.6,820.1,1.4224972,9.866667,19.1,29.6,2.1089673,1.9065777,-0.00008429926,0,0,0,-0.001,-0.00033721837,0.000002847948,0,0,0.001,-0.009,-0.001,0.000002556527,0,-0.6052632,true,301.9643,0.125,-0.002,-0.00019725,5.938548,5.939686,-0.00113785,5088187,0,1.7473,-0.00019725,1,1,false,1.5768424,0.5,27,9,15,1,2,9,3,true,0,4258896685
1779808168000,1779808168999,11,17,true,nan,nan,nan,nan,nan,nan,nan,6,5,1,nan,nan,-0.009,5.9315,5.932227,5.931027,250.4,3255,13781.6,310.9,3135,17273.5,13781.6,17273.5,-0.112442076,0.87096775,-0.015364683,-0.0000011873253,8.8278495e-7,-0.0000020701102,0.44377896,0.1615925,0.79784644,107.3,7.4,99.9,920,1.5725791,19.116667,48.7,99.9,3.8153882,6.385696,0.00016859142,0,0.00020248187,0,0,0.0002528907,0.0000014698468,0,0.49999976,0.001,-0.009,0.001,0.0000053979843,0,-0.60493827,true,288.49335,0.11764706,0,-0.00019725,5.938548,5.939686,-0.00113785,5088187,0,1.7473,-0.00019725,1,1,false,1.6368303,0.5,28,9,15,1,2,8,6,true,0,1249537626
1779808169000,1779808170046,11,18,true,nan,nan,nan,nan,nan,nan,nan,4,0,4,nan,nan,-0.009,5.9315,5.932227,5.93085,250.4,1024.7,10713.4,1070.8,7778.1,20820.7,10713.4,20820.7,-0.3205197,-1,-0.36096382,-0.0000015277825,7.957402e-7,-0.0000023235227,0.33974016,0.1615925,0.5145552,0,378.5,-378.5,541.5,1.6521667,94.625,201.4,-378.5,2.4210632,5.1546392,-0.00050585956,0,0.00020255016,0,-0.003,-0.00067445094,0.000001336485,0,-0.9999995,0.005,-0.009,0.003,0.0000052398937,0,-0.6046595,true,294.11874,0.16666667,-0.002,-0.00019725,5.938548,5.939686,-0.00113785,5088187,0,1.7473,-0.00019725,1,1,false,1.5609988,0.5,29,9,15,1,2,10,4,true,0,4028978499
1779808170000,1779808171050,11,19,true,nan,nan,nan,nan,nan,nan,nan,3,2,1,nan,nan,-0.009,5.9315,5.932227,5.931255,250.4,1703.9,11833,443.3,5849.1,19232.9,11833,19232.9,-0.23820008,0.9898024,-0.22706069,-0.0000014016814,8.3775956e-7,-0.000002239441,0.38089997,0.1615925,0.61524785,156.1,0.8,155.3,696.8,1.696358,52.3,134.8,155.3,1.7684946,2.8208745,0,0,0.0001013007,0,-0.002,0.00050585956,0,0,0.999999,0.005,-0.009,-0.003,0.0000049755067,0,-0.6044177,true,285.95294,0.10526316,-0.008,-0.00019725,5.938548,5.939686,-0.00113785,5088187,0,1.7473,-0.00019725,1,1,false,1.8030804,0.5,30,9,15,1,2,9,3,true,0,2047048429
1779808171000,1779808172013,11,20,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.009,5.9315,5.932227,5.9308357,250.4,1427.1,11078.9,896.5,6526.5,19592,11078.9,19592,-0.27756277,1,-0.3247786,-0.0000015122691,8.409676e-7,-0.0000023532366,0.3612186,0.1615925,0.5654808,151.7,0,151.7,848.5,1.6735266,151.7,151.7,151.7,0.59754056,1,0.00016864829,0.0004056217,0,0.0000017412675,-0.002,0.00016864829,0.0000011117223,-1,0,0.003,-0.009,-0.001,0.000005151647,0,-0.6042059,true,278.49445,0.1,-0.004,-0.00019725,5.938548,5.939686,-0.00113785,5088187,0,1.7473,-0.00019725,1,1,false,1.8610706,0.5,31,9,15,1,2,8,1,true,0,137886518
1779808172000,1779808173038,11,21,true,nan,nan,nan,nan,nan,nan,nan,7,3,4,nan,nan,-0.009,5.9315,5.929169,5.9305983,250.4,1123.7,9897.1,2361.7,8834.9,21837.8,9897.1,21837.8,-0.37626398,-0.13032258,-0.44376355,-0.0000016965669,7.712261e-7,-0.000002467793,0.311868,-0.5179786,0.45320958,134.8,175.2,-40.4,808.1,1.848165,44.285713,149.2,-40.4,3.7875404,9.049773,-0.000337325,0.0004125753,0.0003039534,0.0000017981567,-0.005,-0.0005059733,0.0000010881453,-1,-0.33333322,0.007,-0.009,0.005,0.000006139731,25277.35,-0.6040189,true,265.96317,0.0952381,-0.002,-0.00019725,5.938548,5.939686,-0.00113785,5088575,0,1.7473,-0.00019725,1,0,false,1.8652025,0.5,32,9,15,1,2,9,7,true,0,2413256348
1779808173000,1779808174034,11,22,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.009,5.9315,5.9287066,5.9303637,250.4,1137.5,9009.9,3075.1,9599.9,22605.2,9009.9,22605.2,-0.43002552,0,-0.5070475,-0.0000019146232,7.582803e-7,-0.0000026729035,0.28498724,-0.62079513,0.39857644,0,0,0,808.1,1.7875695,0,0,0,0,0,0.00059024413,0.00042280645,0,0.00000192629,0.0015,0.00092756917,590244.1,-1,0,0,-0.009,0.002,0.000006139731,4214.9634,-0.60385257,true,265.96317,0.11363637,0.002,-0.00019725,5.938548,5.939686,-0.00113785,5088575,0,1.7473,-0.00019725,1,1,false,1.9181454,0.5,33,9,15,1,2,8,0,true,0,4026103212
1779808174000,1779808175012,11,23,true,nan,nan,nan,nan,nan,nan,nan,5,0,5,nan,nan,-0.011,5.9305,5.9284186,5.9283557,250.4,1137.5,7270.3,3094.4,10046.1,24364.3,7270.3,24364.3,-0.5403577,-1,-0.6105483,-0.0000024259134,7.466973e-7,-0.0000031726106,0.22982115,-0.3784461,0.29839972,0,88.5,-88.5,719.6,1.8928951,17.7,37.9,-88.5,2.6414566,11.204482,-0.0012652357,0.0005073333,0.00030405598,0.0000024458375,-0.005,-0.0018554798,0.000014296449,-1,-0.99999964,0.013,-0.011,0.013,0.0000064062788,67476.75,-0.6164021,true,257.09,0.08695652,0,-0.00019725,5.938548,5.939686,-0.00113785,5088575,0,1.7473,-0.00019725,1,0,false,1.895339,0.5,34,9,15,1,2,9,5,true,0,3137891215
1779808175000,1779808175996,11,24,true,nan,nan,nan,nan,nan,nan,nan,3,0,3,nan,nan,-0.011,5.9305,5.9356146,5.928573,250.4,1137.5,7374.7,2683.9,9831.1,24269.7,7374.7,24269.7,-0.53390175,-1,-0.5357875,-0.000002388264,7.412881e-7,-0.0000031295522,0.23304914,0.9299611,0.30386448,0,45.6,-45.6,674,1.9291936,15.2,40,-45.6,1.5550538,4.237288,0,0.00040794356,0,0.0000015358389,-0.006,0.0012652357,0,-1,0,0.013,-0.011,0.013,0.000006190678,67476.75,-0.6268621,true,247.01904,0.083333336,0,-0.00019725,5.938548,5.939686,-0.00113785,5088575,0,1.7473,-0.00019725,1,1,false,1.8745393,0.5,35,9,15,1,2,9,3,true,0,183994149
1779808176000,1779808177004,11,25,true,nan,nan,nan,nan,nan,nan,nan,3,2,1,nan,nan,-0.011,5.9305,5.931228,5.9284587,250.4,1137.5,7296.8,2953.8,9526.7,23966.3,7296.8,23966.3,-0.5332005,-0.14285715,-0.57597864,-0.0000024245974,7.53957e-7,-0.0000031785544,0.23339976,0.1324201,0.30446085,35.1,46.8,-11.7,662.3,1.9643021,27.3,46.8,-11.7,1.5272601,13.513514,0,0.00037902547,0.00010136909,0.0000014220986,-0.0075,0,0,-1,-0.999999,0.013,-0.011,0.013,0.000006599411,67476.75,-0.6355634,true,236.32272,0.08,0,-0.00019725,5.938548,5.939686,-0.00113785,5088575,0,1.7473,-0.00019725,1,0,false,1.8912773,0.5,36,9,15,1,2,9,3,true,0,4166709478
1779808177000,1779808178067,11,26,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.011,5.9305,5.931228,5.9288626,250.4,1137.5,7850.5,2092.2,9764.2,24203.8,7850.5,24203.8,-0.51017493,1,-0.54695976,-0.0000021697142,7.329887e-7,-0.0000029027028,0.24491253,0.1324201,0.3243499,18.4,0,18.4,680.7,1.9326855,18.4,18.4,18.4,0.51741475,1,0.00016879062,0.0003790299,0,0.0000014220986,-0.006,0.00016879062,0.000009173403,-1,0,0.011,-0.011,-0.011,0.0000068370286,67476.75,-0.6429151,true,226.84782,0.07692308,-0.022,-0.00019725,5.938548,5.939686,-0.00113785,5088596,0,1.7473,-0.00019725,1,1,false,1.8604887,0.5,37,9,15,1,2,8,1,true,0,1903092728
1779808178000,1779808179068,11,27,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.011,5.9305,5.931228,5.9289956,250.4,1137.5,7898.2,1939,9588.5,23882.5,7898.2,23882.5,-0.5029562,0,-0.52469176,-0.0000021800545,7.366842e-7,-0.0000029167388,0.2485219,0.1324201,0.33071077,0,0,0,680.7,1.8693188,0,0,0,0,0,0.0009278395,0.00043209718,0,0.0000015787093,-0.0015,0.00075904885,927839.44,-1,0,0,-0.011,0,0.0000068370286,67476.75,-0.6492087,true,226.84782,0.09259259,0,-0.00019725,5.938548,5.939686,-0.00113785,5088596,0,1.7473,-0.00019725,1,1,false,1.8604887,0.5,38,9,15,1,2,8,0,true,0,3560576397
1779808179000,1779808180004,11,28,true,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,-0.011,5.9305,5.931228,5.928819,250.4,1137.5,7609.5,2269.1,9759.2,24010.9,7609.5,24010.9,-0.5186968,-1,-0.54232675,-0.000002259642,7.365001e-7,-0.0000029961423,0.24065161,0.1324201,0.31691855,0,6.4,-6.4,674.3,1.8408165,6.4,6.4,-6.4,0.5432372,1,-0.0009278395,0.0004793248,0,0.0000024395954,-0.004,-0.001855679,0.00014497491,-1,0,0.011,-0.011,0.011,0.000006668045,113868.72,-0.6546573,true,217.6625,0.071428575,0,-0.00019725,5.938548,5.939686,-0.00113785,5088596,0,1.7473,-0.00019725,1,0,false,1.8533334,0.5,39,9,15,1,2,8,1,true,0,914398746
1779808180000,1779808181006,11,29,true,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,-0.011,5.9305,5.931228,5.9286776,250.4,1137.5,7612.3,2881.1,10892.1,25143.1,7612.3,25143.1,-0.53520334,0,-0.55860686,-0.0000022591496,7.0861006e-7,-0.0000029677597,0.23239832,0.1324201,0.30275902,0,0,0,674.3,1.7804619,0,0,0,0,0,0.0009278395,0.0005209371,0,0.0000032720584,0.0015,0.001855679,927839.44,-1,0,0,-0.011,0,0.000006668045,113868.72,-0.6594203,true,217.6625,0.0862069,0,-0.00019725,5.938548,5.939686,-0.00113785,5088596,0,1.7473,-0.00019725,1,1,false,1.8533334,0.5,40,9,15,1,2,8,0,true,0,647076404
1779808181000,1779808182003,11,30,true,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,nan,-0.011,5.9305,5.931228,5.929571,250.4,1137.5,8928.6,887.8,9241.2,23523.2,8928.6,23523.2,-0.4497316,1,-0.37448558,-0.0000019008864,7.3157577e-7,-0.0000026324622,0.2751342,0.1324201,0.37956572,21.4,0,21.4,695.7,1.754873,21.4,21.4,21.4,0.5698418,1,-0.0007590773,0.0005465933,0,0.000003947942,-0.004,-0.0016869168,0.000035470905,-1,0,0.009,-0.011,-0.009,0.000006901141,151822.6,-0.66361946,true,209.812,0.06666667,-0.018,-0.00019725,5.938548,5.939686,-0.00113785,5088596,0,1.7473,-0.00019725,1,0,false,1.8533325,0.5,41,9,15,1,2,8,1,true,0,2283101532
1779808182000,1779808183083,11,31,true,nan,nan,nan,nan,nan,nan,nan,3,3,0,nan,nan,-0.011,5.9305,5.931228,5.930448,250.4,1093,9406.2,363.3,8303.4,22606.4,9406.2,22606.4,-0.4123439,1,-0.31266144,-0.0000017696717,7.42476e-7,-0.0000025121476,0.29382804,0.1324201,0.41608572,14,0,14,709.7,1.7956969,4.6666665,6.4,14,1.6706606,16.129032,0.00033743883,0.0005504878,0.00010131779,0.0000041188296,0,0.0010965161,0.000024102774,-1,0.999999,0.005,-0.011,-0.005,0.000007728935,151822.6,-0.66734934,true,202.28076,0.06451613,-0.01,-0.00019725,5.9261956,5.931197,-0.00500126,5088676.5,0,1.7473,-0.00019725,1,1,false,1.8318096,0.5,42,9,15,1,2,10,3,true,0,2637334108
1779808183000,1779808184036,11,32,true,nan,nan,nan,nan,nan,nan,nan,2,2,0,nan,nan,-0.011,5.9305,5.931228,5.930409,250.4,1120.5,9466.7,382.4,8447.5,22867.8,9466.7,22867.8,-0.41445205,1,-0.30439293,-0.0000017902661,7.342573e-7,-0.0000025245233,0.29277396,0.1324201,0.41397512,3,0,3,712.7,1.8023953,1.5,1.8,3,1.1096345,1.8552876,0,0.0005387452,0,0.0000040335312,-0.0035,-0.00033743883,0,-1,0,0.005,-0.011,-0.005,0.000009083215,151822.6,-0.6706844,true,194.9,0.0625,-0.01,-0.00019725,5.9261956,5.931197,-0.00500126,5088676.5,0,1.7473,-0.00019725,1,0,false,1.8170608,0.5,43,9,15,1,2,9,2,true,0,3114024878
1779808184000,1779808185046,11,33,true,nan,nan,nan,nan,nan,nan,nan,2,1,1,nan,nan,-0.011,5.9305,5.931228,5.9303846,250.4,1160.3,9594.7,364.1,8224.2,22650.2,9594.7,22650.2,-0.40488574,-0.85347986,-0.30756044,-0.0000017616428,7.412003e-7,-0.0000025028432,0.29755715,0.1324201,0.42360333,2,25.3,-23.3,689.4,1.8088741,13.65,25.3,-23.3,1.1056601,3.4482758,0,0.0005374237,0.00010131779,0.000004005089,0.004,0,0,-1,0.999999,0.005,-0.011,0.005,0.000009816389,151822.6,-0.67368424,true,188.77142,0.060606062,0,-0.00019725,5.9261956,5.931197,-0.00500126,5088676.5,0,1.7473,-0.00019725,1,0,false,1.8101,0.5,44,9,15,1,2,9,2,true,0,2853230319
