"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779839383000,1779839383994,12,11,true,5.7015,5.7015,5.7015,5.7015,0,0,0,0,0,0,5.701,5.702,0.001,5.7015,5.7014894,5.7022805,2369.3,7188,21032.2,4166.6,11883.4,29786.2,21032.2,29786.2,-0.17226045,0,-0.20321923,-9.323686e-7,6.253719e-7,-0.0000015577406,0.41386977,0.021023992,0.70610553,0,0,0,446.9,0.14924738,0,0,0,0,0,0,0,0,0,-0.0025,0,0,0,0,0,0.001,nan,0,0,0,false,256.63333,0.36363637,nan,-0.00027445,5.703,5.7090445,-0.00604446,4779040,0,1.858,-0.00027445,1,1,false,1.0986124,0.5,43,49,23,1,3,5,0,false,0,3823870244
1779839384000,1779839385026,12,12,true,5.702,5.702,5.702,5.702,184,184,0,1,1,0,5.702,5.703,0.001,5.7025,5.7024093,5.7038245,1975.9,7011.9,17628.6,4803.7,13028.8,30498.9,17628.6,30498.9,-0.26742092,1,-0.2633343,-0.0000010090433,6.170056e-7,-0.0000016260489,0.36628956,0.18120806,0.57800776,184,0,184,630.9,0.1771409,184,184,184,5.6452236,1,0.00008769237,0,0,0,0,0.00008769237,4.76589e-7,0,0,0.001,0.001,0.001,0,0,0,false,238.475,0.083333336,0,-0.00027445,5.703,5.7090445,-0.00604446,4779040,0,1.858,-0.00027445,1,1,false,1.3517841,0.5,44,49,23,1,3,8,1,false,0,1324217500
1779839385000,1779839386094,12,13,true,5.703,5.704,5.691,5.699,10346.7,1376,8970.7,32,7,25,5.699,5.7,0.001,5.6995,5.699816,5.70128,1535.6,5596.2,19333.2,4780.9,11863.2,28098.5,19333.2,28098.5,-0.18479834,-0.7340215,-0.20724817,-0.0000010125092,6.4361177e-7,-0.0000016561208,0.40760082,-0.6322691,0.688051,1376,8970.7,-7594.7,-6963.8,1.2205133,323.33438,1315.7,-7594.7,26.218477,397.43573,-0.00052626966,0,0.0013703026,0,-0.0025,-0.000613962,5.0863527e-8,0,-0.3076923,0.001,0.001,0.005,0.0000010793697,0,0,false,1709.72,1,0.004,-0.00027445,5.703,5.7090445,-0.00604446,4779040,0,1.858,-0.00027445,1,1,false,1.5376034,0.5,45,49,23,1,3,9,32,false,0,2223740481
1779839386000,1779839387054,12,14,true,5.7,5.7,5.7,5.7,0,0,0,0,0,0,5.699,5.701,0.002,5.7,5.6994543,5.701877,1761.4,6202.4,20030,5074.8,13045.1,29510.9,20030,29510.9,-0.19137521,0,-0.20942895,-9.812443e-7,6.258543e-7,-0.0000016070985,0.4043124,0.54545456,0.6787323,0,0,0,-6963.8,1.1804965,0,0,0,0,0,0.00017545398,0,0,0,-0.0015,0.0007017236,175453.98,0,0,0,0.002,-0.001,0.0000010793697,0,0,false,1709.72,0.96428573,-0.001,-0.00027445,5.703,5.7090445,-0.00604446,4779040,0,1.858,-0.00027445,1,1,false,0.5182067,0.5,46,49,23,1,3,7,0,false,0,2297650167
1779839387000,1779839388086,12,15,true,5.7,5.701,5.7,5.701,145,145,0,2,2,0,5.699,5.701,0.002,5.7,5.700059,5.701833,1757.8,6525.3,20262.8,5221.6,13242.9,29579.6,20262.8,29579.6,-0.18692519,1,-0.22299638,-9.716465e-7,6.2514687e-7,-0.0000015967934,0.4065374,-0.058876004,0.68502617,145,0,145,-6818.8,1.2073655,72.5,142.9,145,1.6564993,1.4164306,0.0001754232,0,0.000105352374,0,0,-3.07787e-8,0.0000012098152,0,0.999999,0.002,0.002,0.001,0.0000011968069,0,-0.9230769,false,1448.9333,0.8666667,-0.001,-0.00027445,5.703,5.7090445,-0.00604446,4779040,0,1.858,-0.00027445,1,1,false,0.6750749,0.5,47,49,23,1,3,8,2,false,0,1620915421
1779839388000,1779839389100,12,16,true,5.7,5.7,5.7,5.7,0,0,0,0,0,0,5.699,5.701,0.002,5.7,5.6998606,5.7018695,1734.9,6518.3,20373.2,5228.1,13249.4,29764.3,20373.2,29764.3,-0.18730691,0,-0.21591203,-9.642814e-7,6.2012583e-7,-0.0000015844073,0.40634656,0.13945578,0.6844844,0,0,0,-6818.8,1.1677797,0,0,0,0,0,-0.0001754232,0,0,0,-0.0015,-0.0003508464,175423.2,0,0,0,0.002,0.001,0.0000011968069,0,-0.9230769,false,1448.9333,0.84375,0.001,-0.00027445,5.703,5.7090445,-0.00604446,4779040,0,1.858,-0.00027445,1,1,false,0.6202129,0.5,48,49,23,1,3,5,0,false,0,1685367162
1779839389000,1779839389994,12,17,true,5.701,5.701,5.701,5.701,9,9,0,1,1,0,5.701,5.702,0.001,5.7015,5.7015452,5.7031593,1437.5,4887.4,15836.3,5055.2,12688.3,30971.7,15836.3,30971.7,-0.3233507,1,-0.3235043,-0.0000011309626,6.125781e-7,-0.0000017435407,0.33832464,-0.09090909,0.51131517,9,0,9,-6809.8,1.1622788,9,9,9,0.8603788,1,0.0001754232,0,0,0,-0.0005,0.0003508464,0.000019491468,0,0,0.001,0.001,0.001,0.0000012255574,0,-0.5897436,false,1243.2285,0.7647059,0,-0.00027445,5.703,5.7090445,-0.00604446,4779040,0,1.858,-0.00027445,1,1,false,0.6724966,0.5,49,49,23,1,3,8,1,false,0,3554739144
1779839390000,1779839391007,12,18,true,5.702,5.702,5.702,5.702,5.4,5.4,0,1,1,0,5.701,5.702,0.001,5.7015,5.7015076,5.703184,1397.9,4831.4,15821.5,5041,12623.9,30884.4,15821.5,30884.4,-0.3225053,1,-0.32175007,-0.0000011314021,6.1353995e-7,-0.0000017449421,0.33874735,-0.014785992,0.5122813,5.4,0,5.4,-6804.4,1.1569581,5.4,5.4,5.4,0.86433554,1,0.00017539244,0,0,0,0.0005,-3.0767904e-8,0.000032480082,0,0,0.001,0.001,0.003,0.0000012466957,0,-0.5952381,false,1088.5,0.7222222,0.002,-0.00027445,5.703,5.7090445,-0.00604446,4779040,0,1.858,-0.00027445,1,1,false,0.715,0.5,50,49,23,1,3,8,1,false,0,139922289
1779839391000,1779839392004,12,19,true,5.701,5.701,5.7,5.7,175.4,0,175.4,2,0,2,5.7,5.701,0.001,5.7005,5.700979,5.7024345,1400.9,5326.4,16891.5,5269.8,12962.3,29517.3,16891.5,29517.3,-0.27205616,-1,-0.30944708,-0.0000010582957,6.2374374e-7,-0.0000016820394,0.36397192,-0.9584699,0.57225764,0,175.4,-175.4,-6979.8,1.1845988,87.7,112.1,-175.4,1.6883353,1000000000,-0.00035081565,0,0.000105352374,0,-0.0015,-0.0005262081,0.0000020000891,0,-0.999999,0.001,0.001,0.001,0.0000011224441,0,-0.6,false,987.04443,0.68421054,0,-0.00027445,5.703,5.7090445,-0.00604446,4779040,0,1.858,-0.00027445,1,1,false,0.895849,0.5,51,49,23,1,3,7,2,false,0,1109450912
1779839392000,1779839393000,12,20,true,5.7005,5.7005,5.7005,5.7005,0,0,0,0,0,0,5.7,5.701,0.001,5.7005,5.700982,5.702466,1386.9,5327.4,16880.5,5554.8,13432,29987,16880.5,29987,-0.2796501,0,-0.31822774,-0.0000010585628,6.173095e-7,-0.0000016758723,0.36017495,-0.964497,0.56292725,0,0,0,-6979.8,1.1457596,0,0,0,0,0,0.00008771545,0.00018912161,0,3.923259e-7,-0.001,0.0004385311,87715.45,-1,0,0,0.001,0,0.0000011224441,0,-0.6041667,false,987.04443,0.675,0,-0.00027445,5.703,5.7090445,-0.00604446,4779040,0,1.858,-0.00027445,1,1,false,0.7801739,0.5,52,49,23,1,3,8,0,false,0,494812868
1779839393000,1779839394054,12,21,true,5.7005,5.7005,5.7005,5.7005,0,0,0,0,0,0,5.7,5.701,0.001,5.7005,5.700982,5.702446,1402.9,5343.4,16896.5,5529.9,13424.5,29979.5,16896.5,29979.5,-0.27909803,0,-0.31617293,-0.0000010582688,6.174476e-7,-0.0000016757164,0.36045098,-0.964497,0.5636018,0,0,0,-6979.8,1.1081936,0,0,0,0,0,0,0.00018912161,0,3.923259e-7,-0.001,-0.00008771545,0,-1,0,0,0.001,nan,0.0000011224441,26311.943,-0.60784316,false,987.04443,0.6666667,nan,-0.00027445,5.703,5.7090445,-0.00604446,4776341.5,0,1.858,-0.00027445,1,0,false,0.7801739,0.5,53,49,23,1,3,7,0,false,0,2830183660
1779839394000,1779839395099,12,22,true,5.7005,5.7005,5.7005,5.7005,0,0,0,0,0,0,5.7,5.701,0.001,5.7005,5.7009654,5.7023163,1415,5355.5,16908.6,5247.1,13105.6,32114.3,16908.6,32114.3,-0.31017545,0,-0.33121273,-0.0000010578693,6.062762e-7,-0.0000016641455,0.3449123,-0.9311828,0.5265131,0,0,0,-6979.8,1.0718595,0,0,0,0,0,0,0.00017209799,0,3.6157283e-7,-0.0015,0,0,-1,0,0,0.001,nan,0.0000011224441,26311.943,-0.6111111,false,987.04443,0.65909094,nan,-0.00027445,5.703,5.7090445,-0.00604446,4776341.5,0,1.858,-0.00027445,1,0,false,0.7801739,0.5,54,49,23,1,3,8,0,false,0,1741695658
1779839395000,1779839396040,12,23,true,5.7005,5.7005,5.7005,5.7005,0,0,0,0,0,0,5.7,5.701,0.001,5.7005,5.700948,5.702344,1396.1,5313.6,16901.8,5284.4,13091.3,32394,16901.8,32394,-0.31427017,0,-0.3321442,-0.0000010562685,5.992252e-7,-0.0000016554936,0.3428649,-0.8969159,0.5217571,0,0,0,-6979.8,1.0367165,0,0,0,0,0,0,0.00017097725,0,3.6157283e-7,0.0015,0,0,-1,0,0,0.001,nan,0.0000011224441,26311.943,-0.61403507,false,987.04443,0.65217394,nan,-0.00027445,5.703,5.7090445,-0.00604446,4776341.5,0,1.858,-0.00027445,1,0,false,0.7801739,0.5,55,49,23,1,3,7,0,false,0,1343501429
1779839396000,1779839397024,12,24,true,5.701,5.701,5.701,5.701,4.3,4.3,0,1,1,0,5.7,5.701,0.001,5.7005,5.700939,5.702316,1393.5,5218.5,16806.7,5280.1,13023.7,32238.8,16806.7,32238.8,-0.31464863,1,-0.33419397,-0.0000010620838,6.0291524e-7,-0.0000016649991,0.3426757,-0.8780384,0.52131903,4.3,0,4.3,-6975.5,1.0355127,4.3,4.3,4.3,0.9657052,1,0.000087707755,0.00017209839,0,3.6157283e-7,0.001,0.000087707755,0.000020397152,-1,0,0.001,0.001,-0.001,0.0000011463694,30697.33,-0.6166667,false,888.77,0.5416667,-0.002,-0.00027445,5.703,5.7090445,-0.00604446,4776341.5,0,1.858,-0.00027445,1,1,false,0.81355447,0.5,56,49,23,1,3,8,1,false,0,1359692127
1779839397000,1779839398033,12,25,true,5.7005,5.7005,5.7005,5.7005,0,0,0,0,0,0,5.7,5.701,0.001,5.7005,5.700939,5.7021465,1658.8,5574.2,17162.3,5262.7,12784.5,32291.9,17162.3,32291.9,-0.30593154,0,-0.3161785,-0.0000010468563,6.000127e-7,-0.0000016468689,0.34703422,-0.8780384,0.5314738,0,0,0,-6975.5,1.0015614,0,0,0,0,0,-0.000087707755,0.00017209857,0,3.6157417e-7,-0.0005,-0.00017541551,87707.76,-1,0,0,0.001,-0,0.0000011463694,26312.328,-0.61904764,false,888.77,0.54,-0,-0.00027445,5.703,5.7090445,-0.00604446,4776341.5,0,1.858,-0.00027445,1,0,false,0.81355447,0.5,57,49,23,1,3,9,0,false,0,3661875935
1779839398000,1779839399134,12,26,true,5.701,5.701,5.701,5.701,155.7,140.2,15.5,2,1,1,5.701,5.702,0.001,5.7015,5.7016044,5.7029743,1649.7,5540.3,19279.7,5069.6,12744.8,33119.6,19279.7,33119.6,-0.26412377,0.80089915,-0.28746578,-0.0000010064883,5.9264937e-7,-0.0000015991377,0.36793813,-0.20910972,0.5821236,140.2,15.5,124.7,-6850.8,1.0342971,77.85,140.2,124.7,1.9336803,23.255814,0.000087707755,0.00017209878,0,3.6926681e-7,0.001,0.00017541551,5.633125e-7,-1,0,0.001,0.001,0.001,9.711686e-7,30697.715,-0.6212121,false,819.3091,0.5,0,-0.00027445,5.703,5.7090445,-0.00604446,4776461,0,1.858,-0.00027445,1,1,false,0.92542255,0.5,58,49,23,1,3,9,2,false,0,677225348
1779839399000,1779839400096,12,27,true,5.7015,5.7015,5.7015,5.7015,0,0,0,0,0,0,5.701,5.702,0.001,5.7015,5.7015996,5.7032156,1350.6,5232.8,18928.3,5083.4,12551.2,32943.4,18928.3,32943.4,-0.2701878,0,-0.2961822,-0.000001016233,5.958814e-7,-0.0000016121144,0.3649061,-0.19917865,0.5745703,0,0,0,-6850.8,1.0003858,0,0,0,0,0,0.000087700064,0.00017321245,0,3.769588e-7,0.0005,-7.691976e-9,87700.06,-1,0,0,0.001,0.002,9.711686e-7,30697.715,-0.6231884,false,819.3091,0.5,0.002,-0.00027445,5.703,5.7090445,-0.00604446,4776461,0,1.858,-0.00027445,1,0,false,0.8591391,0.5,59,49,23,1,3,4,0,false,0,3967105874
1779839400000,1779839401026,12,28,true,5.701,5.701,5.7,5.7,71.8,0,71.8,2,0,2,5.7,5.701,0.001,5.7005,5.700431,5.7023787,1586.8,5570.2,19650.8,5408.5,13160.4,31783.8,19650.8,31783.8,-0.23589179,-1,-0.23921554,-9.430296e-7,6.122751e-7,-0.0000015553046,0.3820541,0.13784806,0.6182647,0,71.8,-71.8,-6922.6,1.03316,35.9,58.8,-71.8,1.9358087,4.2194095,-0.00026312328,0.00018293236,0.000105352374,4.0003474e-7,-0.002,-0.00035082333,0.0000036646695,-1,-0.999999,0.001,0.001,0.001,7.4423144e-7,43853.88,-0.625,false,757.01666,0.4642857,0,-0.00027445,5.703,5.7090445,-0.00604446,4776461,0,1.858,-0.00027445,1,0,false,0.9663762,0.5,0,50,23,1,3,8,2,false,0,2563078145
1779839401000,1779839402034,12,29,true,5.7,5.701,5.7,5.701,310.4,119.6,190.8,3,2,1,5.701,5.702,0.001,5.7015,5.701348,5.7031097,1724.5,5778.4,19321.5,5264,14144.8,34484.5,19321.5,34484.5,-0.28180873,-0.22938144,-0.27857614,-0.0000010115996,5.63042e-7,-0.0000015746416,0.35909563,0.30430576,0.5602952,119.6,190.8,-71.2,-6993.8,1.0976466,103.46667,190.8,-71.2,2.7331202,44.444443,0.0001754232,0.00018709066,0.000105352374,4.4619264e-7,0.001,0.00043854647,5.651521e-7,-1,0.999999,0.001,0.001,-0.001,0.0000012905379,43853.88,-0.62666667,false,704.26154,0.44827586,-0.002,-0.00027445,5.703,5.7090445,-0.00604446,4776461,0,1.858,-0.00027445,1,1,false,0.9949504,0.5,1,50,23,1,3,8,3,false,0,1821581591
1779839402000,1779839403000,12,30,true,5.702,5.702,5.701,5.701,287.2,95.2,192,5,1,4,5.7,5.701,0.001,5.7005,5.7009497,5.702293,1369.4,5703.5,19146.7,4883,13829.2,32452,19146.7,32452,-0.25786114,-0.33704737,-0.30360293,-9.615678e-7,5.8796314e-7,-0.000001549531,0.37106943,-0.8993352,0.5900006,95.2,192,-96.8,-7090.6,1.2255926,57.44,163.9,-96.8,4.079659,8.196721,0,0.00018709066,0.00010533389,4.4619264e-7,0.0005,-0.0001754232,0,-1,-0.999999,0.001,0.001,0.003,0.0000018616093,43853.88,-0.6282051,false,660.8714,0.43333334,0.002,-0.00027445,5.703,5.7090445,-0.00604446,4776461,0,1.858,-0.00027445,1,0,false,1.2608701,0.5,2,50,23,1,3,9,5,false,0,324127426
1779839403000,1779839403990,12,31,true,5.7,5.701,5.7,5.701,147.1,16.9,130.2,3,1,2,5.7,5.701,0.001,5.7005,5.7004914,5.702211,1458.7,6245,19702.2,4712.9,13659.1,32267.6,19702.2,32267.6,-0.24178272,-0.77022433,-0.24419373,-9.404228e-7,5.9070175e-7,-0.0000015311246,0.37910864,0.016794961,0.6105877,16.9,130.2,-113.3,-7203.9,1.2837698,49.033333,126.1,-113.3,2.3368676,5.1150894,0,0.00018709066,0.000105352374,4.4619264e-7,0.0005,0,0,-1,0.999999,0.001,0.001,0.003,0.0000018263414,43853.88,-0.6296296,false,624.36664,0.41935483,0.002,-0.00027578,5.701,5.70674,-0.00573988,4776333.5,0,1.858,-0.00027578,1,0,false,1.3256415,0.5,3,50,23,1,3,9,3,false,0,3811160503
1779839404000,1779839404999,12,32,true,5.7005,5.7005,5.7005,5.7005,0,0,0,0,0,0,5.7,5.701,0.001,5.7005,5.700479,5.702208,1466.2,6252.5,19709.7,4713.8,13817.9,32249.9,19709.7,32249.9,-0.2413452,0,-0.24263771,-9.405831e-7,5.9141735e-7,-0.0000015320005,0.3793274,0.041936584,0.6111554,0,0,0,-7203.9,1.2416791,0,0,0,0,0,-0.000087707755,0.000187091,0,4.000428e-7,0,-0.000087707755,87707.76,-1,0,0,0.001,-0,0.0000018263414,39469.26,-0.63095236,false,624.36664,0.421875,-0,-0.00027578,5.701,5.70674,-0.00573988,4776333.5,0,1.858,-0.00027578,1,0,false,1.322603,0.5,4,50,23,1,3,5,0,false,0,3500852125
1779839405000,1779839406000,12,33,true,5.7005,5.7005,5.7005,5.7005,0,0,0,0,0,0,5.7,5.701,0.001,5.7005,5.700444,5.702251,1421.4,6269.4,19664.9,4739.8,13861.3,32310.7,19664.9,32310.7,-0.24330263,0,-0.24461535,-9.4174885e-7,5.898173e-7,-0.0000015315662,0.37834868,0.11127168,0.6086188,0,0,0,-7203.9,1.2009683,0,0,0,0,0,0,0.00014544779,0,3.077067e-7,0,0.000087707755,0,-1,0,0,0.001,nan,0.0000018263414,39469.26,-0.6321839,false,624.36664,0.42424244,nan,-0.00027578,5.701,5.70674,-0.00573988,4776333.5,0,1.858,-0.00027578,1,1,false,1.322603,0.5,5,50,23,1,3,7,0,false,0,4082083455
1779839406000,1779839407266,12,34,true,5.7,5.7,5.7,5.7,2.6,0,2.6,1,0,1,5.7,5.701,0.001,5.7005,5.7003784,5.702261,1399.9,6247.9,19644.4,4693.7,13870.5,32305.5,19644.4,32305.5,-0.2437175,-1,-0.24171598,-9.4247144e-7,5.8992146e-7,-0.0000015323928,0.37814125,0.24309045,0.60808223,0,2.6,-2.6,-7206.5,1.1943791,2.6,2.6,-2.6,0.83725506,1,-0.00008771545,0.00014142331,0,2.76928e-7,-0.001,-0.00008771545,0.000033736713,-1,0,0.001,0.001,-0.005,0.000006355125,43855.03,-0.6333333,false,585.5062,0.3529412,-0.006,-0.00027578,5.701,5.70674,-0.00573988,4776333.5,0,1.858,-0.00027578,1,0,false,1.3270694,0.5,6,50,23,1,3,7,1,false,0,2262546204
