Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779861059000,1779861060011,7,11,True,5.701,5.701,5.7,5.701,172.3,3.0,169.3,5,3,2,5.7,5.701,0.0009999999999994458,5.7005,5.700442188828768,5.700178690205801,3354.5,8641.1,19060.2,2388.4,12084.3,30395.7,19060.2,30395.7,-0.22920420010554396,-0.9651770168255068,-0.13082476435554943,-9.509178726452032e-07,5.892743540600172e-07,-1.5401922267052204e-06,0.38539789994721796,0.11562224183481357,0.6270689604121429,3.0,169.3,-166.3,-681.8,1.0916152353226936,34.459999993108,144.9,-166.3,4.5803684610004325,5.486968419824589,0.0,0.0,0.00010535237363969881,0.0,0.0029999999999992255,8.770006583116458e-05,0.0,0,0.0,0.0009999999999994458,0.0009999999999994458,0.005000000000000782,7.102790525541589e-06,0.0,-0.5833333498901784,False,0.33153968010264123,0.9090909090909091,0.004000000000001336,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827235.8,0.0,1.9317,-0.00010747,1,1,False,1.5055880051241286,0.5,59,50,5,2,0,9,5,False,0,2844676083
1779861060000,1779861061043,7,12,True,5.7,5.7,5.7,5.7,4.4,0.0,4.4,1,0,1,5.7,5.701,0.0009999999999994458,5.7005,5.700947562045069,5.700622946686022,3258.2000000000003,8789.0,19208.1,3091.3,13508.7,31820.1,19208.1,31820.1,-0.24715745411360296,-0.9999999997727272,-0.2044604695820696,-9.37342050563283e-07,5.688415566831343e-07,-1.5061836072464174e-06,0.3764212729431888,-0.8951241950239638,0.6036467515815285,0.0,4.4,-4.4,-686.1999999999999,1.0886114571153922,4.3999999956,4.4,-4.4,0.9186013912908866,1.0,-0.00017542320894024286,0.0,0.0,0.0,0.0019999999999997797,-0.00017542320894024286,3.9868911113721346e-05,0,0.0,0.0009999999999994458,0.0009999999999994458,0.005000000000000782,6.672509647536324e-06,0.0,-0.6071428780500975,False,0.33153968010264123,0.8333333333333334,0.004000000000001336,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827235.8,0.0,1.9317,-0.00010747,1,1,False,1.3575277686793987,0.5,0,51,5,2,0,9,1,False,0,4234723917
1779861061000,1779861062034,7,13,True,5.7,5.701,5.7,5.701,16.1,15.0,1.1,2,1,1,5.701,5.702,0.001000000000000334,5.701499999999999,5.701388915405153,5.70213839843495,3703.2000000000003,9360.8,19721.1,4537.5,12374.1,31813.6,19721.1,31813.6,-0.23464772279648016,0.8633540372134562,-0.14654936376237906,-9.099124928939767e-07,5.628280979697039e-07,-1.4727405908636805e-06,0.38267613860175026,0.222169135211552,0.6198952649181287,15.0,1.1,13.9,-672.3,1.1184930486853792,8.049999995975,15.0,13.9,1.7881201859614413,1.331557920996594,0.00017542320894027986,0.0,0.00010535237363969881,0.0,0.0024999999999995026,0.00035084641788052276,1.0895851486297142e-05,0,0.9999990000010001,0.0009999999999994458,0.001000000000000334,-0.005000000000000782,6.5122236808546025e-06,0.0,-0.4999999552965178,False,0.33153968010264123,0.7692307692307693,-0.006000000000000227,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827235.8,0.0,1.9317,-0.00010747,1,1,False,1.446990258305806,0.5,1,51,5,2,0,8,2,False,0,3761123850
1779861062000,1779861063036,7,14,True,5.702,5.703,5.702,5.703,154.4,86.4,68.0,3,2,1,5.703,5.704,0.0009999999999994458,5.7035,5.703153312744968,5.704193095792594,3150.4,8983.1,19044.4,4418.9,13331.800000000001,33720.3,19044.4,33720.3,-0.2781386040288246,0.11917098445518676,-0.19245466234806888,-9.384942115517195e-07,5.585125900663317e-07,-1.4970068016180514e-06,0.36093069798557825,0.6933744221826397,0.5647755209769616,86.4,68.0,18.400000000000006,-653.9,1.180181801187498,51.46666664951111,80.5,18.4,2.54198123919503,2.1344717136937637,0.0003507541249570035,0.0,0.00010531542410036842,0.0,0.0045000000000001705,0.00017533091601672364,2.2717236072197656e-06,0,0.9999990000010001,0.0009999999999994458,0.0009999999999994458,0.0009999999999994458,6.3519151713153175e-06,0.0,-0.35000002421438603,False,0.33153968010264123,0.7142857142857143,0.0,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827235.8,0.0,1.9317,-0.00010747,1,1,False,1.4644048082873105,0.5,2,51,5,2,0,8,3,False,0,4169116188
1779861063000,1779861064043,7,15,True,5.704,5.704,5.703,5.704,40.0,36.5,3.5,3,2,1,5.703,5.704,0.0009999999999994458,5.7035,5.703756727651876,5.703436125215466,3003.1,8786.4,18848.7,3357.0,12466.2,33036.7,18848.7,33036.7,-0.2734487929166919,0.8249999999793751,-0.24432769734079124,-9.439325680919487e-07,5.673949953079592e-07,-1.511327563399908e-06,0.3632756035416445,-0.5134553283089054,0.5705382196163489,36.5,3.5,33.0,-620.9,1.239847971640367,13.33333332888889,34.5,33.0,2.4196514945386665,7.905138277429737,0.00017533093759280517,0.0,0.00010529695904812843,0.0,0.0039999999999995595,-0.00017542318736419834,4.383273439710548e-06,0,0.0,0.0009999999999994458,0.0009999999999994458,0.0029999999999983373,7.1450069763898995e-06,0.0,-0.3777777810744298,False,0.33153968010264123,0.6666666666666666,0.0019999999999988916,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827776.9,0.0,1.9317,-0.00010747,1,1,False,1.6385719166202806,0.5,3,51,5,2,0,9,3,False,0,2261510069
1779861064000,1779861065038,7,16,True,5.703,5.704,5.703,5.704,289.3,175.3,114.0,4,2,2,5.703,5.704,0.0009999999999994458,5.7035,5.703825239378577,5.703446584883544,3054.8,8641.8,18644.5,3605.3,12758.9,33329.4,18644.5,33329.4,-0.28254373829941026,0.21189077082539964,-0.27731701952983695,-9.476047906972939e-07,5.628837457880487e-07,-1.5104885364853426e-06,0.35872813085028527,-0.650478796167406,0.5594010093190829,175.3,114.0,61.30000000000001,-559.5999999999999,1.330344759455437,72.32499998191875,126.9,61.30000000000001,3.006739394854774,4.918032762698199,0.0,0.0,0.00010529695904812843,0.0,0.004999999999999893,-0.00017533093759280517,0.0,0,0.9999990000010001,0.0009999999999994458,0.0009999999999994458,0.006999999999999673,6.602802881943105e-06,0.0,-0.4000000178813929,False,0.33153968010264123,0.625,0.006000000000000227,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827776.9,0.0,1.9317,-0.00010747,1,1,False,1.6164194521430628,0.5,4,51,5,2,0,8,4,False,0,3654674110
1779861065000,1779861065993,7,17,True,5.703,5.703,5.703,5.703,0.9,0.0,0.9,1,0,1,5.702,5.703,0.001000000000000334,5.702500000000001,5.702731215603528,5.702400192084594,3160.7000000000003,8160.3,18872.0,3294.7000000000003,10553.9,30736.9,18872.0,30736.9,-0.23916877818294222,-0.9999999988888889,-0.21861601061895136,-9.636540962906902e-07,5.902663403795315e-07,-1.5539204366702217e-06,0.38041561090851883,-0.46243127672289297,0.6139851448909742,0.0,0.9,-0.9,-560.4999999999999,1.3195137837355866,0.8999999991,0.9,-0.9,0.7578549095645765,1.0,-0.0001753309375928768,0.0,0.0,0.0,0.004000000000000448,-0.0001753309375928768,0.00019481215266451627,0,0.0,0.0009999999999994458,0.001000000000000334,-0.006999999999999673,6.530398806408349e-06,0.0,-0.32727272727272727,False,0.33153968010264123,0.5882352941176471,-0.007999999999999119,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827776.9,0.0,1.9317,-0.00010747,1,1,False,1.69163960925411,0.5,5,51,5,2,0,7,1,False,0,323273802
1779861066000,1779861067005,7,18,True,5.703,5.704,5.703,5.703,278.5,224.89999999999998,53.6,3,2,1,5.703,5.704,0.0009999999999994458,5.7035,5.70327447648159,5.703637083162774,3187.8,8870.2,18649.9,3508.5,12465.8,32991.3,18649.9,32991.3,-0.2777123691935843,0.6150807899439314,-0.20637478623853162,-9.63676620552195e-07,5.663738572480029e-07,-1.530050477800198e-06,0.36114381540319823,0.4510469722668305,0.5652975178304412,224.89999999999998,53.6,171.29999999999998,-389.19999999999993,1.3746116924655674,92.83333330238888,154.1,171.29999999999998,2.1824345116959,3.9215686120722792,0.0,0.0,0.00010529695904812843,0.0,0.002000000000000668,0.0001753309375928768,0.0,0,0.0,0.0009999999999994458,0.0009999999999994458,0.009000000000000341,5.415764626490602e-06,0.0,-0.22727275239534536,False,0.3295296440401131,0.3888888888888889,0.008000000000000895,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827776.9,0.0,1.9317,-0.00010747,1,1,False,1.5736305605907033,0.5,6,51,5,2,0,8,3,False,0,2340509590
1779861067000,1779861068013,7,19,True,5.702,5.702,5.702,5.702,239.9,1.9,238.0,3,1,2,5.702,5.703,0.001000000000000334,5.702500000000001,5.702468057292014,5.702197991990144,3437.9,8446.7,21438.7,3006.3,10353.5,30455.0,21438.7,30455.0,-0.17374556063645155,-0.9841600666903536,-0.1384255461214084,-9.149632092084059e-07,5.918038483206752e-07,-1.506767057529081e-06,0.41312721968176463,0.06388526727426484,0.7039468067640551,1.9,238.0,-236.1,-625.3,1.427903112384729,79.96666664001111,164.5,-236.1,2.1009828831374575,2.9411764619377165,-0.00017536168392156583,0.0,0.0,0.0,0.0005000000000006111,-0.00017536168392156583,7.309782572773441e-07,0,0.0,0.0010000000000012221,0.001000000000000334,-0.006999999999999673,5.019868889636451e-06,0.0,-0.1666666517655059,False,0.3295296440401131,0.42105263157894735,-0.008000000000000895,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827776.9,0.0,1.9317,-0.00010747,1,1,False,1.4138691476232557,0.5,7,51,5,2,0,9,3,False,0,2103866419
1779861068000,1779861069005,7,20,True,5.702500000000001,5.702500000000001,5.702500000000001,5.702500000000001,0.0,0.0,0.0,0,0,0,5.702,5.703,0.001000000000000334,5.702500000000001,5.702335289760071,5.702287710528547,3403.5,8412.3,21443.5,3080.1,10471.1,30435.6,21443.5,30435.6,-0.17332798757109946,0.0,-0.12510728051355774,-9.130292022072803e-07,5.90571924094917e-07,-1.5036011263021974e-06,0.41333600621444067,0.3294203961824693,0.7045532205706244,0.0,0.0,0.0,-625.3,1.381086616896705,0.0,0.0,0.0,0.0,0.0,8.768468592580881e-05,0.00016290311242410965,0.0,2.538197332946846e-07,0.001500000000000945,0.00026304636984737464,87684.68592580881,1,0.0,0.0,0.001000000000000334,0.010000000000001563,5.019868889636451e-06,0.0,-0.23809523295923696,False,0.3295296440401131,0.45,0.010000000000001563,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827776.9,0.0,1.9317,-0.00010747,1,2,False,1.9800130049851021,0.5,8,51,5,2,0,4,0,False,0,3725497245
1779861069000,1779861069995,7,21,True,5.702,5.702,5.7,5.7,163.1,0.0,163.1,3,0,3,5.7,5.701,0.0009999999999994458,5.7005,5.700572042969888,5.700453155262666,3140.7999999999997,8576.1,21057.5,2744.6,10403.1,28099.9,21057.5,28099.9,-0.14326225553019195,-0.9999999999938689,-0.10010954216027763,-8.712449707408529e-07,6.406097688521765e-07,-1.5118547395930295e-06,0.4283688722348939,-0.14408602150434344,0.749379891031614,0.0,163.1,-163.1,-788.4,1.4341657442115672,54.36666664854444,74.0,-163.1,2.0918084328931186,142.85712244898252,-0.0004385003359016384,0.00019013561283135413,0.0002106862692693687,2.922694975265814e-07,-0.0009999999999994458,-0.0005261850218274472,2.6885367007906188e-06,1,-0.9999995000002501,0.0009999999999994458,0.0009999999999994458,-0.0030000000000001137,5.218045385278741e-06,39469.64643405999,-0.1666666997803569,False,0.3295296440401131,0.47619047619047616,-0.0039999999999995595,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827776.9,0.0,1.9317,-0.00010747,1,1,False,2.0099555463343997,0.5,9,51,5,2,0,8,3,False,0,3313854553
1779861070000,1779861071105,7,22,True,5.701,5.701,5.701,5.701,0.6,0.6,0.0,1,1,0,5.699,5.7,0.001000000000000334,5.6995000000000005,5.6994220820009485,5.698624112792203,4023.5,9424.5,21131.1,2232.1,9564.6,27972.7,21131.1,27972.7,-0.1393293390735516,0.9999999983333334,-0.07433296981795867,-8.733049201051856e-07,6.544724533974543e-07,-1.52777737350264e-06,0.43033533046321404,0.15583596214461876,0.7554186760662804,0.6,0.0,0.6,-787.8,1.4199308017784011,0.5999999993999999,0.6,0.6,0.7042596709947302,1.0,0.00017542320894027986,0.00019413968264757168,0.0,3.691926335718374e-07,0.0009999999999994458,0.0006139235448419183,0.0002923720144131798,1,0.0,0.0029999999999983373,0.001000000000000334,0.004999999999999005,5.292177242018688e-06,39469.646434113776,-0.11538465241708563,False,0.3295296440401131,0.5,0.002000000000000668,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827776.9,0.0,1.9317,-0.00010747,1,2,False,1.9638542907418093,0.5,10,51,5,2,0,9,1,False,0,2695418306
1779861071000,1779861072077,7,23,True,5.7,5.7,5.698,5.698,256.3,0.0,256.3,4,0,4,5.698,5.699,0.0009999999999994458,5.6985,5.69877750101412,5.69832840185523,3297.6,8995.9,20486.1,3096.7000000000003,10768.3,28589.1,20486.1,28589.1,-0.16511394757433157,-0.9999999999960983,-0.1884168688936291,-8.704476145339771e-07,6.375446266517321e-07,-1.5079922411857091e-06,0.4174430262128241,-0.555002075547717,0.7165703012686402,0.0,256.3,-256.3,-1044.1,1.5045232345069781,64.07499998398126,180.4,-256.3,2.6586495346827412,5.059021896834628,-0.0005263619737281754,0.00022618154795263866,0.00021076020724928926,4.615287400673732e-07,-0.0029999999999992255,-0.0007017851826684552,2.0536947862899795e-06,-1,-0.9999995000002501,0.0009999999999994458,0.0009999999999994458,0.0009999999999994458,5.0243881911254225e-06,39469.6464764644,-0.05982909048262733,False,0.33597311366117855,0.9565217391304348,0.0,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827776.9,0.0,1.9317,-0.00010747,1,0,False,1.6078626766569932,0.5,11,51,5,2,0,9,4,False,0,2568545126
1779861072000,1779861073085,7,24,True,5.698,5.698,5.698,5.698,5.6,0.0,5.6,1,0,1,5.698,5.699,0.0009999999999994458,5.6985,5.698995217823066,5.698331407193044,3367.2000000000003,9242.9,20762.5,3209.0,11304.0,28771.4,20762.5,28771.4,-0.16168522971136615,-0.9999999998214285,-0.2147083170926539,-8.611456776700259e-07,6.348859116537192e-07,-1.4960315893237452e-06,0.41915738514430684,-0.9904357066897427,0.7216367642867318,0.0,5.6,-5.6,-1049.6999999999998,1.4879814891133067,5.599999994399999,5.6,-5.6,0.6720513706953788,1.0,0.0,0.00022618154795263863,0.0,4.6152874006737333e-07,-0.004999999999999893,0.0005263619737281754,0.0,-1,0.0,0.0009999999999994458,0.0009999999999994458,0.0030000000000001137,4.924979107339167e-06,39469.646476464404,-0.08730159809544921,False,0.33597311366117855,0.9166666666666666,0.002000000000000668,-0.00010747,5.70005284,5.70581004,-0.005757200000000573,4827776.9,0.0,1.9317,-0.00010747,1,1,False,2.0318059172806073,0.5,12,51,5,2,0,9,1,False,0,656909203
