"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779839383000,1779839383992,12,11,true,59.413,59.413,59.413,59.413,1.76,1.76,0,1,1,0,59.415,59.416,0.001,59.4155,59.415653,59.41593,84.48,501.41,1564.84,189.04,195.66,828.9,1564.84,828.9,0.3074436,1,-0.039933622,-0.000008368628,0.00002399302,-0.000032361648,0.6537218,-0.30863473,1.8878514,1.76,0,1.76,27.32,0.7602144,1.76,1.76,1.76,1.3154184,1,0.000016831475,0,0,0,-0.0065,0.000016831475,0.000009563338,0,0,0.005,0.001,0.061,0.000019074272,0,-0,false,24.837143,0.36363637,0.056,-0.00014882,59.427113,59.488144,-0.06102857,6468090,0,0.9751,-0.00014882,1,1,false,1.4356322,0.5,43,49,23,1,3,8,1,false,0,3348948892
1779839384000,1779839385042,12,12,true,59.416,59.416,59.415,59.415,8.91,0.5,8.41,2,1,1,59.415,59.416,0.001,59.4155,59.4157,59.415974,74.28,491.12,1571.83,191.32,252.94,916.93,1571.83,916.93,0.2631431,-0.88776654,-0.13687715,-0.000008367449,0.000021251803,-0.00002961925,0.63157153,-0.39616162,1.7142311,0.5,8.41,-7.91,19.41,0.8008631,4.455,8.41,-7.91,2.4973056,6.097561,0.0000336621,0,0.00001010782,0,-0.0035,0.000016830625,0.0000037780135,0,-0.999999,0.001,0.001,-0.055,0.000019173163,0,-0,false,22.72125,0.33333334,-0.056,-0.00014882,59.427113,59.488144,-0.06102857,6468090,0,0.9751,-0.00014882,1,1,false,1.4715414,0.5,44,49,23,1,3,9,2,false,0,217876009
1779839385000,1779839386085,12,13,true,59.415,59.415,59.41,59.414,132.93,48.19,84.74,7,1,6,59.415,59.416,0.001,59.4155,59.41563,59.41546,121.34,1345.88,1622.47,196.15,226.83,1165.51,1622.47,1165.51,0.16390361,-0.27495673,-0.15623362,-0.000008749763,0.0000146387065,-0.00002338847,0.5819518,-0.25829008,1.3920687,48.19,84.74,-36.55,-17.14,1.0041136,18.99,49.24,-36.55,6.9713235,14.084507,-0.000016830909,0,0.000050541654,0,-0.004,-0.000050493007,1.2661482e-7,0,-0.19999996,0.003,0.001,-0.029,0.000023106295,0,-0,false,24.257778,0.3846154,-0.032,-0.00014882,59.427113,59.488144,-0.06102857,6468090,0,0.9751,-0.00014882,1,1,false,1.4644554,0.5,45,49,23,1,3,8,7,false,0,1103528259
1779839386000,1779839387042,12,14,true,59.4155,59.4155,59.4155,59.4155,0,0,0,0,0,0,59.415,59.416,0.001,59.4155,59.41572,59.41551,96.52,1321.06,1597.66,198.16,228.84,1159.07,1597.66,1159.07,0.15909791,0,-0.09226129,-0.000008737992,0.000014519315,-0.000023257307,0.57954895,-0.4454758,1.3783982,0,0,0,-17.14,0.97119176,0,0,0,0,0,0.000025246256,0,0,0,0.0035,0.000042077165,25246.256,0,0,0,0.001,0.01,0.000023106295,0,-0,false,24.257778,0.39285713,0.01,-0.00014882,59.427113,59.488144,-0.06102857,6468090,0,0.9751,-0.00014882,1,1,false,1.6164526,0.5,46,49,23,1,3,8,0,false,0,2120714898
1779839387000,1779839388008,12,15,true,59.416,59.42,59.416,59.42,227.68,227.68,0,4,4,0,59.419,59.42,0.001,59.4195,59.41937,59.41894,152.93,1400,2520.92,83.95,121.13,754.23,2520.92,754.23,0.53942263,1,0.09105331,-0.000005679426,0.000023512215,-0.00002919164,0.7697113,0.26378635,3.3423758,227.68,0,227.68,210.54,1.0704969,56.92,120.76,227.68,3.7365825,4.9916806,0.00007573495,0,0.00004042958,0,0.003,0.00005048869,3.3263768e-7,0,0.99999976,0.001,0.001,0.007,0.000022832352,0,0.07692307,false,44.6,1,0.006,-0.00014882,59.427113,59.488144,-0.06102857,6468090,0,0.9751,-0.00014882,1,1,false,1.1977262,0.5,47,49,23,1,3,8,4,false,0,2736636424
1779839388000,1779839389004,12,16,true,59.419,59.42,59.383,59.383,2738.65,71.62,2667.03,42,4,38,59.382,59.383,0.001,59.3825,59.382698,59.382423,138.09,259.31,2666.47,110.58,351.79,1168.44,2666.47,1168.44,0.39062977,-0.94769686,-0.06505488,-0.0000047081194,0.00001706094,-0.00002176906,0.6953149,-0.3958817,2.282077,71.62,2667.03,-2595.41,-2384.87,2.412448,65.205956,816.16,-2595.41,17.409702,42.39917,-0.0006228799,0,0.0003740775,0,-0.0345,-0.00069861487,2.274405e-7,0,-0.9729729,0.001,0.001,0.067,7.582163e-7,0,-0.42307693,false,276.49182,1,0.066,-0.00014882,59.427113,59.488144,-0.06102857,6468119.5,0,0.9751,-0.00014882,1,1,false,0.3357698,0.5,48,49,23,1,3,9,42,false,0,3303281122
1779839389000,1779839390036,12,17,true,59.382,59.388,59.382,59.388,85.55,64.63,20.92,6,5,1,59.387,59.388,0.001,59.3875,59.387554,59.38586,163.74,312.62,2552.91,97.59,152.41,659.66,2552.91,659.66,0.58932567,0.5109293,0.30228528,-0.0000053398194,0.000030227984,-0.000035567806,0.79466283,-0.10648987,3.8700392,64.63,20.92,43.71,-2341.16,2.5300725,14.258333,47.17,43.71,2.3714736,6.142506,0.000084195635,0,0.00006067807,0,-0.029,0.0007070755,9.841688e-7,0,0.9999998,0.001,0.001,-0.057,0.0000014481432,0,-0.25641027,false,257.09332,0.9411765,-0.058,-0.00014882,59.427113,59.488144,-0.06102857,6468119.5,0,0.9751,-0.00014882,1,1,false,1.5143137,0.5,49,49,23,1,3,10,6,false,0,4283596428
1779839390000,1779839391002,12,18,true,59.388,59.399,59.388,59.399,106.56,103.66,2.9,9,8,1,59.399,59.4,0.001,59.3995,59.399403,59.399414,99.69,702.84,1041.71,76.92,226.27,882.13,1041.71,882.13,0.082948685,0.9455706,-0.016250977,-0.000015044331,0.000021666921,-0.00003671125,0.54147434,0.1919576,1.1809031,103.66,2.9,100.76,-2240.4,2.7422013,11.84,101.16,100.76,3.2820349,18.867924,0.00018520546,0,0.00011122721,0,-0.012,0.00010100981,0.0000017380391,0,0.9999999,0.001,0.001,-0.035,0.0000017356493,0,-0.26190478,false,245.06769,0.8888889,-0.036,-0.00014882,59.427113,59.488144,-0.06102857,6468119.5,0,0.9751,-0.00014882,1,1,false,1.3781012,0.5,50,49,23,1,3,9,9,false,0,1050100727
1779839391000,1779839392022,12,19,true,59.4,59.406,59.399,59.406,461.43,447.81,13.62,8,7,1,59.41,59.411,0.001,59.4105,59.41,59.408096,298.15,557.46,1151.32,1.42,102.7,856.6,1151.32,856.6,0.14677876,0.9409661,0.14289403,-0.000015542195,0.000019094836,-0.00003463703,0.57338935,0.9979956,1.3440579,447.81,13.62,434.19,-1806.21,2.9145882,57.67875,413.55,434.19,2.7448132,6.4814816,0.00011784016,0,0.00007077023,0,-0.006,-0.00006736529,2.5538037e-7,0,0.85714275,0.009,0.001,-0.041,0.0000014665743,0,-0.2,false,258.57642,0.94736844,-0.05,-0.00014882,59.427113,59.488144,-0.06102857,6468119.5,0,0.9751,-0.00014882,1,1,false,0.73373955,0.5,51,49,23,1,3,9,8,false,0,832093899
1779839392000,1779839393113,12,20,true,59.41,59.416,59.41,59.416,0.68,0.58,0.1,5,4,1,59.416,59.417,0.001,59.4165,59.416264,59.416264,411.01,544.98,863.07,148.4,279.1,948.52,863.07,948.52,-0.04716851,0.7058824,-0.06317713,-0.00004249099,0.000020510754,-0.000063001746,0.47641575,0.47169608,0.9099123,0.58,0.1,0.48,-1805.73,2.9829624,0.136,0.19,0.48,1.6761861,6.8259387,0.000168319,0.00015936074,0.000060649476,1.7315878e-7,0.004,0.00005047884,0.00024752793,-1,0.9999998,0.001,0.001,-0.021,-4.522748e-7,0,-0.36666667,false,258.57642,0.925,-0.022,-0.00014882,59.427113,59.488144,-0.06102857,6468119.5,0,0.9751,-0.00014882,1,1,false,1.62124,0.5,52,49,23,1,3,10,5,false,0,3710933630
1779839393000,1779839394002,12,21,true,59.416,59.416,59.416,59.416,0.11,0,0.11,1,0,1,59.416,59.417,0.001,59.4165,59.416256,59.415745,475.2,561.41,830.52,146.6,211.08,871.2,830.52,871.2,-0.023905225,-1,-0.11122442,-0.00004457021,0.000022099985,-0.000066670196,0.4880474,0.48905188,0.9533058,0,0.11,-0.11,-1805.84,2.917947,0.11,0.11,-0.11,0.34270668,1,0,0.00015936074,0,1.7315878e-7,0.003,-0.000168319,0,-1,0,0.001,0.001,0.021,-6.512495e-7,5469.7285,-0.46666667,false,258.57642,0.9047619,0.02,-0.00014882,59.427113,59.488144,-0.06102857,6469961,0,0.9751,-0.00014882,1,0,false,1.6209728,0.5,53,49,23,1,3,8,1,false,0,1797759734
1779839394000,1779839395106,12,22,true,59.417,59.417,59.417,59.417,3.66,3.66,0,1,1,0,59.416,59.417,0.001,59.4165,59.416203,59.41632,483.76,637.19,805.25,156.86,185.37,1106.39,805.25,1106.39,-0.15752967,1,-0.13561569,-0.00004913453,0.000014505769,-0.0000636403,0.42123517,0.5933284,0.7278175,3.66,0,3.66,-1802.18,2.8550637,3.66,3.66,3.66,0.3502549,1,0.000016830341,0.00015936074,0,1.7301716e-7,0.002,0.000016830341,0.000004598454,1,0,0.001,0.001,-0.019,-0.000001160769,4628.2466,-0.53333336,false,241.60666,0.72727275,-0.02,-0.00014882,59.427113,59.488144,-0.06102857,6469961,0,0.9751,-0.00014882,1,2,false,1.6204025,0.5,54,49,23,1,3,9,1,false,0,568431433
1779839395000,1779839396006,12,23,true,59.416,59.416,59.416,59.416,0.05,0,0.05,1,0,1,59.416,59.417,0.001,59.4165,59.41623,59.416344,481.52,646.19,814.25,173,221.64,1200.41,814.25,1200.41,-0.19167502,-1,-0.055062097,-0.00004806356,0.0000135438995,-0.00006160746,0.4041625,0.54460603,0.6783099,0,0.05,-0.05,-1802.23,2.794242,0.05,0.05,-0.05,0.35787883,1,-0.000016830341,0.00015939407,0,1.7245064e-7,0.002,-0.000033660683,0.00033660684,1,0,0.001,0.001,-0.003,-8.8249834e-7,4207.5005,-0.5809524,false,241.60666,0.7173913,-0.004,-0.00014882,59.427113,59.488144,-0.06102857,6469961,0,0.9751,-0.00014882,1,1,false,1.6195524,0.5,55,49,23,1,3,8,1,false,0,508530394
1779839396000,1779839397007,12,24,true,59.416,59.427,59.416,59.427,139.59,137.97,1.62,11,9,2,59.426,59.427,0.001,59.4265,59.42609,59.422054,210.94,787.71,971.35,10.27,82.81,533.64,971.35,533.64,0.29083914,0.9767892,0.07737493,-0.00001804136,0.000034637054,-0.000052678417,0.6454196,0.8227797,1.8202347,137.97,1.62,136.35,-1665.88,3.0632832,12.69,98.67,136.35,3.5909185,12.547051,0.00018511819,0.00016312575,0.0001111748,1.6706792e-7,0.0115,0.00020194853,0.0000013261565,1,0.9999999,0.001,0.001,0.013,5.796803e-8,4207.5005,-0.49166667,false,235.025,0.6666667,0.012,-0.00014882,59.427113,59.488144,-0.06102857,6469961,0,0.9751,-0.00014882,1,2,false,1.487106,0.5,56,49,23,1,3,7,11,false,0,892169147
1779839397000,1779839398082,12,25,true,59.426,59.426,59.426,59.426,34.58,0,34.58,2,0,2,59.426,59.427,0.001,59.4265,59.42617,59.425884,451.42,477.93,713.75,86.8,271.81,865.71,713.75,865.71,-0.0962101,-1,-0.306662,-0.00006817695,0.000023370716,-0.00009154767,0.45189494,0.6559229,0.8244678,0,34.58,-34.58,-1700.46,3.0284214,17.29,34.51,-34.58,0.6604101,2.762431,-0.00001682751,0.00016208044,0,1.6947484e-7,0.006,-0.00020194569,4.866255e-7,1,0,0.001,0.001,-0.021,7.8029586e-7,4207.5005,-0.5,false,223.23412,0.64,-0.022,-0.00014882,59.427113,59.488144,-0.06102857,6469961,0,0.9751,-0.00014882,1,1,false,1.6460972,0.5,57,49,23,1,3,11,2,false,0,4212386137
1779839398000,1779839399108,12,26,true,59.427,59.427,59.426,59.427,1.63,1.13,0.5,3,2,1,59.426,59.427,0.001,59.4265,59.426178,59.426205,401.9,439.63,704.9,91.61,293.19,1044.5,704.9,1044.5,-0.1941237,0.38650307,-0.40857047,-0.0000639661,0.000018317027,-0.00008228313,0.40293816,0.6402592,0.67486835,1.13,0.5,0.63,-1699.83,3.0274894,0.54333335,0.83,0.63,0.99092,4.5558085,0.00001682751,0.0001621132,0.0000101059495,1.696872e-7,0.044,0.00003365502,0.000010323625,1,0,0.001,0.001,0.073,5.325434e-7,4207.5005,-0.50735295,false,210.86722,0.61538464,0.072,-0.00014882,59.427113,59.488144,-0.06102857,6470299,0,0.9751,-0.00014882,1,2,false,1.6441787,0.5,58,49,23,1,3,9,3,false,0,1626516471
1779839399000,1779839400068,12,27,true,59.4265,59.4265,59.4265,59.4265,0,0,0,0,0,0,59.426,59.427,0.001,59.4265,59.426254,59.426075,437.28,472.9,738.17,134.13,335.71,1087.4,738.17,1087.4,-0.19129916,0,-0.40641418,-0.00006605294,0.00001827826,-0.000084331194,0.40435043,0.49484196,0.67883945,0,0,0,-1699.83,2.9282277,0,0,0,0,0,-0.000008413719,0.0001621132,0,1.6897897e-7,0.0385,-0.000025241228,8413.72,1,0,0,0.001,-0.072,5.325434e-7,3786.7473,-0.5138889,false,210.86722,0.6111111,-0.072,-0.00014882,59.427113,59.488144,-0.06102857,6470299,0,0.9751,-0.00014882,1,1,false,1.6441787,0.5,59,49,23,1,3,8,0,false,0,3360733694
1779839400000,1779839401076,12,28,true,59.426,59.426,59.415,59.415,493.19,4.06,489.13,9,2,7,59.414,59.415,0.001,59.4145,59.41498,59.41597,17.52,99.01,387.78,326.63,610.28,1359.3,387.78,1359.3,-0.5560821,-0.98353577,-0.50962865,-0.000047192774,0.000014405529,-0.0000615983,0.22195892,-0.9651444,0.28527918,4.06,489.13,-485.07,-2184.9,3.1273022,54.79889,389.86,-485.07,2.8778799,12.030075,-0.00019353509,0.00016626355,0.00011117667,1.6890755e-7,0.016,-0.00018512137,3.9241488e-7,1,-0.9999999,0.001,0.001,-0.053,0.0000019413208,13463.502,-0.5197368,false,225.29895,0.6785714,-0.054,-0.00014882,59.427113,59.488144,-0.06102857,6470299,0,0.9751,-0.00014882,1,1,false,0.7144272,0.5,0,50,23,1,3,9,9,false,0,3594883328
1779839401000,1779839402030,12,29,true,59.415,59.421,59.415,59.42,150.27,139.06,11.21,5,3,2,59.42,59.421,0.001,59.4205,59.420673,59.41909,142.94,154.84,407.39,87.78,132.71,589.92,407.39,589.92,-0.18302234,0.8508019,-0.11339307,-0.00005732529,0.00002906235,-0.00008638764,0.40848884,-0.34390715,0.69058514,139.06,11.21,127.85,-2057.05,3.188702,30.054,138.67,127.85,1.5680362,8.639309,0.00008415029,0.00016728259,0.000060644372,1.8519357e-7,0.014,0.00027768538,5.5999396e-7,1,0.8333332,0.001,0.001,0.051,0.0000020140199,13463.502,-0.525,false,220.4265,0.62068963,0.05,-0.00014882,59.427113,59.488144,-0.06102857,6470299,0,0.9751,-0.00014882,1,2,false,1.3273468,0.5,1,50,23,1,3,9,5,false,0,3088334125
1779839402000,1779839403050,12,30,true,59.42,59.42,59.415,59.415,29.07,0,29.07,5,0,5,59.415,59.416,0.001,59.4155,59.415905,59.416656,32.88,100.97,305.2,387.17,446.96,1273.65,305.2,1273.65,-0.6133895,-1,-0.24575344,-0.00005675276,0.000017093662,-0.00007384642,0.19330525,-0.81042653,0.23962627,0,29.07,-29.07,-2086.12,3.2480888,5.814,13.05,-29.07,1.5393667,6.7453623,-0.00008415029,0.00016833754,0.0000505374,1.9227484e-7,-0.001,-0.00016830058,0.000002894747,1,-0.9999998,0.001,0.001,-0.041,7.764093e-7,13463.502,-0.5297619,false,211.31429,0.6,-0.042,-0.00014882,59.427113,59.488144,-0.06102857,6470299,0,0.9751,-0.00014882,1,1,false,1.7631068,0.5,2,50,23,1,3,9,5,false,0,3565358452
1779839403000,1779839404000,12,31,true,59.416,59.416,59.393,59.393,133.78,0.39,133.39,21,1,20,59.39,59.391,0.001,59.3905,59.391,59.39124,25.86,33.33,455.2,169.53,296.05,1001.38,455.2,1001.38,-0.37497425,-0.99416953,-0.5210294,-0.00003249603,0.000021592627,-0.000054088658,0.31251287,-0.9982726,0.45457268,0.39,133.39,-133,-2219.12,3.8301187,6.3704762,58.26,-133,5.4828587,21.276596,-0.00037034543,0.00018756639,0.00023252291,2.2287294e-7,-0.023,-0.00028619514,0.000002768317,-1,-0.99999994,0.005,0.001,0.003,-0.000008388538,13463.502,-0.53409094,false,207.75455,0.516129,-0.002,-0.0001496,59.42,59.475716,-0.05571429,6470105,0,0.9751,-0.0001496,1,0,false,1.7282581,0.5,3,50,23,1,3,8,21,false,0,3300666407
1779839404000,1779839405080,12,32,true,59.391,59.391,59.39,59.39,12.42,0,12.42,4,0,4,59.39,59.391,0.001,59.3905,59.39088,59.390484,103.15,150.86,505.38,214.71,265.46,1044.11,505.38,1044.11,-0.34768215,-1,-0.38363075,-0.00003473346,0.00002078289,-0.00005551635,0.32615894,-0.75989354,0.48402947,0,12.42,-12.42,-2231.54,3.8356886,3.105,8.94,-12.42,1.0428375,5.424955,-0.000050512277,0.00018775534,0.000010112075,2.4101337e-7,-0.027,0.00031983317,0.000004067011,-1,-0.999999,0.001,0.001,0.009,-0.000009428786,13463.502,-0.5380435,false,199.26173,0.5,0.008,-0.0001496,59.42,59.475716,-0.05571429,6470105,0,0.9751,-0.0001496,1,1,false,1.6945007,0.5,4,50,23,1,3,10,4,false,0,2908992513
