"Timestamp","local_timestamp_ms","clock_skew_ms","sequence_id","is_warmup","open","high","low","close","volume","taker_buy_volume","taker_sell_volume","trade_count","buy_trade_count","sell_trade_count","best_bid","best_ask","spread","mid_price","microprice","weighted_mid_price","bid_depth_top5","bid_depth_top10","bid_depth_top20","ask_depth_top5","ask_depth_top10","ask_depth_top20","cumulative_bid_volume","cumulative_ask_volume","order_book_imbalance","volume_imbalance","depth_imbalance","slope_bid","slope_ask","slope_imbalance","liquidity_pressure","queue_imbalance","order_book_pressure_ratio","aggressive_buy_volume","aggressive_sell_volume","delta_volume","cumulative_delta","trade_intensity","avg_trade_size","max_trade_size","signed_trade_flow","trade_burst_metric","trade_arrival_rate","log_return","realized_volatility","parkinson_volatility","bipower_variance","momentum_10s","price_acceleration","price_impact","micro_trend","directional_pressure","effective_spread","quoted_spread","realized_spread","kyle_lambda","amihud_illiquidity","resiliency_metric","liquidity_vacuum","vpin","toxicity_score","adverse_selection_metric","funding_rate","mark_price","index_price","mark_index_spread","open_interest","oi_change_rate","long_short_ratio","predicted_funding_rate","volatility_regime","trend_regime","ranging_regime","entropy","hurst_exponent","second_of_minute","minute_of_hour","hour_of_day","day_of_week","session_marker","book_update_count","trade_msg_count","has_gap","recovery_source","row_checksum"
1779837264000,1779837265014,0,18,true,59.96,59.96,59.957,59.957,101.92,5.43,96.49,6,2,4,59.956,59.957,0.001,59.9565,59.957,59.958332,0.71,4.78,462.26,463,480.76,641.99,462.26,641.99,-0.16276206,-0.89344585,-0.21082267,-0.000038780603,0.000049450144,-0.00008823074,0.41861898,-0.9989926,0.72004235,5.43,96.49,-91.06,-416.15,3.615655,16.986666,73.99,-91.06,1.6594504,7.1123753,-0.000016678481,0,0.000030048845,0,-0.008,-0.00010007367,1.6364287e-7,0,-0.99999964,0.001,0.001,-0.177,0.000012060098,0,-0.1904762,false,85.98882,0.2777778,-0.178,-0.00013812,59.936,59.951786,-0.01578571,6456372,0,0.9562,-0.00013812,1,1,false,1.2150337,0.5,24,14,23,1,3,9,6,false,0,2503122077
1779837265000,1779837265998,0,19,true,59.956,59.956,59.953,59.953,6.8,0,6.8,4,0,4,59.952,59.953,0.001,59.9525,59.952705,59.955147,18.14,92.67,677.48,173,370.65,494.72,677.48,494.72,0.15591197,-1,0.15358628,-0.000025910427,0.000039993134,-0.00006590356,0.57795596,-0.41257194,1.3694211,0,6.8,-6.8,-422.95,3.6282563,1.7,6.28,-6.8,1.1024579,176.47055,-0.000066716704,0,0.00003005085,0,0.004,-0.000050038223,0.00000981128,0,-0.99999964,0.001,0.001,-0.173,0.000010262254,0,-0.13333333,false,81.58945,0.21052632,-0.174,-0.00013812,59.936,59.951786,-0.01578571,6456372,0,0.9562,-0.00013812,1,1,false,1.7747588,0.5,25,14,23,1,3,9,4,false,0,578742651
1779837266000,1779837267033,0,20,true,59.953,59.953,59.882,59.896,3053.32,47.25,3006.07,90,6,84,59.91,59.911,0.001,59.9105,59.91,59.90743,246.35,456.1,993.33,2.5,66.92,794.64,993.33,794.64,0.11112603,-0.9690501,0.25282818,-0.000019105466,0.000026830514,-0.00004593598,0.55556303,0.99707127,1.2500378,47.25,3006.07,-2958.82,-3381.77,6.460117,33.925777,582.32,-2958.82,13.931637,88.381325,-0.000951197,0.00024457765,0.0007116427,2.2315854e-7,-0.058,-0.0008844803,3.1152877e-7,-1,-0.80281687,0.029,0.001,-0.059,-0.00001972784,0,-0.3,false,233.02263,1,-0.088,-0.00013812,59.936,59.951786,-0.01578571,6456372,0,0.9562,-0.00013812,1,0,false,0.29242113,0.5,26,14,23,1,3,9,90,false,0,2040523357
1779837267000,1779837268086,0,21,true,59.887,59.887,59.874,59.874,494.46,138.2,356.26,22,7,15,59.877,59.878,0.001,59.8775,59.87709,59.875942,197.59,198.96,618.49,75.77,111.38,401.02,618.49,401.02,0.21330835,-0.44100636,0.031183522,-0.000028205272,0.000046856374,-0.000075061645,0.60665417,0.8187599,1.5422921,138.2,356.26,-218.06,-3599.83,6.969621,22.475454,87.5,-218.06,3.1565561,33.333332,-0.0003673708,0.00025800444,0.00013038128,5.726005e-7,-0.063,0.0005838262,7.429737e-7,-1,-0.99999994,0.007,0.001,-0.051,-0.000012624543,0.000017463242,-0.2,false,232.2745,0.95238096,-0.058,-0.00013812,59.936,59.951786,-0.01578571,6456431.5,0,0.9562,-0.00013812,1,1,false,1.4978712,0.5,27,14,23,1,3,11,22,false,0,2796369175
1779837268000,1779837269022,0,22,true,59.874,59.877,59.873,59.873,22.87,10.07,12.8,3,1,2,59.873,59.874,0.001,59.8735,59.874,59.876366,0.97,11.43,433.92,489.62,543.32,1245.8,433.92,1245.8,-0.48334247,-0.119370356,-0.36997578,-0.000034718425,0.000017647058,-0.000052365485,0.25832877,-0.99926937,0.3483063,10.07,12.8,-2.73,-3602.56,6.83947,7.6233335,12.79,-2.73,0.4386305,2.49066,-0.00001670188,0.0002580045,0.000040120998,5.7678784e-7,-0.063,0.0003506689,7.3029645e-7,-1,-0.24999994,0.001,0.001,-0.069,-0.000023907789,0.000016979922,-0.15,false,221.34381,0.90909094,-0.07,-0.00013812,59.936,59.951786,-0.01578571,6456431.5,0,0.9562,-0.00013812,1,1,false,1.8380903,0.5,28,14,23,1,3,9,3,false,0,3579588658
1779837269000,1779837270024,0,23,true,59.873,59.873,59.869,59.869,26.23,0,26.23,7,0,7,59.868,59.869,0.001,59.8685,59.86898,59.87013,16.27,111.54,733.95,227.47,535.55,770.69,733.95,770.69,-0.0244178,-1,-0.063739195,-0.000023401757,0.000028093082,-0.00005149484,0.4877911,-0.96445334,0.95232844,0,26.23,-26.23,-3628.79,6.8447328,3.7471428,11.4,-26.23,1.0226842,6.688963,-0.00006681031,0.00025711395,0.00004012368,5.603707e-7,-0.068,-0.00005010843,0.0000025470952,-1,-0.99999976,0.001,0.001,-0.067,0.00002928487,0.000014459677,-0.083333336,false,212.475,0.8695652,-0.068,-0.00013812,59.936,59.951786,-0.01578571,6456431.5,0,0.9562,-0.00013812,1,0,false,1.8539798,0.5,29,14,23,1,3,9,7,false,0,2514818957
1779837270000,1779837271008,0,24,true,59.868,59.868,59.861,59.866,92.66,13.67,78.99,11,3,8,59.866,59.867,0.001,59.8665,59.866512,59.86394,405.7,464.34,858.95,72.35,179.94,422.5,858.95,422.5,0.34059075,-0.7049428,0.20096853,-0.000026231954,0.000049892362,-0.00007612431,0.67029536,-0.022027718,2.0330176,13.67,78.99,-65.32,-3694.11,6.9809713,8.423636,55.1,-65.32,1.575712,12.61034,-0.000050110662,0.00025515907,0.000070224065,5.3867876e-7,-0.079,0.000016699647,5.408014e-7,-1,-0.28571424,0.001,0.001,-0.055,0.000034015684,0.00001452016,-0.09803922,false,206.07695,0.8333333,-0.056,-0.00013812,59.936,59.951786,-0.01578571,6456431.5,0,0.9562,-0.00013812,1,1,false,1.6752756,0.5,30,14,23,1,3,10,11,false,0,2712126958
1779837271000,1779837272001,0,25,true,59.867,59.878,59.866,59.867,186.16,162.12,24.04,17,13,4,59.866,59.867,0.001,59.8665,59.86611,59.864258,320.06,327.31,780.43,39.91,121.13,329.52,780.43,329.52,0.40624353,0.74172753,0.17099899,-0.000026305332,0.000051980205,-0.000078285535,0.7031218,0.77490574,2.3683844,162.12,24.04,138.08,-3556.03,7.309464,10.950588,70.34,138.08,2.325752,14.967258,0.000016703832,0.00025244648,0.000120369026,5.2560756e-7,-0.078,0.00006681449,8.972837e-8,-1,0,0.001,0.001,0.029,0.000016348618,0.000014517768,-0.11111111,false,203.24374,0.8,0.028,-0.00013812,59.936,59.951786,-0.01578571,6456431.5,0,0.9562,-0.00013812,1,1,false,1.6077329,0.5,31,14,23,1,3,9,17,false,0,209008049
1779837272000,1779837273060,0,26,true,59.869,59.869,59.848,59.849,740.35,23.29,717.06,24,3,21,59.848,59.849,0.001,59.8485,59.848717,59.849106,39.08,502.04,1016.87,114.47,157.95,707.05,1016.87,707.05,0.17971832,-0.93708384,0.087317884,-0.000018594486,0.000027642956,-0.00004623744,0.5898592,-0.43668193,1.4381869,23.29,717.06,-693.77,-4249.8,7.8566947,30.847918,464.65,-693.77,3.0547197,35.658913,-0.0003007117,0.00026058187,0.00021069331,5.292398e-7,-0.104,-0.0003174155,4.0617505e-7,-1,-0.9523809,0.001,0.001,0.035,2.0932539e-7,0.000014548946,-0.12280702,false,222.8648,0.9230769,0.034,-0.00013812,59.936,59.951786,-0.01578571,6455001.5,0,0.9562,-0.00013812,1,0,false,0.05831183,0.5,32,14,23,1,3,10,24,false,0,4111145280
1779837273000,1779837274062,0,27,true,59.848,59.85,59.838,59.843,436.56,68.8,367.76,28,8,20,59.838,59.839,0.001,59.8385,59.838875,59.840164,19.32,195.43,1178.39,105.99,231.77,591.05,1178.39,591.05,0.33193552,-0.6848085,-0.013782588,-0.0000122536185,0.000028654722,-0.00004090834,0.66596776,-0.74856323,1.993723,68.8,367.76,-298.96,-4548.76,8.517131,15.591429,103.64,-298.96,3.287492,35.294117,-0.000100257326,0.00026151785,0.00012042535,5.574413e-7,-0.115,0.00020045436,2.2965303e-7,-1,-0.41666663,0.009,0.001,0.047,0.000024150651,0.000012028674,-0.13333334,false,225.79153,0.9259259,0.038,-0.00013812,59.936,59.951786,-0.01578571,6455001.5,0,0.9562,-0.00013812,1,1,false,1.3920552,0.5,33,14,23,1,3,8,28,false,0,1670958720
1779837274000,1779837275088,0,28,true,59.8355,59.8355,59.8355,59.8355,0,0,0,0,0,0,59.835,59.836,0.001,59.8355,59.835995,59.837696,8.12,670.11,918.3,176.63,235.52,679.7,918.3,679.7,0.14931165,0,-0.16945437,-0.000014534983,0.000029852705,-0.00004438769,0.57465583,-0.9911403,1.3510373,0,0,0,-4548.76,8.237881,0,0,0,0,0,-0.00012533579,0.00026171666,0,5.3885367e-7,-0.1215,-0.000025078469,125335.8,-1,0,0,0.001,0.116,0.000024150651,0.00000927664,-0.14285715,false,225.79153,0.91071427,0.116,-0.00013812,59.936,59.951786,-0.01578571,6455001.5,0,0.9562,-0.00013812,1,0,false,2.075611,0.5,34,14,23,1,3,10,0,false,0,522387844
1779837275000,1779837276030,0,29,true,59.838,59.838,59.828,59.838,257.76,141.2,116.56,16,8,8,59.838,59.839,0.001,59.8385,59.838066,59.836304,960.7,1292.36,1480.15,128.39,137.73,410.05,1480.15,410.05,0.5661306,0.0955928,0.32006603,-0.000012578027,0.000050325914,-0.00006290394,0.78306526,0.86956763,3.6096818,141.2,116.56,24.64,-4524.12,8.492376,16.11,71.57,24.64,1.8840427,23.77179,0.000041780346,0.00025499455,0.000100372905,5.218341e-7,-0.115,0.00016711614,1.620901e-7,-1,0,0.001,0.001,-0.125,0.000018174573,2089.017,-0.15151516,false,218.34148,0.79310346,-0.126,-0.00013812,59.936,59.951786,-0.01578571,6455001.5,0,0.9562,-0.00013812,1,1,false,1.5471289,0.5,35,14,23,1,3,9,16,false,0,1984323892
1779837276000,1779837277015,0,30,true,59.838,59.852,59.838,59.852,153.63,152.06,1.57,13,11,2,59.852,59.853,0.001,59.8525,59.85223,59.850418,174.31,950.17,1528.53,82.2,147.32,584.3,1528.53,584.3,0.44690296,0.97956127,0.2534635,-0.000012429803,0.000026490467,-0.00003892027,0.7234515,0.54034483,2.616002,152.06,1.57,150.49,-4373.63,8.640167,11.817693,66.43,150.49,1.5046005,35.398228,0.00023393768,0.00025963585,0.0001404939,5.0795643e-7,-0.044,0.00019215733,0.0000015227344,-1,0.99999994,0.001,0.001,-0.097,0.000023752513,2089.017,-0.11594203,false,215.91821,0.76666665,-0.098,-0.00013812,59.936,59.951786,-0.01578571,6455001.5,0,0.9562,-0.00013812,1,1,false,1.6679369,0.5,36,14,23,1,3,8,13,false,0,3998720700
1779837277000,1779837278016,0,31,true,59.853,59.867,59.852,59.867,187.18,174.78,12.4,16,14,2,59.866,59.867,0.001,59.8665,59.866158,59.861954,230.2,1131.48,1409.66,74.27,110.31,510.31,1409.66,510.31,0.46841878,0.8675072,0.31790835,-0.000010535002,0.000035592817,-0.000046127818,0.7342094,0.68374556,2.76236,174.78,12.4,162.38,-4211.25,8.881474,11.69875,62.57,162.38,1.801503,34.88372,0.0002505868,0.0002579327,0.0001504927,5.618466e-7,-0.007,0.000016649119,0.0000013387477,-1,0.9333333,0.001,0.001,-0.027,0.0000059903446,2089.017,-0.06832298,false,214.07207,0.7419355,-0.028,-0.00013812,59.894836,59.94157,-0.04673333,6455771.5,0,0.9562,-0.00013812,1,1,false,1.6818023,0.5,37,14,23,1,3,10,16,false,0,2484213820
1779837278000,1779837279018,0,32,true,59.8665,59.8665,59.8665,59.8665,0,0,0,0,0,0,59.866,59.867,0.001,59.8665,59.866215,59.864132,108.8,1150.18,1484.47,31.14,40.97,355.16,1484.47,355.16,0.6138789,0,0.49808782,-0.000009809337,0.000047602072,-0.00005741141,0.8069394,0.57013977,4.179722,0,0,0,-4211.25,8.590278,0,0,0,0,0,-0.000008351882,0.00025791247,0,5.636611e-7,-0.0065,-0.00025893867,8351.882,-1,0,0,0.001,-0.006,0.0000059903446,2089.017,-0.077380955,false,214.07207,0.734375,-0.006,-0.00013812,59.894836,59.94157,-0.04673333,6455771.5,0,0.9562,-0.00013812,1,0,false,2.0771637,0.5,38,14,23,1,3,9,0,false,0,2374516741
