Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779859454000,1779859455014,9,11,True,1.00135,1.00135,1.00135,1.00135,0.0,0.0,0.0,0,0,0,1.0013,1.0014,9.999999999998899e-05,1.00135,1.0013019427336487,1.0014439980838137,91270.7,254643.0,495558.1,121653.8,257612.9,586251.3,495558.1,586251.3,-0.08383473096092528,0.0,-0.042064051187962984,-3.798532304463475e-09,3.000547297554757e-09,-6.799079602018232e-09,0.45808263451953696,0.9611453257389098,0.8452997886742409,0.0,0.0,0.0,1165.7,0.4726440376058416,0.0,0.0,0.0,0.0,0.0,4.993383767528347e-05,0.0,0.0,0.0,0.00039999999999995595,0.00014979901976253343,49933.83767528347,0,0.0,0.0,9.999999999998899e-05,-0.0011999999999998678,1.1975728191988174e-07,0.0,0.0,False,1.0,1.0,-0.0011999999999998678,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966940.3,0.0,1.8249,1.389e-05,1,1,False,1.5663735438523407,0.5,14,24,5,2,0,8,0,False,0,462926530
1779859455000,1779859455991,9,12,True,1.0014,1.0015,1.0014,1.0015,304.5,304.5,0.0,2,2,0,1.0014,1.0015,9.999999999998899e-05,1.0014500000000002,1.0014688082309529,1.0015121790215056,98077.3,261598.3,533268.3,130987.9,283299.0,610599.5,533268.3,610599.5,-0.06760501519493764,0.999999999996716,-0.06371567917362272,-3.618152977260458e-09,3.0053450271091685e-09,-6.623498004369627e-09,0.4661974924025308,-0.37616461951539915,0.8733520089682338,304.5,0.0,304.5,1470.2,0.5227212822745025,152.24999992387498,302.2,304.5,3.8261307966481204,99.999990000001,0.00014978655444043053,0.0,5.9969165199726946e-05,0.0,0.000500000000000167,9.985271676514706e-05,4.91909866797828e-07,0,0.9999900000999989,9.999999999976694e-05,9.999999999998899e-05,-0.0008999999999996788,1.3676719551239828e-07,0.0,0.0,False,1.0,1.0,-0.0009999999999994458,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966940.3,0.0,1.8249,1.389e-05,1,1,False,1.5620441367803632,0.5,15,24,5,2,0,9,2,False,0,3161744593
1779859456000,1779859457012,9,13,True,1.0014500000000002,1.0014500000000002,1.0014500000000002,1.0014500000000002,0.0,0.0,0.0,0,0,0,1.0014,1.0015,9.999999999998899e-05,1.0014500000000002,1.0014648366957104,1.0014966433810515,107323.6,267225.2,538920.2,126340.1,279945.7,585650.0,538920.2,585650.0,-0.041553475274375945,0.0,-0.036042332444243055,-3.6256012514988715e-09,3.1388772332989676e-09,-6.764478484797839e-09,0.4792232623628116,-0.29673391465867965,0.920208657047723,0.0,0.0,0.0,1470.2,0.5055828795769779,0.0,0.0,0.0,0.0,0.0,-4.9926358631274576e-05,0.0,0.0,0.0,0.0003500000000000725,-0.0001997129130717051,49926.358631274576,0,0.0,0.0,9.999999999998899e-05,0.0009999999999994458,1.3676719551239828e-07,0.0,0.0,False,1.0,1.0,0.0009999999999994458,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966940.3,0.0,1.8249,1.389e-05,1,1,False,1.6488415218048988,0.5,16,24,5,2,0,9,0,False,0,164015709
1779859457000,1779859458044,9,14,True,1.0015,1.0017,1.0015,1.0017,33881.2,33881.2,0.0,3,3,0,1.0017,1.0018,9.999999999998899e-05,1.00175,1.0017137043290507,1.0018044167032651,106562.5,285915.6,526805.0,111260.6,285751.4,632866.5,526805.0,632866.5,-0.09145822761014642,0.9999999999999706,-0.04543636488385018,-3.6341080511748403e-09,2.9740578203996905e-09,-6.608165871574531e-09,0.4542708861949264,0.725913418006474,0.8324109429081791,33881.2,0.0,33881.2,35351.399999999994,0.5873670474596999,11293.733329568755,28907.1,33881.2,5.107538817281532,2.801120440332996,0.00024960687047681713,0.0,0.00011992036868779463,0.0,0.0004999999999999449,0.0002995332291080917,7.367120127882419e-09,0,0.999995000025,9.999999999976694e-05,9.999999999998899e-05,-0.0004999999999997229,-7.607461767911165e-10,0.0,0.0,False,1.0,1.0,-0.0005999999999994898,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966940.3,0.0,1.8249,1.389e-05,1,1,False,0.32450854234508203,0.5,17,24,5,2,0,10,3,False,0,3486439133
1779859458000,1779859459001,9,15,True,1.0017,1.002,1.0017,1.002,1389.0,1339.0,50.0,5,4,1,1.0019,1.002,9.999999999998899e-05,1.00195,1.0019706818384628,1.002030880685408,79058.2,231484.4,491328.5,116371.40000000001,307937.6,640029.5,491328.5,640029.5,-0.13143584966031963,0.9280057595385688,-0.1295160349813485,-3.758738222954876e-09,2.836755685157275e-09,-6.595493908112151e-09,0.4342820751698398,-0.41363677125572534,0.7676653966731208,1339.0,50.0,1289.0,36640.399999999994,0.7320435377069229,277.79999994444,657.5,1289.0,6.830194839000927,5.979073207897918,0.00029944602709147287,0.0,0.0001798356666808212,0.0,0.0008999999999999009,4.983915661465574e-05,2.155838927942817e-07,0,0.9999966666777776,0.00010000000000021103,9.999999999998899e-05,0.00010000000000021103,-8.93056765873259e-10,0.0,0.0,False,1.0,1.0,0.0,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120966940.3,0.0,1.8249,1.389e-05,1,1,False,0.3179369533061566,0.5,18,24,5,2,0,9,5,False,0,3507001451
1779859459000,1779859460096,9,16,True,1.002,1.002,1.002,1.002,3474.0,3474.0,0.0,2,2,0,1.0019,1.002,9.999999999998899e-05,1.00195,1.0019633955033522,1.002048770487855,71738.9,220831.5,480905.4,126238.0,320378.3,656239.3,480905.4,656239.3,-0.15418785313777555,0.9999999999997121,-0.15920804175544387,-3.787146188942049e-09,2.7715996576917314e-09,-6.5587458466337805e-09,0.42290607343111175,-0.26791006930745837,0.7328201770299329,3474.0,0.0,3474.0,40114.399999999994,0.7736158807329254,1736.9999991314999,2975.0,3474.0,2.585262333963379,2.518891681312615,0.0,0.0,0.0,0.0,0.0008500000000000174,-0.00029944602709147287,0.0,0,0.0,0.00010000000000021103,9.999999999998899e-05,0.0002999999999997449,-9.186321428144857e-10,0.0,0.0,False,1.0,1.0,0.00019999999999953388,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120967098.4,0.0,1.8249,1.389e-05,1,1,False,0.4374951110685477,0.5,19,24,5,2,0,10,2,False,0,1347040548
1779859460000,1779859461061,9,17,True,1.002,1.002,1.0019,1.0019,1752.0,1652.0,100.0,3,2,1,1.0019,1.002,9.999999999998899e-05,1.00195,1.0019013176268463,1.0019838734587314,100983.09999999999,256497.6,515591.0,104142.1,288701.3,625435.2,515591.0,625435.2,-0.09626790340134159,0.8858447488579418,-0.02941662441253733,-3.6069152055990796e-09,2.8449678166339657e-09,-6.451883022233045e-09,0.4518660482993288,0.9736474611693369,0.8243715735858793,1652.0,100.0,1552.0,41666.399999999994,0.8466120813646328,583.9999998053333,1450.3,1552.0,3.543535537103179,4.629629608196159,-9.980537959275043e-05,0.0,5.993923897315645e-05,0.0,0.0005999999999999339,-9.980537959275043e-05,5.696654086340951e-08,0,-0.9999900000999989,9.999999999976694e-05,9.999999999998899e-05,9.999999999976694e-05,-7.291262661163134e-10,0.0,0.0,False,1.0,1.0,0.0,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120967098.4,0.0,1.8249,1.389e-05,1,1,False,0.5660858905137658,0.5,20,24,5,2,0,9,3,False,0,1733249013
1779859461000,1779859462063,9,18,True,1.00195,1.00195,1.00195,1.00195,0.0,0.0,0.0,0,0,0,1.0019,1.002,9.999999999998899e-05,1.00195,1.0019046078763219,1.0019835683438219,98779.3,252651.5,509767.2,102488.3,278011.9,596260.9,509767.2,596260.9,-0.07820208184584093,0.0,-0.01996599652019495,-3.6478465173835133e-09,3.0121371878843557e-09,-6.6599837052678695e-09,0.46089895907707906,0.9078424717224352,0.854939842609165,0.0,0.0,0.0,41666.399999999994,0.8188543082051367,0.0,0.0,0.0,0.0,0.0,4.990393493560853e-05,0.0,0.0,0.0,0.0005499999999998284,0.00014970931452835896,49903.93493560853,0,0.0,0.0,9.999999999998899e-05,0.00019999999999953388,-7.291262661163134e-10,0.0,0.0,False,1.0,1.0,0.00019999999999953388,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120967098.4,0.0,1.8249,1.389e-05,1,1,False,0.49641535313063434,0.5,21,24,5,2,0,8,0,False,0,832073424
1779859462000,1779859463070,9,19,True,1.002,1.002,1.002,1.002,32.1,32.1,0.0,1,1,0,1.0019,1.002,9.999999999998899e-05,1.00195,1.0019229677399506,1.0019868520149127,98794.7,258661.5,508532.3,107994.4,291873.8,602585.7,508532.3,602585.7,-0.08464753518528174,0.9999999999688475,-0.04552263997230256,-3.675993736561614e-09,3.0043572689523482e-09,-6.680351005513962e-09,0.45767623240735866,0.5406451995053613,0.8439169731375954,32.1,0.0,32.1,41698.49999999999,0.8247935112148044,32.0999999679,32.1,32.1,1.2124246677386157,1.0,4.990144465733237e-05,0.0,0.0,0.0,0.0005999999999999339,-2.490278276159072e-09,1.5545621388092777e-06,0,0.0,0.00010000000000021103,9.999999999998899e-05,0.0002999999999997449,-9.06452285514152e-10,0.0,0.0,False,1.0,1.0,0.00019999999999953388,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120967098.4,0.0,1.8249,1.389e-05,1,1,False,0.47793155591026304,0.5,22,24,5,2,0,9,1,False,0,1496993432
1779859463000,1779859463995,9,20,True,1.00195,1.00195,1.00195,1.00195,0.0,0.0,0.0,0,0,0,1.0019,1.002,9.999999999998899e-05,1.00195,1.0019844236484532,1.0020484194972596,66720.2,229264.1,477720.9,141659.7,324054.7,648977.2,477720.9,648977.2,-0.15199839247088442,0.0,-0.1813483084234096,-3.794452158416462e-09,2.8939078470060116e-09,-6.688360005422474e-09,0.42400080376455734,-0.6884729697731953,0.7361135337266075,0.0,0.0,0.0,41698.49999999999,0.7977511010110403,0.0,0.0,0.0,0.0,0.0,-4.990144465731782e-05,0.0001170767042227222,0.0,1.6948869443745585e-07,0.0006499999999998174,-9.980288931465019e-05,49901.444657317814,1,0.0,0.0,9.999999999998899e-05,-0.00039999999999995595,-9.06452285514152e-10,0.0,0.0,False,1.0,1.0,-0.00039999999999995595,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120967098.4,0.0,1.8249,1.389e-05,1,1,False,0.47793155591026304,0.5,23,24,5,2,0,8,0,False,0,625766429
1779859464000,1779859464998,9,21,True,1.0019,1.0019,1.0019,1.0019,4412.6,0.0,4412.6,1,0,1,1.0018,1.0019,9.999999999998899e-05,1.0018500000000001,1.0018523138215785,1.0019211242619253,78539.1,237013.5,501733.2,119260.0,292526.8,643169.7,501733.2,643169.7,-0.12353580377864344,-0.9999999999997733,-0.11752659998522101,-3.6855731565741795e-09,2.8591569876508343e-09,-6.544730144225014e-09,0.43823209811067787,-0.04627643273061338,0.7800945846795942,0.0,4412.6,-4412.6,37285.899999999994,0.8043822124533013,4412.5999955874,4412.6,-4412.6,1.243190094553297,1.0,-4.990393493555821e-05,0.00011760729062331721,0.0,1.71978972884825e-07,0.0005500000000000504,-2.490278240393953e-09,1.1309417335708402e-08,1,0.0,9.999999999976694e-05,9.999999999998899e-05,-0.000300000000000189,1.402881821097679e-10,34948.328857437795,0.0,False,1.0,1.0,-0.00039999999999995595,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120981119.1,0.0,1.8249,1.389e-05,1,1,False,0.5744198615448879,0.5,24,24,5,2,0,9,1,False,0,4200101361
1779859465000,1779859466036,9,22,True,1.0019,1.0019,1.0019,1.0019,5.0,5.0,0.0,1,1,0,1.0018,1.0019,9.999999999998899e-05,1.0018500000000001,1.0018680631532657,1.0019316590156748,70432.9,229562.0,494241.6,121764.8,296832.4,639208.5,494241.6,639208.5,-0.12789879325080114,0.9999999998,-0.13351693265138836,-3.694222875345964e-09,2.896299470879938e-09,-6.5905223462259025e-09,0.43605060337459894,-0.3612630666738639,0.7732087417485831,5.0,0.0,5.0,37290.899999999994,0.8107959104056521,4.999999995,5.0,5.0,1.2333559974005426,1.0,0.0,0.00011707569432501484,0.0,1.6698908251602364e-07,0.00039999999999995595,4.990393493555821e-05,0.0,1,0.0,9.999999999976694e-05,9.999999999998899e-05,0.000300000000000189,2.9049136162955543e-10,32450.76398267395,0.0,False,1.0,1.0,0.00020000000000042206,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120981119.1,0.0,1.8249,1.389e-05,1,2,False,0.564320655072421,0.5,25,24,5,2,0,9,1,False,0,1665347111
1779859466000,1779859467024,9,23,True,1.0018,1.0019,1.0018,1.0018,683.6,5.3,678.3,7,1,6,1.0018,1.0019,9.999999999998899e-05,1.0018500000000001,1.0018825705970738,1.0019241384429245,64055.9,216160.2,483033.1,115125.5,295089.9,640609.2,483033.1,640609.2,-0.14023688855430227,-0.984493856054733,-0.1709616773088592,-3.741882777513914e-09,2.8776074535407747e-09,-6.619490231054689e-09,0.42988155572284853,-0.6514119431123693,0.7540214845493933,5.3,678.3,-673.0,36617.899999999994,1.0137206346546472,97.65714284319183,242.2,-673.0,6.905255505112109,6.451612861602498,-9.981534170084509e-05,0.0001170722925006515,5.99452218288517e-05,1.570110462276887e-07,0.00034999999999985043,-9.981534170084509e-05,1.4601425058616015e-07,1,0.0,0.00010000000000021103,9.999999999998899e-05,0.00010000000000021103,6.206661917187109e-10,32450.76398361395,0.0,False,1.0,1.0,0.0,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120981119.1,0.0,1.8249,1.389e-05,1,1,False,0.5031958296078675,0.5,26,24,5,2,0,8,7,False,0,4053989718
1779859467000,1779859468052,9,24,True,1.0018,1.0018,1.0018,1.0018,488.4,0.0,488.4,4,0,4,1.0018,1.0019,9.999999999998899e-05,1.0018500000000001,1.00189894036529,1.0019257112420998,60874.8,213363.0,480235.9,122273.1,292620.4,640145.8,480235.9,640145.8,-0.1427280541979576,-0.9999999999979525,-0.1982999241695977,-3.73718306434827e-09,2.903225188710899e-09,-6.640408253059169e-09,0.42863597290102073,-0.978807307104646,0.7501976893388962,0.0,488.4,-488.4,36129.49999999999,1.1116314335184292,122.099999969475,238.2,-488.4,3.5983149412582445,5.3859963803267705,0.0,0.0001149220156880986,0.0,1.4703400659683827e-07,9.999999999998899e-05,9.981534170084509e-05,0.0,1,0.0,0.00010000000000021103,9.999999999998899e-05,-0.00010000000000021103,6.079491967670273e-10,32450.763983569796,0.0,False,1.0,1.0,-0.00020000000000042206,1.389e-05,1.0007814,1.00130329,-0.0005218900000001359,120981119.1,0.0,1.8249,1.389e-05,1,2,False,0.4743277877157302,0.5,27,24,5,2,0,10,4,False,0,3761126007
